neuroticism_Depression_N7,extraversion_Sociability_E2,conscientiousness_Productiveness_C8,neuroticism_Depression_N5,openness_Intellectual.Curiosity_O1,conscientiousness_Productiveness_C6,neuroticism_Anxiety_N2,openness_Creative.Imagination_O9,agreeableness_Respectfulness_A7,neuroticism_Depression_N6,extraversion_Energy.Level_E12,agreeableness_Trust_A10,neuroticism_Anxiety_N3,extraversion_Energy.Level_E11,openness_Aesthetic.Sensitivity_O5,extraversion_Assertiveness_E5,conscientiousness_Responsibility_C11,agreeableness_Trust_A11,neuroticism_Emotional.Volatility_N12,openness_Aesthetic.Sensitivity_O6,neuroticism_Emotional.Volatility_N9,conscientiousness_Organization_C4,extraversion_Assertiveness_E8,openness_Aesthetic.Sensitivity_O8,agreeableness_Compassion_A1,conscientiousness_Organization_C2,extraversion_Energy.Level_E10,conscientiousness_Responsibility_C10,agreeableness_Respectfulness_A8,neuroticism_Anxiety_N1,openness_Creative.Imagination_O11,extraversion_Energy.Level_E9,extraversion_Sociability_E3,openness_Creative.Imagination_O10,conscientiousness_Responsibility_C9,conscientiousness_Productiveness_C7,openness_Intellectual.Curiosity_O2,agreeableness_Trust_A9,agreeableness_Compassion_A2,neuroticism_Emotional.Volatility_N11,agreeableness_Respectfulness_A6,openness_Creative.Imagination_O12,agreeableness_Compassion_A3,extraversion_Assertiveness_E6,extraversion_Assertiveness_E7,conscientiousness_Productiveness_C5,extraversion_Sociability_E1,neuroticism_Depression_N8,openness_Intellectual.Curiosity_O3,conscientiousness_Organization_C3,openness_Aesthetic.Sensitivity_O7,agreeableness_Trust_A12,agreeableness_Respectfulness_A5,conscientiousness_Organization_C1,openness_Intellectual.Curiosity_O4,neuroticism_Anxiety_N4,neuroticism_Emotional.Volatility_N10,extraversion_Sociability_E4,agreeableness_Compassion_A4,conscientiousness_Responsibility_C12,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-11 1:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-11 5:00,12
2,3.923966847318325,3.9762450939032776,5,1.6851051037882971,2.107542255293656,4,3,3.226766139129082,6.016735767454527,3.829972946630413,2.104904334007343,0.8922880508235824,3.9763248523731276,2.2928237470085655,3.4569570214568954,5,2.9564587336854453,2.7278980334535463,1.7618722525540955,4.927453954790898,1.493085082805901,1.3655746345153255,4.365079573304106,3,0.8210686104177816,0.8884291603637089,2.832401710773651,2,6.142714035927037,3.666167476930084,1,3.419108768709398,2.4669914330824727,1.8778388260970411,5,2,2.2311372106379577,3.3018119652377877,1,3.8166918611350518,3.681649990720443,3.7876500195032343,3.761775079316107,2.8176576740262558,2.2245086138331547,4,0.197893557718539,2.884966563586681,4.4537555117926,3.553136953726229,4.705982384893273,2.6791114191450824,2.35611948025141,3.7482169132009044,1.1277294269377072,5.420139102562391,2.139492418939514,3.5464318873453293,4.7011952168884426,2019-12-11 10:46,13
2,1.6486282102050542,5,5,2,2.981614672078293,4,1.62116198631981,1.958335152454576,4.412596264021236,2.9064829085066526,2.7740775348839017,1,2.8461509542491408,2.20927095895035,2.7773513362817273,3.2389889000686374,3.916547004625997,1.7843965932481114,1.273744062556009,3.273867138471415,3.342701374583771,2.3801145055048827,3.6158780392848344,3.7655538696910815,3,2.701711403884695,2.5953118153721215,1.8847610174399008,4.6214821377141035,3.4684052474728855,2.4538768588858413,4,2,2.1419463433648582,1.9044653463823633,2.39445214519613,2.4885194500438703,1.752855892636297,0.12328817788915769,4,2.3921606693089204,2.1208150338883085,1.612245523024773,2.4331810793679143,1.5026221041611232,1.8979297452580262,1.857707789012848,1.9782960546781445,2.481328019176848,3.3384750936702527,2,4.126178362797773,3.2774034824567586,3.6827437563622336,2.314029740921487,4.6925473643569315,3,1.6343511660200467,0.9865453185590172,2019-12-11 13:05,14
2.663479897902575,0.847423140638405,4.744082005191778,5,2.9393875577765107,2,5,1,1.5885827499450547,4,2.327148403928656,2.734192735929509,0.5843661854786326,6.531303123405506,2.7614030716362348,1.5095336486831086,3.406817790811773,3.2114122767322404,3.1133510597582443,3.7976892766215866,4.6409564053172545,0.5273192018222861,2.1497787694250086,2.878152314149485,3.0950579972625345,2.6745397450583828,1.6244901553621236,4,1,5.501957688599329,3.085688093315492,2.119548230269841,5,2.2863536490001226,3.5626084885794937,3.697527420719119,2.473780560495651,2.5456649640202813,3.321646035458308,1,3,3.2362105805750945,1.9884694984055205,3.0199239870524908,3.323616800929979,1.325108554536047,2,1.7729150949698782,2.312638904720467,4.134378966532619,1.816188223264608,2.5450121665379517,3.663629842637299,4.371603567802853,2,1.18072845798756,5.0853752991128776,2.8744393735077414,2.133405617327129,3.4200496678683887,2019-12-11 17:09,15
2,1.057308373035002,4,4,2.900331525543395,3.1680733986746867,3,3,1.1952636572105324,3.3857281844753744,5.522616068183294,3.896786439752493,1.9553301862158885,3.7704116039090425,2.68958482117483,3.4292051314944945,3.289902937160771,1,2.4539936066564825,2.866079445871403,3.115751503251733,0.8461660375811322,1.8607063216475779,4.168414451841857,3.3071994420270716,3,2.977939617653365,3.468934827335082,1.162230294689245,4.077951010487567,2.735544774709182,1.4409234209938546,5.411540498244058,3.4025208516035783,3.126893040919267,4.343038721258499,2.1032772416373806,3.067734176523774,4.209199319396161,2.8146313414637842,4.922176634821533,3.434374109951494,1.413229234083769,3,2.944811794694954,1.5802031287107186,1,3.1547916044937216,2.555421684039252,2.3683261188779854,3.09394510478786,1,5.007433178655444,4.149301690561802,4,2,3.6901973427107313,3.474271126572313,2.6919691363411937,1.926520745525986,2019-12-11 22:00,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-12 1:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-12 5:00,18
3,1.5461102832522546,4.978143618120421,2,3.733875628590594,2,4,2.194977177910264,2.782179738482691,2.3015399990619207,2.7591755517774947,3.485858581565739,2.726698650607739,1.6164942492269767,2.9553397903781162,2.405551112651934,4.600218215022537,2,2.546961349691835,3.1540878739131313,3.2995117687335087,2.626180642006712,3.2553365884946532,4,2.458359962261878,1.7164161839772187,3.1908032327662936,2.915721602470978,4,3.681135757896083,2.205149525160825,1,2.425600426455448,1.7788582630481917,2.8622274995600225,4.450124565480208,2.4778122760701136,3.4260572340672844,2.810560588971838,4.084418461621546,4.018640364221821,4.10177699466502,1.1647870736031514,2.649283437663997,3,1.6486492669039705,1.7374061995659447,2.8403216362338055,4,4.108759053297079,2.812047257117287,4.30360446094095,4.030655420176482,2.445267500442912,2.4896495645583703,2,2.6467124306621552,4.463416745824579,2.8507772358366488,3.095596397331846,2019-12-12 9:44,19
2.638423318136761,1,1.8137440680521821,3,3.3633235941583752,3.513845856815913,3,2.3429012494426145,1.5647974010380157,3,3.6287430415609974,2.453896416865189,3.2367452351625325,3.5003683099905563,3.164165195428025,3,0.88470764985772,3.1205088071110456,3.2934653298668066,4.627541956627287,3.193642676357213,0.7839962690041324,2.3338827155171975,2.3257230757624154,2.6501868879731694,3,2.597693689564927,3,1.942390509307982,1.815059207390437,2.6039010666257183,3.047222914685451,4.602727171824785,2.8712087851661403,3.3901762065489094,2.1746192136707543,3,3,3.12550908814659,4,2.802686795313078,2.4453796708728204,3.5846562341427175,3.6780033778771317,2.9871758884027364,3.483817424701758,2.5907519495879665,3.7192927852808952,3,0.5732089189955556,1.4989846965918499,2.10610855652415,3,3.524220799128123,2.6056195875021917,1.7095398810344065,2.8513874227912446,3.246460173618255,3.2659584423390733,2.5421566749909936,2019-12-12 13:12,20
1.1542866137277112,2,2.957741405322952,2,1.9722255761510559,3.1230064248064116,4,2.2646770353043735,1.9659019043768873,2.3307292003138915,3.3982166478879403,3.1192051839087482,2.1105813550658485,4.355481110166891,1.9066052734422674,3.144548204047927,3.025654372500817,3.135732416139999,2.262498254109003,2,2.557922200540097,4.0920646463636245,5.599709965056098,3.0696656137192995,2.361640702764086,2.099913905661525,2,1.7752131820228167,3,4,3.3996505101757752,3.208356125219843,2.906306500136204,3.1142913389064812,2.819973239054222,1.5761183791617221,1.5089693636770323,2.486739573717464,2.2670505344969705,2.9845277646708124,3.213849292196422,4,2.624262233993566,1.353013265877618,3.6058046146644376,2.33905280255087,1.3993985344063644,2.0611318398102068,2.6096563185467856,2.9463886395099905,3.7669283153989483,3,2.930777818489555,3,2.6869106938476843,3.4690132506161877,3,3.9613747631793923,2.5850786937402974,2.908461305461162,2019-12-12 17:16,21
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-12 21:00,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-13 1:00,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-13 5:00,24
4,3.3884741780958056,4.440731206681967,4,5.1868911910454605,2.2958398542583676,4,2.0744870953022674,1.832988851574971,2.13327332340372,3,2.879816217768557,2.5886253490885522,3.737797538763243,5.080345876386457,4.056643321615477,2.7986366416930832,3.9820228026524678,4.163612173015872,4.697150288379193,4.557030638577945,3.69129606873325,4.099424928387915,0.6331030479913327,3.682811442576883,1.6353719773641635,3.4276284275207405,3.1577827971896486,4,4,3,3.15256982721155,2.18326963446564,4.393689296624979,4,4.4378747967927845,4.467011395033707,4.287230781509532,3.8104768859981357,3.416189544922564,3.8902028878234565,3,3,2.8660372617184877,2.547923577169671,3.7122212694777295,3.3371967629121633,4.576460943010059,2.610111719084922,2,2.1877701447321583,4.3250086033726305,4.08564783651983,3.555946254943453,1.2879859347053721,4.111862509329791,4.752482537888176,4,2.6355229041382953,1.7269779122860165,2019-12-13 9:01,25
2.457265739662235,2.377237478738565,3.191215738623941,4,2.485441069756479,2.1524116808568032,2,2.5586572691933642,2.2139495087114667,2.6986080808196427,3.2434436396727193,0.549733917642889,0.9701909922340985,3.708026967351662,2,4,2.292142583026139,2.6889506664134464,2.401018594470594,2.0629706847039593,3.4597912915725,3,3.553278603207027,1.6822207360503443,2,1.7851933533056208,1.612828127662925,2.74641322271395,1.9668894359826932,4,3,1.8330604937113217,3.346349574838237,2.3956815584365763,1.838132221480473,1.8931009486836592,2.2907245542386665,2.4742964463286405,1.8470036772562397,2,4,2.2572171039347992,4.103940132213844,3.5655914178894186,3.782905285000352,3.3964461267047383,2,2.9738513876169446,3.6615751121676148,2.7806426130430975,3.646302096683452,3.3912001000236653,2.412388070822181,2,2.6195765508435613,1.3393710001460624,2.2868364717689476,2.334567708388883,2.7381752352647806,0.23881777455895392,2019-12-13 13:05,26
2.1849075695842397,0.012622760294370039,4.157317240578576,4,3.3918667192905243,2,5,2.760883699237014,2,4,3.1732806602128014,2.3951775836623126,1.7668897806061679,2.928635500310431,4,2.2869092003523437,2.6227763765048695,2.888738614435891,1.3299500932374566,3.1952316868210136,3.241185204227612,0.5275326898164763,2.885254739605894,3.5410284718926333,1.3841575904934609,2.571007227985217,1.0846675082645127,2.672741318285546,1.9989910364984498,2.0383387822006576,2.733279731948174,2,3.395852973745961,3.0055049878923312,2.381049575118203,4.005710104849804,2.8510971735767923,2.8796811961710223,3.0164831451418093,2.4238029608193155,3.6642152378755837,4.105511075003508,3.5088497986760805,3.225167425775811,2,2.312142578352918,2.0830672333318243,1,4,2,2.39829089726819,2,2.1452625214772487,2.8573839123778395,3.567237175732853,1.414073063607294,2.759748910401146,4.13897596312581,2.881685938534958,1.3657127730554666,2019-12-13 18:27,27
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-13 21:00,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-14 1:00,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-14 5:00,30
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-14 9:00,31
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-14 13:00,32
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-14 17:00,33
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-14 21:00,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-15 1:00,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-15 5:00,36
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-15 9:00,37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-15 13:00,38
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-15 17:00,39
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-15 21:00,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-16 1:00,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-16 5:00,42
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-16 9:00,43
