neuroticism_Depression_N7,extraversion_Sociability_E2,conscientiousness_Productiveness_C8,neuroticism_Depression_N5,openness_Intellectual.Curiosity_O1,conscientiousness_Productiveness_C6,neuroticism_Anxiety_N2,openness_Creative.Imagination_O9,agreeableness_Respectfulness_A7,neuroticism_Depression_N6,extraversion_Energy.Level_E12,agreeableness_Trust_A10,neuroticism_Anxiety_N3,extraversion_Energy.Level_E11,openness_Aesthetic.Sensitivity_O5,extraversion_Assertiveness_E5,conscientiousness_Responsibility_C11,agreeableness_Trust_A11,neuroticism_Emotional.Volatility_N12,openness_Aesthetic.Sensitivity_O6,neuroticism_Emotional.Volatility_N9,conscientiousness_Organization_C4,extraversion_Assertiveness_E8,openness_Aesthetic.Sensitivity_O8,agreeableness_Compassion_A1,conscientiousness_Organization_C2,extraversion_Energy.Level_E10,conscientiousness_Responsibility_C10,agreeableness_Respectfulness_A8,neuroticism_Anxiety_N1,openness_Creative.Imagination_O11,extraversion_Energy.Level_E9,extraversion_Sociability_E3,openness_Creative.Imagination_O10,conscientiousness_Responsibility_C9,conscientiousness_Productiveness_C7,openness_Intellectual.Curiosity_O2,agreeableness_Trust_A9,agreeableness_Compassion_A2,neuroticism_Emotional.Volatility_N11,agreeableness_Respectfulness_A6,openness_Creative.Imagination_O12,agreeableness_Compassion_A3,extraversion_Assertiveness_E6,extraversion_Assertiveness_E7,conscientiousness_Productiveness_C5,extraversion_Sociability_E1,neuroticism_Depression_N8,openness_Intellectual.Curiosity_O3,conscientiousness_Organization_C3,openness_Aesthetic.Sensitivity_O7,agreeableness_Trust_A12,agreeableness_Respectfulness_A5,conscientiousness_Organization_C1,openness_Intellectual.Curiosity_O4,neuroticism_Anxiety_N4,neuroticism_Emotional.Volatility_N10,extraversion_Sociability_E4,agreeableness_Compassion_A4,conscientiousness_Responsibility_C12,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-18 9:00,19
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-18 13:00,20
3.150242302780925,3.019688323053364,4.829775586937877,4,2.427135589746233,2.2621610328496105,4,2.1409507850714355,0.9905791770283593,4.077230978446139,5,3.2658566770915103,3,3.0967312989351337,3.398229860984061,2.8603330952010166,2.9818091972964926,3.8109472529100943,3.573445092512969,3,3.963300202611278,2.504420239700577,2.8212291476294022,3.2984181934225525,5,3,2.1440741122687204,2.412989938732058,1,3.5855677380214814,3,2.089863503056284,4,2.107648853712528,2.732357953410714,4.14011135838059,2.2987656079997514,4.301079545135845,3.175814779734639,2.9225337157260878,2.699463567172646,2.230894993248827,1.803072896876047,3.013506047217209,2.217638676592699,1.926687894449441,3.3447699348585136,2.356904739500487,3.119430136004127,3,2.633755121970476,1.4017560870108912,4.162223242166424,2.337383583254934,4.549680545097247,2,3.3519112661079076,3.7368632698277384,3.0250947486625868,3.372191617433777,2019-04-18 17:28,21
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-18 21:00,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-19 1:00,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-19 5:00,24
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-19 9:00,25
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-19 13:00,26
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-19 17:00,27
3,1.7282306010584578,2.673949956891588,3,2.4195964932685667,3.151070417770681,3,3.531785894518084,2.2918532005817465,2.7800739474742056,6.337907284770024,1.6775149199383477,3.123594232468731,3.450786451533697,3.970529267728959,1.5485150340364517,2.6688450740747145,2.8441137947440502,3.2020331434955023,3.9044816534260995,3.2523205886372164,3.3051787039620404,3,2.140967615581386,3.942948922395474,3,1.3360076374307346,2.6318926489887633,2.0545583578212985,1.553399044741445,3.287494813369386,0.6472195961239793,5.616167015221528,3,2.546818842643204,3.7248465826092905,3.35951707406828,4.186269704218713,2.734337670826828,4.636469958480757,2.9925290648371057,3.6332412579822835,2.6736565399614904,2.4113065887405836,3,2.715184912802779,2.169438843740678,3,3,3.313297775229572,3.1687126138161705,3,3,3,3.133579403163282,4.425807591030457,3.876205938721741,3.803664305905038,3.6369266728177334,4.0507584935660725,2019-04-19 21:58,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-20 1:00,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-20 5:00,30
3.105946392025425,2.9222150910394182,2.9823072716639647,3,2.9934813221306587,2.8847979940292086,3,2.118648191370497,2.478320233920124,3.2464300479094854,3.991618626369007,3.01697733437344,3.191436679509779,2.1769670585987755,3.035371744556464,3.7989181586027434,4.26682612059796,1.5735100103478905,3,1.92390279951898,3,2.4245478052954983,3,2.4684675920509274,3,2.76792795282741,1.742635197763808,3,1.6802137157721355,3.8140039619310753,2.370709871575567,-0.3102532875714217,3,1.5378765400265124,3.5585602390835587,5.472828839841493,3,3,3.041511340023967,2.7651809129828173,3.1742106616174968,1.7911678643499607,3.3800390512605096,2.8928408592478885,2.601856000590179,2.5757543731891555,2.5775979966928753,2.369263436619444,3,4.698471593532939,2.200462379240139,2.249943615238726,2.770298739946883,2.0071851996943897,2.8546613258878932,2.1327030507620917,2.424472303549474,2.2013986052769714,1.9936062635133078,3,2019-04-20 10:08,31
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-20 13:00,32
3.253018364829785,5.418962112369144,2.2931883639336754,3,2.1903769331082623,2.4658435148993005,3,3,2.5651238893880657,3.386715880158989,0.967823475585047,3,2.4755915908677153,2.5292649380572674,2.3137658907734964,3,3,3.1257887091550303,3,3.9680173014615066,3.072558870569917,3.1375758218081287,1.40941484994346,1.7936838066009937,3.0383675040499303,2.226737667668872,3.903052376315234,3.0386595574940842,3.5533306820846295,2.7548467729387487,2.3503423922837725,3,0.7804798885169242,4.014211612488993,2.111938790534914,2.240234012796738,3.064729214645187,3.01313797748527,3,3.06940543395196,3.9298715748320463,2.9391093362980536,1.8193092709719552,4.5694466150250515,1.784931412308533,2.4292217872208925,5.07514846902645,3,2.3771072090984875,3,3,3.003872381179666,4.093842480972156,2.3030960526173354,2.8469892581265226,2.151712745078219,3.1838538504097977,-0.43508704981389057,3.3420449030179613,1.782706906732095,2019-04-20 17:40,33
4,5.8203143684564065,2.9459645606287475,4,5.822844861490394,5.2997013214514945,4,3.012075443291885,1.3209913734166634,4.528563728036277,3.364448807930567,4.547327197688341,5.231105666113552,2.924070117917423,6.093507794481823,2.272027296342665,2,3.1939635989456923,4.7545363857966825,4,5,1.018087714416329,4.130312292276743,0.15880906384603488,5.202706028676044,4.297979979677541,4.52611820920135,5.189809071739334,1.187137501183273,3.7612165094408843,2.153837045247258,2.917650584277638,3.7078949854664365,2.89752104635021,4.318093199341044,2.4625653792848694,5.382717743608373,4.524422077380186,3.7713708057805575,2.632406528958178,5,1.3207223647546593,2.0394480899745946,2,2.7503803136291407,4.7155122599524,5,2.9677830369696063,2,2,1.2492436461539886,4,5.78861779067044,4.346478489163888,1.4909051800996376,4.69754490440563,3.83935633783262,4.092677689490696,1.5024047872123862,2.9865916968255366,2019-04-20 21:32,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-21 1:00,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-21 5:00,36
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-21 9:00,37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-21 13:00,38
2.9485112229903625,1.9093530936784455,2.720151750254912,3,3,2.5800396146187667,3,3.315939581196293,1.1239304923805564,2.243438325551183,2.601472260006957,2.2396467731064593,2.1109594287273508,2.195516757095841,2.9363294258095474,2.95763392744036,2.2010011425331206,3.22587569792818,2.617066635569115,2.4339049220343716,3,3,1.4774597474200342,1.8184702300076043,3,2.1287472663296274,3,3.66807326941601,1.2198018848275582,2.6186545771389613,3,2.3336826465797293,2.578126098643646,3.2069349156670177,3.02993235676676,1.8474521959834975,2.7488922902932527,2.2028380053419196,3.756203297047492,3,4.107678836021341,2.6556813455089454,2.5388974183172293,3,1.7847202367036894,3,3.5266024779452523,3.0314942891087466,1.6909028815141829,3.294215126831089,2.2653082870477554,3,3.786574176311621,3.05341335726338,2.4050376357222265,3.0712267479094844,2.5240516415967567,1.7794789830638469,1.107736442881904,3.3089580447331084,2019-04-21 17:13,39
