neuroticism_Depression_N7,extraversion_Sociability_E2,conscientiousness_Productiveness_C8,neuroticism_Depression_N5,openness_Intellectual.Curiosity_O1,conscientiousness_Productiveness_C6,neuroticism_Anxiety_N2,openness_Creative.Imagination_O9,agreeableness_Respectfulness_A7,neuroticism_Depression_N6,extraversion_Energy.Level_E12,agreeableness_Trust_A10,neuroticism_Anxiety_N3,extraversion_Energy.Level_E11,openness_Aesthetic.Sensitivity_O5,extraversion_Assertiveness_E5,conscientiousness_Responsibility_C11,agreeableness_Trust_A11,neuroticism_Emotional.Volatility_N12,openness_Aesthetic.Sensitivity_O6,neuroticism_Emotional.Volatility_N9,conscientiousness_Organization_C4,extraversion_Assertiveness_E8,openness_Aesthetic.Sensitivity_O8,agreeableness_Compassion_A1,conscientiousness_Organization_C2,extraversion_Energy.Level_E10,conscientiousness_Responsibility_C10,agreeableness_Respectfulness_A8,neuroticism_Anxiety_N1,openness_Creative.Imagination_O11,extraversion_Energy.Level_E9,extraversion_Sociability_E3,openness_Creative.Imagination_O10,conscientiousness_Responsibility_C9,conscientiousness_Productiveness_C7,openness_Intellectual.Curiosity_O2,agreeableness_Trust_A9,agreeableness_Compassion_A2,neuroticism_Emotional.Volatility_N11,agreeableness_Respectfulness_A6,openness_Creative.Imagination_O12,agreeableness_Compassion_A3,extraversion_Assertiveness_E6,extraversion_Assertiveness_E7,conscientiousness_Productiveness_C5,extraversion_Sociability_E1,neuroticism_Depression_N8,openness_Intellectual.Curiosity_O3,conscientiousness_Organization_C3,openness_Aesthetic.Sensitivity_O7,agreeableness_Trust_A12,agreeableness_Respectfulness_A5,conscientiousness_Organization_C1,openness_Intellectual.Curiosity_O4,neuroticism_Anxiety_N4,neuroticism_Emotional.Volatility_N10,extraversion_Sociability_E4,agreeableness_Compassion_A4,conscientiousness_Responsibility_C12,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-23 1:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-23 5:00,12
3.4402047751389473,4,2.880933483350885,2,3,3.0501179774183345,2,1.9469163050755562,2.2339695059043634,2.339614228705811,3.906329724888402,3,3.9801320133995115,1.4884331363089662,2.942369230211314,2.8990096592669796,3.178147050405788,2.3137507680560847,4,2.9143594105968367,3.189705624558631,2.0755982865456777,3.3255218328844878,1.1652426058717391,3.759030381579379,3.37010083887641,2.673857029404861,3,2.5045813128923085,2.826380543911026,2.9493215595341793,1.5058416692035907,2.696657418289133,1.465848178245654,2.617093287683761,2.827152951128309,2.086111587688132,3.0852780969923446,1.8333924223967417,3.158487763163327,3.2536601592656655,2,2,1.7749649927268925,3.6459379905639757,3,3,2.9247803079868735,2.5737632070360985,3.559714494972514,2.3001825354405248,2.3701006873123345,3.4878943938767963,3.3023430223404047,0.8163372280030412,4,2.6988078531727897,2.490361088971625,2.493778314918822,2.8486472470139432,2019-10-23 9:44,13
4,2,3.598499176584098,2,2.1704188540122713,2.857466188317222,2,3.4386742225511013,3.2429531702277195,2.4664921581464045,3.068819309382084,1.7434597620275802,4,3.2994365347456096,2,0.20739264196094132,4,3.127196356942263,3.640046862242443,2.2618461740362266,2.243156291138359,2.2412726082352568,3.1741532098612764,2.8355302235186515,1.6954238365479672,2.014996700722981,2,2.834529828307339,2.2090181670506426,2.0538968103648525,3,1.5200064238036401,3.1889566561120564,3.1720394904844618,2.4602980088106956,4.816723589714963,2.428789533170349,1.7204834248276575,3.265447020940594,4.179336800880885,2.7775050502063596,2.953289696433613,2.3740804925931926,3.1523679768045305,3.611830169430868,1.4145910364363645,1.9117461223471588,2.9515101496782465,3.061057902404836,4,3.9899473807922243,3,2.4410659495803353,2.545976293863902,3.2189405901107584,3.792310815511603,3.0783317328578153,4.591080882415785,2,3.6967362286759107,2019-10-23 13:32,14
4,4,2,2,1.9430503983893785,3.937974695257818,2,5,2.5873017166396415,2,2.0838684205415516,4,3.288334071576455,1.4394778677820448,0.9779625659265285,2.9067510389108504,3.14107457826528,2.019511478355913,3.2017705904198843,2,2.758110456372444,1.1783660762461818,0.7995824333506281,3.151363518543123,3.849373212979647,4.193520029925286,4.068567639404885,3.9213620554598236,2.0020404713036166,3.4045306514647145,2.519812322933625,2.6996161706572077,3.1305271764607614,3.301457207847132,2.1272607139056836,2,1.9666535602861246,2.4594330163641485,2.8874868568117575,3.050753169747155,3.62790363625806,2.0552148130474066,2,3.7695833481242036,1.4732437395324498,3.8094667560811044,3,3.9656130687772833,3.59743412942518,1.8888535991036126,2.775451811396557,2.072120671183996,3.0110062971358387,4.934044175804008,3.889272647951331,1.0210193196869823,3.6920981546469154,2.1874642007071783,1.6482561500657202,2.2674066619860875,2019-10-23 17:09,15
2.616079942684735,3.9424289913466826,2.3378820578809587,2,2,3.4254776846453057,4,3.5483001359162265,2.4203300417032985,1.8159077145704887,3.3135611438900128,3.993303784807993,3,1.982167392972616,2.541893748649171,2.730767555637659,2.593560367689498,2.0329496880809432,2.710680224208293,2.8714603946932726,2.6750349728307308,2.026092545833032,1.225819502145669,2.808216612600558,3.605482473269498,2.9370183066734774,3.849091277823071,2.4327831181011934,1.498045101865442,2.5124915886501236,1.913425197280156,4,3.412652400445692,3.9399586955978707,3.5824620305167127,2.3778495498026504,3,3.7351086387298835,4,4,4.05969690591839,2.4640567183425173,1.8715595574537622,3.121448747537202,2,3,4.200643951561931,3.9705338798670597,2.3196597262916714,2.3909035367287133,2.577816817981957,2.0157425758699534,3.8150236291262223,3.551826948809535,2.995805097170255,3.2158854562502874,3.3694992519942675,2.052801151907506,2,2,2019-10-23 21:37,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-24 1:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-24 5:00,18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-24 9:00,19
3,4,4,2,3.988147207195936,4.9389185234149044,2,3,2,1.7690514255529277,3.613789584766713,3.6120550638964173,4.609558808015742,3.249529588081936,4.896080103352638,3.5791559139959293,3.6020294553897276,2.538604248997512,4,2.9956423808935475,2.9326575370977808,2.6747102191257697,3.978970321659572,2.7110217113189212,3.5843306871196763,5.31903831078214,4.045905425743101,4.637511511842176,2.695004827948362,2.3739729500355637,2.8520761117541773,4.655577064893684,2.949272449515932,3.7533387256419473,5.349244305221449,3.1751661189277414,2.512555479158969,2.9719812184357046,4.7955140434395895,3.6493391871202916,4.975361633535245,2.082493817510023,3.425010872075491,2.9669161569554734,4,4.549765604030734,3.023285744160262,4.470463688050926,3,1.924839788521238,3.155898701904908,2.8171912151806913,4.086404394477388,4.952880636234102,2.002748180435528,3.674756340151064,2.1899831624980703,3.310841449869765,2,2,2019-10-24 14:29,20
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-24 17:00,21
1.7574421631589927,2.6543311878373395,2.2760056214602047,4,2.84470421835886,2.875892533943196,2,4,1.6310054627772095,3.6270530736557856,2.9072710298510698,3,1.9664533077239545,4.9616976327606395,3.6188473459460697,2,2.625402564085677,2.6710009397603436,3.458208209398379,3.943855554466695,2.1573674306177972,1.065043024455463,2.857803660070883,1.8032924116099087,3,3,3,3.8664761466100783,1.1778837314821462,3.0959161439003373,1.4494473088356248,2.8649885271138538,3.0980401231872863,2.8373713787665777,2.7259299201096137,3.1059376710710116,1.3967579768023546,2.229451123667932,3.6278672863953694,2,3.717532229556706,1,3.1750903823759,2.1681893067349285,3.020269277210478,2.329162507290835,3.226103223447609,1,3.0885723279551778,2.3967083217058596,1.1290967350853975,1.0997333000656018,3.681656836045051,3,2.575271311324528,1.6462748849189264,1.9769968264442799,2.381635568835535,1.6589406786753467,1.6823854962826557,2019-10-24 21:53,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-25 1:00,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-25 5:00,24
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-25 9:00,25
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-25 13:00,26
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-25 17:00,27
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-25 21:00,28
3,1.5300780104462752,3.065697779553092,2,3.675140395180503,1.7022481728628966,2,2.7494174143888968,1.284260957856946,1.6287416989772743,3.669757546940161,4,4.307623159785897,1.9951844068202367,2.109034746938021,1.3717906380620966,3.165075272712999,1.1943640358815808,3.28965606357254,3.384644624968391,3.397692831076398,1.4024535485261964,4,1.5713589945311306,4.153257632312457,3.4193887772394977,2.6141104039766576,3,1.889878072153058,2.321247318028104,3,1.5089044460512178,4.63331011647291,1.2153111085615764,3,3.712565821857349,2.4873751563783966,3.729014148470385,3.209965607038432,2.868150768132053,2.7541954238188118,2.331681684503404,2.008524430175457,0.45818373349621266,2.4622321812922885,2.204129629749543,2.2414714118918795,2.1513395266866597,3.567242961625911,2.1191603648995945,1,0.5796971755278681,2.8880894891994107,3.383492224472362,2.072690581157497,4,3.44055762095142,4,2,2.9617968866262943,2019-10-26 0:06,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-26 1:00,30
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-26 5:00,31
3.413282103526688,-0.2926622158337815,2.9524467431202135,3,2.985309859047148,3.3100427282882317,3,2.73907143353467,1.9669343470928862,2.534257280720735,3.0207168402602136,2.8290478988700256,3.3770416336387257,4,3.9682777318316784,1.9158637388878659,2.8928501089998564,1.8353581479017795,3.781935620174509,3,2.3552211537629395,2,2.58480778735428,2.263901052762266,3.8388898993646685,1.7431646559465777,1.2458435162193418,3.2202548909046222,0.987682578123743,1.6615842167617902,2.041231925957246,1.2724842120652504,4.861570021124331,3.494659020626775,4.98469221107809,3.8195750299948363,3.9126346928018476,3,4.331859557683242,4,3,3,3.1164727061032664,2.7445398585172054,3,3.4068310695217976,2.3967957769733736,3.118603772307451,3.2031022329354246,2.7264678489634626,3.5516859677160486,2.8222160778799266,4.130884210243967,3,2.5434868162617508,4,1.5009483649446034,4.892617752061483,1.5022804247115071,2.2923563562740266,2019-10-26 9:37,32
3.490522861996455,2.8609492777588557,4.000868996677772,2,4,3.497213064603077,2,2.456070618890535,0.6423879056162409,2.142305866872481,1.1472610700994397,3.404069913333175,3.2435146392426355,2,4.349989722143119,3.800411673214672,1.1838096021399638,2.1127535055524085,3.554443368584815,3.9629692533252108,2,1.8880923408903167,2.1984814747070454,0.9371418680563368,4.420111297810874,3,4,4.36569047352854,0.8731698908790734,1.4137185402541244,1.1308304618362202,3.137481677964373,1.4564059500780284,3.4209303576113976,4.705037251086683,0.8322024143811313,3.706132729580768,3.4285815638453534,4,3.056965978561707,3.6639953884711893,1.6464721213671152,1,2.9472751008407454,2.1109738560856766,3,4.456699767875257,4,1.294697488776475,1.5608876034124224,2,1.202603585102426,5.056696403463647,3.448479082866053,0.4150230788147833,2.3590398055906308,0.24328752377244456,1.4920259842286656,0.5937327069987408,0.4021581165136796,2019-10-26 14:05,33
3.4439136654876026,2.3077138099549805,2.5477761529779923,2,4.0912956307957264,3.3490967355253902,2,3.601251230287432,2.526865149394528,2.279074737459604,2.0919686219149733,3.2109700376975394,3.900654377900915,3.0658445188787944,4.3631280710362175,1.4998592296079416,0.9240132969321255,2.005141188754558,2.841378405288501,3.8586500630341924,2,1.1794434815245207,4.105247764622902,2.2112112261480332,4,2.8287691627684146,3.236907752207061,3,1.3804567619408525,1.9016409256742803,1.3239812216380262,3.0445207102697567,4,3.71952053875692,3.650384085436103,2.4637402498370786,5.036907055631106,3.2761863958224,1.6884567631676524,4,1.7718004743953388,2,3,2,2.0061634732596088,4.186580297764433,3.1480638853642655,2.356317692215829,1.1122089319865103,3.1716286421019797,2,0.7739981627522816,2.5821363916544384,4.06620091721946,3.070883992538202,2.4485363378839717,3.7343078826357115,3.5255552344035825,2.147030769600016,2,2019-10-26 17:10,34
3,3.572201921584012,2.761857178511298,2,2,4.459806512432726,2,2.4807295054450957,2,2.6325103951602875,2.016490843211077,2.451658800752851,5.001932162462477,3.80849743640863,3.5419542384975666,3.592017506488754,2.5929662391657318,2.6867319592249927,3.8542680285306417,2,3.1296903135906278,0.9945567942681286,4.953508959531078,3.8319691030390954,2.7180194101550086,3.4634310466870186,3.335356803626897,3.020694728209689,1.7271683544985188,1.7605163716795436,3.8615518242801388,3.9879449786274055,1.809711524773044,2.2979323974451686,2.799442818797684,3.1670805812500586,1.6068464938074767,2.7861691988119,3.9107708951642746,3.2588830180856925,4,3.5583484600237623,3.3273960086677525,2,4,3,3.627675466368612,4,3.9223761640809194,1.2027844916733779,4.321916672463704,3.6214188397970632,3.6303563388090483,4,3.2263238168214015,4.914689942278963,1.6125235656505499,3.567281803125056,2.2382441514288107,2.7282841950452585,2019-10-26 22:18,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-27 1:00,36
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-27 5:00,37
3.2729168755533986,1.3847838811144642,4,3,3.485977290742412,3.2129089132778845,2,1.956355765977925,1.7701265992247592,2.3839147104980984,2,3.175836246944069,3.8158542266439204,2,3.5073124401270177,2.032402070021048,2.6540592642261265,2.4070166391068857,4,3.2678790371724906,2.063803665213907,1.69000709217091,4.0359380123970405,1.668713061757881,3.4922927472273355,1.89504433690264,1.8581198652002329,3.5494073385417284,1.7042918197400654,2,3,1.2992385540696743,2.6053118172687646,1.5148370035505967,3.7052593540154164,2.821747620579326,3.7713214503614085,3.3908923898276195,2.059364529453107,3.401771931658099,2,3.1131517675846863,1.3277500670584454,1.371927590543026,2.2181707379889146,2.0800821414740125,3.180586230960891,3.348700794360506,3,1.992701939136007,2.1875274659148696,2.4557001465197525,3.4613568874851492,3,2.6841271783686267,3.967687687224458,1.7523983262814375,5.081402787627688,2,1.5996983244108745,2019-10-27 10:22,38
