neuroticism_Depression_N7,extraversion_Sociability_E2,conscientiousness_Productiveness_C8,neuroticism_Depression_N5,openness_Intellectual.Curiosity_O1,conscientiousness_Productiveness_C6,neuroticism_Anxiety_N2,openness_Creative.Imagination_O9,agreeableness_Respectfulness_A7,neuroticism_Depression_N6,extraversion_Energy.Level_E12,agreeableness_Trust_A10,neuroticism_Anxiety_N3,extraversion_Energy.Level_E11,openness_Aesthetic.Sensitivity_O5,extraversion_Assertiveness_E5,conscientiousness_Responsibility_C11,agreeableness_Trust_A11,neuroticism_Emotional.Volatility_N12,openness_Aesthetic.Sensitivity_O6,neuroticism_Emotional.Volatility_N9,conscientiousness_Organization_C4,extraversion_Assertiveness_E8,openness_Aesthetic.Sensitivity_O8,agreeableness_Compassion_A1,conscientiousness_Organization_C2,extraversion_Energy.Level_E10,conscientiousness_Responsibility_C10,agreeableness_Respectfulness_A8,neuroticism_Anxiety_N1,openness_Creative.Imagination_O11,extraversion_Energy.Level_E9,extraversion_Sociability_E3,openness_Creative.Imagination_O10,conscientiousness_Responsibility_C9,conscientiousness_Productiveness_C7,openness_Intellectual.Curiosity_O2,agreeableness_Trust_A9,agreeableness_Compassion_A2,neuroticism_Emotional.Volatility_N11,agreeableness_Respectfulness_A6,openness_Creative.Imagination_O12,agreeableness_Compassion_A3,extraversion_Assertiveness_E6,extraversion_Assertiveness_E7,conscientiousness_Productiveness_C5,extraversion_Sociability_E1,neuroticism_Depression_N8,openness_Intellectual.Curiosity_O3,conscientiousness_Organization_C3,openness_Aesthetic.Sensitivity_O7,agreeableness_Trust_A12,agreeableness_Respectfulness_A5,conscientiousness_Organization_C1,openness_Intellectual.Curiosity_O4,neuroticism_Anxiety_N4,neuroticism_Emotional.Volatility_N10,extraversion_Sociability_E4,agreeableness_Compassion_A4,conscientiousness_Responsibility_C12,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-03 1:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-03 5:00,12
3,3.5133087418923155,3.7973301786320484,1,5.015614932322503,1,1,2.6728792939654467,0.907015763236409,1.1828095085013406,2.556165477046541,4.192052534615038,3.460351350177918,0.7289367088889014,2.5039264574343405,1.596572823162894,1.73953547220292,0.5945346683091581,4.276216805505296,4.403292290066502,1.0295209013849855,1.9403946831789924,1.6126508274979494,1.1983175223986513,4.156558430894084,2.13866886215685,3.1175876347755187,3.2779818021580214,1.6470567796304652,1,2.954424110979487,3.9130550268158664,1.6249452640033468,2.83059614444509,2.6700943449326893,2.1612848088503975,2.6250496673856314,4.348789111696863,2.6345687716248385,3.266907261521753,3.8277150974965286,2.039310626135729,1,1.734120412628851,1,2.0055348711681384,4,3.89527448733611,1.924057341596749,1.6489816822063958,1,1,3.0965028462249062,3.265559608617963,1,4.3522527823691455,1.1039866583615827,1.9776813981378707,1.1034728920803927,2,2019-01-03 12:34,13
4.553337584033659,5,2.1019275091216847,1,4.435395933828655,3,1,2.8363295834912523,1.587408707585593,1.616556440208719,5,3.6461761727577864,4.05382640324165,2.4933484861996136,3.634624440732214,4.296674078521142,1.0503755151839653,-0.28966868136225,5.457235843068777,5,1.1439392531947938,2.6763673646771666,2.8863486708919295,0.6003361401303557,4.258737298815278,4.387547969390738,3.34478820670726,3.913629660127155,1,2.409690338659363,1.7234439316123347,1.0309211514384442,3.172604691056799,3.3628138686406337,3,2.032266284878543,3.0033711105266527,4.603146627775407,2.784218033436039,3.938119566804181,4.1707753666449845,0.3238243101311964,1.213075311194489,3.1701799504707817,2.356021317171113,3.67048259699288,3.8157784129598253,3.608278580982119,2.780692024450927,2.872472351283778,1,-0.6987360340553379,3.551705521723033,3.8385761349542356,1.4163939129987242,1,1,0.21685537201163374,1,1.2435594834255796,2019-01-03 14:09,14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-03 17:00,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-03 21:00,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-04 1:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-04 5:00,18
3.3918908248120587,2,2.4024443107627445,2,4,4.717219775262398,2,4.226115151436234,1.0171796324646731,2.697782925416358,1,4.163358969547806,2.9896153888600048,2.469803826443139,5.374915685743019,2.4478933795480504,1.4795900517249185,1.663694945462455,3,4.404497307047539,2.939240573595553,1.7101496015527016,2.735911216326724,1.0650086721287968,3.9185925606847776,3.5422269633990444,3.839095500178091,4,1.3075899772600414,2.017824895052739,0.24515611032872275,2.7092748953530448,3.105176030677621,3.4838835330838336,3.972709079616855,1.2767326009202264,4.522029502948513,4.215326087547534,4,3.0408172793278503,3.5979408240755495,0.9218620616576836,0.4573923020103847,2.3033292397515197,1.5740930846391903,4,2.9423563712248564,4,1.2126196081370637,2.1269107144382833,2.2198932893201384,1.4856317293511654,5,3.1231406481972757,1,4.596718605036345,1.8511103589945563,2.9135056985161167,0.47199483141973797,0.21766683205879134,2019-01-04 11:48,19
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-04 13:00,20
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-04 17:00,21
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-04 21:00,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-05 1:00,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-05 5:00,24
2.3851912929830004,2,2.158355606493142,1,2.1344868622355078,2.0604777717796416,1,2.3115462017772628,1.0747271420333209,1,4.646977322875371,2.815688004903868,3.654557608093111,1.3589222636137404,4.668639676995216,0.2993382661244488,2.498442952611238,1,3.8170584927067797,2.886852806485348,1.9067833311909201,0.9274905950414976,2.7226251111158,1.6290972338919194,2.921317138545681,4.161840955263039,2.423856951997384,2.0424050095979984,1,1,0.9750129246706656,2.3136068485462458,3.6016353786102315,3.2741229854517275,2,3.454497378119323,2,3.371575044255424,2.753458565312863,3.9798716367827804,2.7981255345582072,-0.055940807818533944,0.5535737490308232,2.327247865059582,1.8304850753324193,1.9545052718389506,2,2.394219350586177,1.8085169189874146,2.164286392102432,1,-0.4864761082420399,2.828410353108227,2,1.2622365726158102,3.8960121614350625,2.2255724473995353,2.899964100391312,0.7331177466299355,1.470236538972121,2019-01-05 10:03,25
3.160940980629295,3.2941145326610717,2.207769460996692,1,4.028541410923283,3.3771889752590916,1,3,1,0.5348933756052427,2.8283355230855105,4.470095012510781,3,2.3300007342223905,3.037561390133985,3.297463357506501,1,1.6201678882380826,3.3865571084345256,3.3169499828586924,1.8410165068361963,1,2.3572581803386687,2.4447464439194637,4.398268314126339,4.973152542893821,4.273386699530804,4.751574218858233,2.129831639292223,1,2.0731959988124844,2.0473956446142347,3.399378586326566,1.7071244335856577,4.782465648793369,0.9061361521428779,3.420531218575794,3.2604040452266894,3,4.38858550816171,2.5312344050700544,3,2.601042516082888,3,2.8760622371741316,3.7701340434233197,4,3.344400664404365,2.4250278238159133,0.9183513674203934,2.4870793310914707,0.812867131211735,3.638838507342042,5.010516963768334,2.239131673871318,3.713193293592782,1.540643696918047,1.0845077109550227,2.0626358325430503,2.192561831167248,2019-01-05 12:01,26
5,3.9155105779748305,1.6117016453133035,1,5,4,1,4.315691037222817,0.1616310918048085,0.6844843129993068,2,4.678868311974776,5.32334500326446,0.12002296466534856,3.7994031508958326,1,-0.4009269152750359,1,5.559135656210226,5.49260432114523,1.4687448010470294,0.3486345874546193,2.854165289510767,0.3220338262528175,5.367678585965717,4.683858967148036,4.9613664869817935,5.117840620834307,1,0.3607441411646355,2.7427876030017297,4.5293758157734345,3.2950480176895534,3.68041689481242,4.518779077910003,1.500911955188251,3.293778087174866,5.399527191740079,4.367989686939197,6.450099540904418,4.783007088779686,0.3423390785794438,0.14071866694958945,3.973353028530928,0.5913880336521,4.41908071822076,4.641468804773354,5,1,0.8921359640905759,1.5165507614111373,0.26655863159497617,5.482433237669577,4.86481688548917,2.050928405145105,3.4104548566890154,1.1913400899654951,2.106955186680453,0.5449166590930796,1,2019-01-05 15:06,27
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-05 17:00,28
3.4181941890124934,4,2.858434074954331,1,3.601737648814273,3.013033066561954,1,4.810877769376186,2,0.7515533323288881,3.9697417178180703,3.9376079531189276,4,2.2722342921761003,3.401027400531277,4.609721178214139,4,1.8336055617956744,4.0570929743075865,4.76561853006434,2.890494173060417,2.8831150392983615,1.1167735562149719,0.7794504063776069,5.430943456938926,2,4.398336351569585,3.822721062277081,1.1892210071695337,1.8062133651798482,1.5380172420061637,3,1.2869468647581825,5,4.16197270035248,2.080116772985801,2.648706489758234,4.841790048135023,5.671170312724852,5,4.1585816888876685,2.4717408182787697,1.2046080225476017,5.53508860455389,2.978772654723433,1.8717017321947318,4.2602974333223,5.836032052800537,2.684633518796308,3.8334148739168823,1.9007262143242394,1.8438772994733503,5,3.6891778702236575,1,3.591890867574336,2.2560979414809577,2.150620228158268,1.150795275010815,2.27893356421953,2019-01-05 21:49,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-06 1:00,30
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-06 5:00,31
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-06 9:00,32
3.2976055892077643,5.105533905879568,2.321431193716532,1,3.9224494826528065,4.185247112087654,1,3.0332145711446827,0.58495170595698,0.9988675972471812,1,2.9840229787568204,4,0.743980657817771,3.231556747872921,3.9710958445175666,1.5230258590665262,0.7619198725552776,3.954874097032212,3.3872415692268594,-0.11939790828647645,1.2445496682142307,1.5514486315076286,0.3426063598044453,3.4126933482085255,4.372170037667813,3.9735993009219643,5,1.63602592826056,2.328572092424622,1,3.925397328968548,1.8260543238604858,3.171577633467744,4.182167214270561,1.0377416534228525,2.967519052631809,4.149085123518709,1,3.726406705149858,3.9062243165343857,1,1,3.327331268032229,1,4,3.4302515741236896,5,1.4054563698203926,0.5750629199364052,0.3712545578044777,0.9234331276082979,4.102022361175679,4.11559478129163,2.155507287920223,3.230267363373307,1.2907827456240546,0.2687132825863858,1.3635878374128683,0.31587110922847117,2019-01-06 16:27,33
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-06 17:00,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-06 21:00,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-07 1:00,36
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-07 5:00,37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-07 9:00,38
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-07 13:00,39
4,3,5.781240010283888,1,4.822944839238765,0.6707995374566416,1,2.2750503435796854,1.902842057116784,1.9432987876181709,5.061786428362699,5.255461958319183,5.7432718661951885,3,3.8494140475063805,-0.3748974083940504,4.024263271112637,0.951872500737809,5.000399526615984,5,2.8417088129482213,4.325432054516528,4.983837999020125,3.4410166252214025,3.4729982379023,2.4562700319772417,3.8075457376829744,3.336396351429917,1.9371706676464457,0.8771352710244398,4.196020409168714,3.32341741588621,4.298915835217278,1.5035420754052817,2.94565318912808,5,2.8808566344911344,6.054931576479346,4.798962608995896,5.583041199803191,5.18744971410142,3.284430609727458,1,-0.2578473885068693,3.3114221161908928,1.0313808401744406,4.1135510420959545,5,4.526577073069658,5.171725202645062,5,1,5.205954451666715,1,3.408249361398972,5.701240612108672,-0.2576708577527027,2.676231840145093,2.6726385874728105,3.0801561846066337,2019-01-07 20:51,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-07 21:00,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08 1:00,42
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08 5:00,43
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-08 9:00,44
