Full_Date,all_beeps,Trait,Facet,value
2019-09-24 9:00,8,agreeableness,Compassion,NA
2019-09-24 9:00,8,agreeableness,Respectfulness,NA
2019-09-24 9:00,8,agreeableness,Trust,NA
2019-09-24 9:00,8,conscientiousness,Organization,NA
2019-09-24 9:00,8,conscientiousness,Productiveness,NA
2019-09-24 9:00,8,conscientiousness,Responsibility,NA
2019-09-24 9:00,8,extraversion,Assertiveness,NA
2019-09-24 9:00,8,extraversion,Energy.Level,NA
2019-09-24 9:00,8,extraversion,Sociability,NA
2019-09-24 9:00,8,neuroticism,Anxiety,NA
2019-09-24 9:00,8,neuroticism,Depression,NA
2019-09-24 9:00,8,neuroticism,Emotional.Volatility,NA
2019-09-24 9:00,8,openness,Aesthetic.Sensitivity,NA
2019-09-24 9:00,8,openness,Creative.Imagination,NA
2019-09-24 9:00,8,openness,Intellectual.Curiosity,NA
2019-09-24 13:05,9,agreeableness,Compassion,4
2019-09-24 13:05,9,agreeableness,Respectfulness,4
2019-09-24 13:05,9,agreeableness,Trust,4.005841158494654
2019-09-24 13:05,9,conscientiousness,Organization,4.168162805047522
2019-09-24 13:05,9,conscientiousness,Productiveness,2
2019-09-24 13:05,9,conscientiousness,Responsibility,5
2019-09-24 13:05,9,extraversion,Assertiveness,3
2019-09-24 13:05,9,extraversion,Energy.Level,3.2043094669985153
2019-09-24 13:05,9,extraversion,Sociability,4
2019-09-24 13:05,9,neuroticism,Anxiety,3
2019-09-24 13:05,9,neuroticism,Depression,2
2019-09-24 13:05,9,neuroticism,Emotional.Volatility,2
2019-09-24 13:05,9,openness,Aesthetic.Sensitivity,4.820723875021059
2019-09-24 13:05,9,openness,Creative.Imagination,4
2019-09-24 13:05,9,openness,Intellectual.Curiosity,3
2019-09-24 17:11,10,agreeableness,Compassion,3
2019-09-24 17:11,10,agreeableness,Respectfulness,3
2019-09-24 17:11,10,agreeableness,Trust,2.1951857613524153
2019-09-24 17:11,10,conscientiousness,Organization,2
2019-09-24 17:11,10,conscientiousness,Productiveness,2.3172333084518577
2019-09-24 17:11,10,conscientiousness,Responsibility,2
2019-09-24 17:11,10,extraversion,Assertiveness,1.5
2019-09-24 17:11,10,extraversion,Energy.Level,2.0063427964301246
2019-09-24 17:11,10,extraversion,Sociability,3.772536666644764
2019-09-24 17:11,10,neuroticism,Anxiety,4
2019-09-24 17:11,10,neuroticism,Depression,2.5
2019-09-24 17:11,10,neuroticism,Emotional.Volatility,2
2019-09-24 17:11,10,openness,Aesthetic.Sensitivity,2.504864276651709
2019-09-24 17:11,10,openness,Creative.Imagination,2
2019-09-24 17:11,10,openness,Intellectual.Curiosity,2
2019-09-24 21:03,11,agreeableness,Compassion,3
2019-09-24 21:03,11,agreeableness,Respectfulness,2.6012498584756
2019-09-24 21:03,11,agreeableness,Trust,3
2019-09-24 21:03,11,conscientiousness,Organization,3.5
2019-09-24 21:03,11,conscientiousness,Productiveness,1.827202204125419
2019-09-24 21:03,11,conscientiousness,Responsibility,2.8076967901842513
2019-09-24 21:03,11,extraversion,Assertiveness,3
2019-09-24 21:03,11,extraversion,Energy.Level,1
2019-09-24 21:03,11,extraversion,Sociability,0.9350946290161075
2019-09-24 21:03,11,neuroticism,Anxiety,4
2019-09-24 21:03,11,neuroticism,Depression,4
2019-09-24 21:03,11,neuroticism,Emotional.Volatility,4
2019-09-24 21:03,11,openness,Aesthetic.Sensitivity,2.6261170880366507
2019-09-24 21:03,11,openness,Creative.Imagination,2
2019-09-24 21:03,11,openness,Intellectual.Curiosity,4
2019-09-25 1:00,12,agreeableness,Compassion,NA
2019-09-25 1:00,12,agreeableness,Respectfulness,NA
2019-09-25 1:00,12,agreeableness,Trust,NA
2019-09-25 1:00,12,conscientiousness,Organization,NA
2019-09-25 1:00,12,conscientiousness,Productiveness,NA
2019-09-25 1:00,12,conscientiousness,Responsibility,NA
2019-09-25 1:00,12,extraversion,Assertiveness,NA
2019-09-25 1:00,12,extraversion,Energy.Level,NA
2019-09-25 1:00,12,extraversion,Sociability,NA
2019-09-25 1:00,12,neuroticism,Anxiety,NA
2019-09-25 1:00,12,neuroticism,Depression,NA
2019-09-25 1:00,12,neuroticism,Emotional.Volatility,NA
2019-09-25 1:00,12,openness,Aesthetic.Sensitivity,NA
2019-09-25 1:00,12,openness,Creative.Imagination,NA
2019-09-25 1:00,12,openness,Intellectual.Curiosity,NA
2019-09-25 5:00,13,agreeableness,Compassion,NA
2019-09-25 5:00,13,agreeableness,Respectfulness,NA
2019-09-25 5:00,13,agreeableness,Trust,NA
2019-09-25 5:00,13,conscientiousness,Organization,NA
2019-09-25 5:00,13,conscientiousness,Productiveness,NA
2019-09-25 5:00,13,conscientiousness,Responsibility,NA
2019-09-25 5:00,13,extraversion,Assertiveness,NA
2019-09-25 5:00,13,extraversion,Energy.Level,NA
2019-09-25 5:00,13,extraversion,Sociability,NA
2019-09-25 5:00,13,neuroticism,Anxiety,NA
2019-09-25 5:00,13,neuroticism,Depression,NA
2019-09-25 5:00,13,neuroticism,Emotional.Volatility,NA
2019-09-25 5:00,13,openness,Aesthetic.Sensitivity,NA
2019-09-25 5:00,13,openness,Creative.Imagination,NA
2019-09-25 5:00,13,openness,Intellectual.Curiosity,NA
2019-09-25 9:06,14,agreeableness,Compassion,3.6984830729131577
2019-09-25 9:06,14,agreeableness,Respectfulness,3.135167595062015
2019-09-25 9:06,14,agreeableness,Trust,3
2019-09-25 9:06,14,conscientiousness,Organization,3.625731544470741
2019-09-25 9:06,14,conscientiousness,Productiveness,4
2019-09-25 9:06,14,conscientiousness,Responsibility,4.675702019303794
2019-09-25 9:06,14,extraversion,Assertiveness,3
2019-09-25 9:06,14,extraversion,Energy.Level,3.0886137149214803
2019-09-25 9:06,14,extraversion,Sociability,3
2019-09-25 9:06,14,neuroticism,Anxiety,3.5
2019-09-25 9:06,14,neuroticism,Depression,2
2019-09-25 9:06,14,neuroticism,Emotional.Volatility,2
2019-09-25 9:06,14,openness,Aesthetic.Sensitivity,2
2019-09-25 9:06,14,openness,Creative.Imagination,3.2436343263172933
2019-09-25 9:06,14,openness,Intellectual.Curiosity,4
2019-09-25 13:02,15,agreeableness,Compassion,3
2019-09-25 13:02,15,agreeableness,Respectfulness,3.946291983276239
2019-09-25 13:02,15,agreeableness,Trust,3.3411748039997504
2019-09-25 13:02,15,conscientiousness,Organization,3.501763386218421
2019-09-25 13:02,15,conscientiousness,Productiveness,2
2019-09-25 13:02,15,conscientiousness,Responsibility,2
2019-09-25 13:02,15,extraversion,Assertiveness,1.5869846013153557
2019-09-25 13:02,15,extraversion,Energy.Level,2
2019-09-25 13:02,15,extraversion,Sociability,0.7407626258149338
2019-09-25 13:02,15,neuroticism,Anxiety,3.5
2019-09-25 13:02,15,neuroticism,Depression,4
2019-09-25 13:02,15,neuroticism,Emotional.Volatility,3
2019-09-25 13:02,15,openness,Aesthetic.Sensitivity,2
2019-09-25 13:02,15,openness,Creative.Imagination,1.5576238223064398
2019-09-25 13:02,15,openness,Intellectual.Curiosity,2
2019-09-25 17:02,16,agreeableness,Compassion,3.949322611942026
2019-09-25 17:02,16,agreeableness,Respectfulness,3
2019-09-25 17:02,16,agreeableness,Trust,3
2019-09-25 17:02,16,conscientiousness,Organization,4.5
2019-09-25 17:02,16,conscientiousness,Productiveness,3.6022646895832637
2019-09-25 17:02,16,conscientiousness,Responsibility,2.4250995538468514
2019-09-25 17:02,16,extraversion,Assertiveness,3.178395899301735
2019-09-25 17:02,16,extraversion,Energy.Level,2
2019-09-25 17:02,16,extraversion,Sociability,2
2019-09-25 17:02,16,neuroticism,Anxiety,2.5
2019-09-25 17:02,16,neuroticism,Depression,3
2019-09-25 17:02,16,neuroticism,Emotional.Volatility,1.8393949722418315
2019-09-25 17:02,16,openness,Aesthetic.Sensitivity,2.4635653112492317
2019-09-25 17:02,16,openness,Creative.Imagination,2.3313176350581197
2019-09-25 17:02,16,openness,Intellectual.Curiosity,3
2019-09-25 21:01,17,agreeableness,Compassion,3.989895878309489
2019-09-25 21:01,17,agreeableness,Respectfulness,4
2019-09-25 21:01,17,agreeableness,Trust,3
2019-09-25 21:01,17,conscientiousness,Organization,4.568242356524054
2019-09-25 21:01,17,conscientiousness,Productiveness,3
2019-09-25 21:01,17,conscientiousness,Responsibility,4
2019-09-25 21:01,17,extraversion,Assertiveness,2.1829621914135857
2019-09-25 21:01,17,extraversion,Energy.Level,3
2019-09-25 21:01,17,extraversion,Sociability,3
2019-09-25 21:01,17,neuroticism,Anxiety,3
2019-09-25 21:01,17,neuroticism,Depression,2.5
2019-09-25 21:01,17,neuroticism,Emotional.Volatility,3
2019-09-25 21:01,17,openness,Aesthetic.Sensitivity,4
2019-09-25 21:01,17,openness,Creative.Imagination,3
2019-09-25 21:01,17,openness,Intellectual.Curiosity,3.970663967561333
2019-09-26 1:00,18,agreeableness,Compassion,NA
2019-09-26 1:00,18,agreeableness,Respectfulness,NA
2019-09-26 1:00,18,agreeableness,Trust,NA
2019-09-26 1:00,18,conscientiousness,Organization,NA
2019-09-26 1:00,18,conscientiousness,Productiveness,NA
2019-09-26 1:00,18,conscientiousness,Responsibility,NA
2019-09-26 1:00,18,extraversion,Assertiveness,NA
2019-09-26 1:00,18,extraversion,Energy.Level,NA
2019-09-26 1:00,18,extraversion,Sociability,NA
2019-09-26 1:00,18,neuroticism,Anxiety,NA
2019-09-26 1:00,18,neuroticism,Depression,NA
2019-09-26 1:00,18,neuroticism,Emotional.Volatility,NA
2019-09-26 1:00,18,openness,Aesthetic.Sensitivity,NA
2019-09-26 1:00,18,openness,Creative.Imagination,NA
2019-09-26 1:00,18,openness,Intellectual.Curiosity,NA
2019-09-26 5:00,19,agreeableness,Compassion,NA
2019-09-26 5:00,19,agreeableness,Respectfulness,NA
2019-09-26 5:00,19,agreeableness,Trust,NA
2019-09-26 5:00,19,conscientiousness,Organization,NA
2019-09-26 5:00,19,conscientiousness,Productiveness,NA
2019-09-26 5:00,19,conscientiousness,Responsibility,NA
2019-09-26 5:00,19,extraversion,Assertiveness,NA
2019-09-26 5:00,19,extraversion,Energy.Level,NA
2019-09-26 5:00,19,extraversion,Sociability,NA
2019-09-26 5:00,19,neuroticism,Anxiety,NA
2019-09-26 5:00,19,neuroticism,Depression,NA
2019-09-26 5:00,19,neuroticism,Emotional.Volatility,NA
2019-09-26 5:00,19,openness,Aesthetic.Sensitivity,NA
2019-09-26 5:00,19,openness,Creative.Imagination,NA
2019-09-26 5:00,19,openness,Intellectual.Curiosity,NA
2019-09-26 10:11,20,agreeableness,Compassion,3
2019-09-26 10:11,20,agreeableness,Respectfulness,4
2019-09-26 10:11,20,agreeableness,Trust,3.115745705772485
2019-09-26 10:11,20,conscientiousness,Organization,4
2019-09-26 10:11,20,conscientiousness,Productiveness,5.282553710542805
2019-09-26 10:11,20,conscientiousness,Responsibility,4
2019-09-26 10:11,20,extraversion,Assertiveness,2
2019-09-26 10:11,20,extraversion,Energy.Level,3.411098974412779
2019-09-26 10:11,20,extraversion,Sociability,4
2019-09-26 10:11,20,neuroticism,Anxiety,2
2019-09-26 10:11,20,neuroticism,Depression,3
2019-09-26 10:11,20,neuroticism,Emotional.Volatility,2.9918540776601126
2019-09-26 10:11,20,openness,Aesthetic.Sensitivity,4
2019-09-26 10:11,20,openness,Creative.Imagination,2.294054683526422
2019-09-26 10:11,20,openness,Intellectual.Curiosity,4
2019-09-26 13:00,21,agreeableness,Compassion,NA
2019-09-26 13:00,21,agreeableness,Respectfulness,NA
2019-09-26 13:00,21,agreeableness,Trust,NA
2019-09-26 13:00,21,conscientiousness,Organization,NA
2019-09-26 13:00,21,conscientiousness,Productiveness,NA
2019-09-26 13:00,21,conscientiousness,Responsibility,NA
2019-09-26 13:00,21,extraversion,Assertiveness,NA
2019-09-26 13:00,21,extraversion,Energy.Level,NA
2019-09-26 13:00,21,extraversion,Sociability,NA
2019-09-26 13:00,21,neuroticism,Anxiety,NA
2019-09-26 13:00,21,neuroticism,Depression,NA
2019-09-26 13:00,21,neuroticism,Emotional.Volatility,NA
2019-09-26 13:00,21,openness,Aesthetic.Sensitivity,NA
2019-09-26 13:00,21,openness,Creative.Imagination,NA
2019-09-26 13:00,21,openness,Intellectual.Curiosity,NA
2019-09-26 17:25,22,agreeableness,Compassion,4.059454934997278
2019-09-26 17:25,22,agreeableness,Respectfulness,3.6666666666666665
2019-09-26 17:25,22,agreeableness,Trust,2.6759339872934973
2019-09-26 17:25,22,conscientiousness,Organization,3
2019-09-26 17:25,22,conscientiousness,Productiveness,4.964348044147902
2019-09-26 17:25,22,conscientiousness,Responsibility,5
2019-09-26 17:25,22,extraversion,Assertiveness,3.5
2019-09-26 17:25,22,extraversion,Energy.Level,2.4928088807885533
2019-09-26 17:25,22,extraversion,Sociability,4.805042004584797
2019-09-26 17:25,22,neuroticism,Anxiety,3.5
2019-09-26 17:25,22,neuroticism,Depression,2
2019-09-26 17:25,22,neuroticism,Emotional.Volatility,3
2019-09-26 17:25,22,openness,Aesthetic.Sensitivity,2
2019-09-26 17:25,22,openness,Creative.Imagination,2.6439149809429328
2019-09-26 17:25,22,openness,Intellectual.Curiosity,4
2019-09-26 22:20,23,agreeableness,Compassion,3.5025335750106166
2019-09-26 22:20,23,agreeableness,Respectfulness,4.371456507319644
2019-09-26 22:20,23,agreeableness,Trust,3.5
2019-09-26 22:20,23,conscientiousness,Organization,2
2019-09-26 22:20,23,conscientiousness,Productiveness,2.4301609317993775
2019-09-26 22:20,23,conscientiousness,Responsibility,3
2019-09-26 22:20,23,extraversion,Assertiveness,1.4277809635736856
2019-09-26 22:20,23,extraversion,Energy.Level,2.153638118466128
2019-09-26 22:20,23,extraversion,Sociability,3
2019-09-26 22:20,23,neuroticism,Anxiety,4
2019-09-26 22:20,23,neuroticism,Depression,2
2019-09-26 22:20,23,neuroticism,Emotional.Volatility,4
2019-09-26 22:20,23,openness,Aesthetic.Sensitivity,3.3544083421125626
2019-09-26 22:20,23,openness,Creative.Imagination,3.427718885779758
2019-09-26 22:20,23,openness,Intellectual.Curiosity,3.5
2019-09-27 1:00,24,agreeableness,Compassion,NA
2019-09-27 1:00,24,agreeableness,Respectfulness,NA
2019-09-27 1:00,24,agreeableness,Trust,NA
2019-09-27 1:00,24,conscientiousness,Organization,NA
2019-09-27 1:00,24,conscientiousness,Productiveness,NA
2019-09-27 1:00,24,conscientiousness,Responsibility,NA
2019-09-27 1:00,24,extraversion,Assertiveness,NA
2019-09-27 1:00,24,extraversion,Energy.Level,NA
2019-09-27 1:00,24,extraversion,Sociability,NA
2019-09-27 1:00,24,neuroticism,Anxiety,NA
2019-09-27 1:00,24,neuroticism,Depression,NA
2019-09-27 1:00,24,neuroticism,Emotional.Volatility,NA
2019-09-27 1:00,24,openness,Aesthetic.Sensitivity,NA
2019-09-27 1:00,24,openness,Creative.Imagination,NA
2019-09-27 1:00,24,openness,Intellectual.Curiosity,NA
2019-09-27 5:00,25,agreeableness,Compassion,NA
2019-09-27 5:00,25,agreeableness,Respectfulness,NA
2019-09-27 5:00,25,agreeableness,Trust,NA
2019-09-27 5:00,25,conscientiousness,Organization,NA
2019-09-27 5:00,25,conscientiousness,Productiveness,NA
2019-09-27 5:00,25,conscientiousness,Responsibility,NA
2019-09-27 5:00,25,extraversion,Assertiveness,NA
2019-09-27 5:00,25,extraversion,Energy.Level,NA
2019-09-27 5:00,25,extraversion,Sociability,NA
2019-09-27 5:00,25,neuroticism,Anxiety,NA
2019-09-27 5:00,25,neuroticism,Depression,NA
2019-09-27 5:00,25,neuroticism,Emotional.Volatility,NA
2019-09-27 5:00,25,openness,Aesthetic.Sensitivity,NA
2019-09-27 5:00,25,openness,Creative.Imagination,NA
2019-09-27 5:00,25,openness,Intellectual.Curiosity,NA
2019-09-27 9:00,26,agreeableness,Compassion,NA
2019-09-27 9:00,26,agreeableness,Respectfulness,NA
2019-09-27 9:00,26,agreeableness,Trust,NA
2019-09-27 9:00,26,conscientiousness,Organization,NA
2019-09-27 9:00,26,conscientiousness,Productiveness,NA
2019-09-27 9:00,26,conscientiousness,Responsibility,NA
2019-09-27 9:00,26,extraversion,Assertiveness,NA
2019-09-27 9:00,26,extraversion,Energy.Level,NA
2019-09-27 9:00,26,extraversion,Sociability,NA
2019-09-27 9:00,26,neuroticism,Anxiety,NA
2019-09-27 9:00,26,neuroticism,Depression,NA
2019-09-27 9:00,26,neuroticism,Emotional.Volatility,NA
2019-09-27 9:00,26,openness,Aesthetic.Sensitivity,NA
2019-09-27 9:00,26,openness,Creative.Imagination,NA
2019-09-27 9:00,26,openness,Intellectual.Curiosity,NA
2019-09-27 16:01,27,agreeableness,Compassion,3
2019-09-27 16:01,27,agreeableness,Respectfulness,4
2019-09-27 16:01,27,agreeableness,Trust,3.3596062864914558
2019-09-27 16:01,27,conscientiousness,Organization,4
2019-09-27 16:01,27,conscientiousness,Productiveness,2.8099851186080604
2019-09-27 16:01,27,conscientiousness,Responsibility,3.5212913467580265
2019-09-27 16:01,27,extraversion,Assertiveness,2
2019-09-27 16:01,27,extraversion,Energy.Level,2
2019-09-27 16:01,27,extraversion,Sociability,3.0056714381979743
2019-09-27 16:01,27,neuroticism,Anxiety,3
2019-09-27 16:01,27,neuroticism,Depression,4
2019-09-27 16:01,27,neuroticism,Emotional.Volatility,4
2019-09-27 16:01,27,openness,Aesthetic.Sensitivity,4
2019-09-27 16:01,27,openness,Creative.Imagination,4
2019-09-27 16:01,27,openness,Intellectual.Curiosity,3.173097802182742
2019-09-27 17:01,28,agreeableness,Compassion,3
2019-09-27 17:01,28,agreeableness,Respectfulness,4
2019-09-27 17:01,28,agreeableness,Trust,3.2938218771939325
2019-09-27 17:01,28,conscientiousness,Organization,4
2019-09-27 17:01,28,conscientiousness,Productiveness,3.5109270232163254
2019-09-27 17:01,28,conscientiousness,Responsibility,4
2019-09-27 17:01,28,extraversion,Assertiveness,3.853623215176709
2019-09-27 17:01,28,extraversion,Energy.Level,4
2019-09-27 17:01,28,extraversion,Sociability,2
2019-09-27 17:01,28,neuroticism,Anxiety,2
2019-09-27 17:01,28,neuroticism,Depression,3
2019-09-27 17:01,28,neuroticism,Emotional.Volatility,2
2019-09-27 17:01,28,openness,Aesthetic.Sensitivity,4
2019-09-27 17:01,28,openness,Creative.Imagination,4
2019-09-27 17:01,28,openness,Intellectual.Curiosity,2.8087625274041335
2019-09-27 21:00,29,agreeableness,Compassion,NA
2019-09-27 21:00,29,agreeableness,Respectfulness,NA
2019-09-27 21:00,29,agreeableness,Trust,NA
2019-09-27 21:00,29,conscientiousness,Organization,NA
2019-09-27 21:00,29,conscientiousness,Productiveness,NA
2019-09-27 21:00,29,conscientiousness,Responsibility,NA
2019-09-27 21:00,29,extraversion,Assertiveness,NA
2019-09-27 21:00,29,extraversion,Energy.Level,NA
2019-09-27 21:00,29,extraversion,Sociability,NA
2019-09-27 21:00,29,neuroticism,Anxiety,NA
2019-09-27 21:00,29,neuroticism,Depression,NA
2019-09-27 21:00,29,neuroticism,Emotional.Volatility,NA
2019-09-27 21:00,29,openness,Aesthetic.Sensitivity,NA
2019-09-27 21:00,29,openness,Creative.Imagination,NA
2019-09-27 21:00,29,openness,Intellectual.Curiosity,NA
2019-09-28 1:00,30,agreeableness,Compassion,NA
2019-09-28 1:00,30,agreeableness,Respectfulness,NA
2019-09-28 1:00,30,agreeableness,Trust,NA
2019-09-28 1:00,30,conscientiousness,Organization,NA
2019-09-28 1:00,30,conscientiousness,Productiveness,NA
2019-09-28 1:00,30,conscientiousness,Responsibility,NA
2019-09-28 1:00,30,extraversion,Assertiveness,NA
2019-09-28 1:00,30,extraversion,Energy.Level,NA
2019-09-28 1:00,30,extraversion,Sociability,NA
2019-09-28 1:00,30,neuroticism,Anxiety,NA
2019-09-28 1:00,30,neuroticism,Depression,NA
2019-09-28 1:00,30,neuroticism,Emotional.Volatility,NA
2019-09-28 1:00,30,openness,Aesthetic.Sensitivity,NA
2019-09-28 1:00,30,openness,Creative.Imagination,NA
2019-09-28 1:00,30,openness,Intellectual.Curiosity,NA
2019-09-28 5:00,31,agreeableness,Compassion,NA
2019-09-28 5:00,31,agreeableness,Respectfulness,NA
2019-09-28 5:00,31,agreeableness,Trust,NA
2019-09-28 5:00,31,conscientiousness,Organization,NA
2019-09-28 5:00,31,conscientiousness,Productiveness,NA
2019-09-28 5:00,31,conscientiousness,Responsibility,NA
2019-09-28 5:00,31,extraversion,Assertiveness,NA
2019-09-28 5:00,31,extraversion,Energy.Level,NA
2019-09-28 5:00,31,extraversion,Sociability,NA
2019-09-28 5:00,31,neuroticism,Anxiety,NA
2019-09-28 5:00,31,neuroticism,Depression,NA
2019-09-28 5:00,31,neuroticism,Emotional.Volatility,NA
2019-09-28 5:00,31,openness,Aesthetic.Sensitivity,NA
2019-09-28 5:00,31,openness,Creative.Imagination,NA
2019-09-28 5:00,31,openness,Intellectual.Curiosity,NA
2019-09-28 9:01,32,agreeableness,Compassion,3
2019-09-28 9:01,32,agreeableness,Respectfulness,3
2019-09-28 9:01,32,agreeableness,Trust,1.8436508768389686
2019-09-28 9:01,32,conscientiousness,Organization,3
2019-09-28 9:01,32,conscientiousness,Productiveness,2
2019-09-28 9:01,32,conscientiousness,Responsibility,2.3339284892050003
2019-09-28 9:01,32,extraversion,Assertiveness,4.544502933153174
2019-09-28 9:01,32,extraversion,Energy.Level,3.9667140189799586
2019-09-28 9:01,32,extraversion,Sociability,2.5
2019-09-28 9:01,32,neuroticism,Anxiety,4
2019-09-28 9:01,32,neuroticism,Depression,4
2019-09-28 9:01,32,neuroticism,Emotional.Volatility,2.86551148905741
