Full_Date,all_beeps,Trait,Facet,value
2019-04-24 6:00,12,neuroticism,Emotional.Volatility,NA
2019-04-24 6:00,12,openness,Aesthetic.Sensitivity,NA
2019-04-24 6:00,12,openness,Creative.Imagination,NA
2019-04-24 6:00,12,openness,Intellectual.Curiosity,NA
2019-04-24 11:30,13,agreeableness,Compassion,3
2019-04-24 11:30,13,agreeableness,Respectfulness,3.920164662220565
2019-04-24 11:30,13,agreeableness,Trust,3
2019-04-24 11:30,13,conscientiousness,Organization,3
2019-04-24 11:30,13,conscientiousness,Productiveness,4.069691852389686
2019-04-24 11:30,13,conscientiousness,Responsibility,3
2019-04-24 11:30,13,extraversion,Assertiveness,3.8359105525232624
2019-04-24 11:30,13,extraversion,Energy.Level,2
2019-04-24 11:30,13,extraversion,Sociability,3
2019-04-24 11:30,13,neuroticism,Anxiety,4
2019-04-24 11:30,13,neuroticism,Depression,3
2019-04-24 11:30,13,neuroticism,Emotional.Volatility,3.5
2019-04-24 11:30,13,openness,Aesthetic.Sensitivity,3.3454982133937348
2019-04-24 11:30,13,openness,Creative.Imagination,3
2019-04-24 11:30,13,openness,Intellectual.Curiosity,3.5534587499612673
2019-04-24 14:00,14,agreeableness,Compassion,NA
2019-04-24 14:00,14,agreeableness,Respectfulness,NA
2019-04-24 14:00,14,agreeableness,Trust,NA
2019-04-24 14:00,14,conscientiousness,Organization,NA
2019-04-24 14:00,14,conscientiousness,Productiveness,NA
2019-04-24 14:00,14,conscientiousness,Responsibility,NA
2019-04-24 14:00,14,extraversion,Assertiveness,NA
2019-04-24 14:00,14,extraversion,Energy.Level,NA
2019-04-24 14:00,14,extraversion,Sociability,NA
2019-04-24 14:00,14,neuroticism,Anxiety,NA
2019-04-24 14:00,14,neuroticism,Depression,NA
2019-04-24 14:00,14,neuroticism,Emotional.Volatility,NA
2019-04-24 14:00,14,openness,Aesthetic.Sensitivity,NA
2019-04-24 14:00,14,openness,Creative.Imagination,NA
2019-04-24 14:00,14,openness,Intellectual.Curiosity,NA
2019-04-24 18:00,15,agreeableness,Compassion,NA
2019-04-24 18:00,15,agreeableness,Respectfulness,NA
2019-04-24 18:00,15,agreeableness,Trust,NA
2019-04-24 18:00,15,conscientiousness,Organization,NA
2019-04-24 18:00,15,conscientiousness,Productiveness,NA
2019-04-24 18:00,15,conscientiousness,Responsibility,NA
2019-04-24 18:00,15,extraversion,Assertiveness,NA
2019-04-24 18:00,15,extraversion,Energy.Level,NA
2019-04-24 18:00,15,extraversion,Sociability,NA
2019-04-24 18:00,15,neuroticism,Anxiety,NA
2019-04-24 18:00,15,neuroticism,Depression,NA
2019-04-24 18:00,15,neuroticism,Emotional.Volatility,NA
2019-04-24 18:00,15,openness,Aesthetic.Sensitivity,NA
2019-04-24 18:00,15,openness,Creative.Imagination,NA
2019-04-24 18:00,15,openness,Intellectual.Curiosity,NA
2019-04-24 23:43,16,agreeableness,Compassion,3.7961744475988866
2019-04-24 23:43,16,agreeableness,Respectfulness,4
2019-04-24 23:43,16,agreeableness,Trust,4
2019-04-24 23:43,16,conscientiousness,Organization,4.014396080217385
2019-04-24 23:43,16,conscientiousness,Productiveness,2
2019-04-24 23:43,16,conscientiousness,Responsibility,4
2019-04-24 23:43,16,extraversion,Assertiveness,2.8809467411199297
2019-04-24 23:43,16,extraversion,Energy.Level,4
2019-04-24 23:43,16,extraversion,Sociability,3
2019-04-24 23:43,16,neuroticism,Anxiety,4
2019-04-24 23:43,16,neuroticism,Depression,3
2019-04-24 23:43,16,neuroticism,Emotional.Volatility,3.686255833760577
2019-04-24 23:43,16,openness,Aesthetic.Sensitivity,4
2019-04-24 23:43,16,openness,Creative.Imagination,2.615759874160653
2019-04-24 23:43,16,openness,Intellectual.Curiosity,4
2019-04-25 2:00,17,agreeableness,Compassion,NA
2019-04-25 2:00,17,agreeableness,Respectfulness,NA
2019-04-25 2:00,17,agreeableness,Trust,NA
2019-04-25 2:00,17,conscientiousness,Organization,NA
2019-04-25 2:00,17,conscientiousness,Productiveness,NA
2019-04-25 2:00,17,conscientiousness,Responsibility,NA
2019-04-25 2:00,17,extraversion,Assertiveness,NA
2019-04-25 2:00,17,extraversion,Energy.Level,NA
2019-04-25 2:00,17,extraversion,Sociability,NA
2019-04-25 2:00,17,neuroticism,Anxiety,NA
2019-04-25 2:00,17,neuroticism,Depression,NA
2019-04-25 2:00,17,neuroticism,Emotional.Volatility,NA
2019-04-25 2:00,17,openness,Aesthetic.Sensitivity,NA
2019-04-25 2:00,17,openness,Creative.Imagination,NA
2019-04-25 2:00,17,openness,Intellectual.Curiosity,NA
2019-04-25 6:00,18,agreeableness,Compassion,NA
2019-04-25 6:00,18,agreeableness,Respectfulness,NA
2019-04-25 6:00,18,agreeableness,Trust,NA
2019-04-25 6:00,18,conscientiousness,Organization,NA
2019-04-25 6:00,18,conscientiousness,Productiveness,NA
2019-04-25 6:00,18,conscientiousness,Responsibility,NA
2019-04-25 6:00,18,extraversion,Assertiveness,NA
2019-04-25 6:00,18,extraversion,Energy.Level,NA
2019-04-25 6:00,18,extraversion,Sociability,NA
2019-04-25 6:00,18,neuroticism,Anxiety,NA
2019-04-25 6:00,18,neuroticism,Depression,NA
2019-04-25 6:00,18,neuroticism,Emotional.Volatility,NA
2019-04-25 6:00,18,openness,Aesthetic.Sensitivity,NA
2019-04-25 6:00,18,openness,Creative.Imagination,NA
2019-04-25 6:00,18,openness,Intellectual.Curiosity,NA
2019-04-25 10:00,19,agreeableness,Compassion,NA
2019-04-25 10:00,19,agreeableness,Respectfulness,NA
2019-04-25 10:00,19,agreeableness,Trust,NA
2019-04-25 10:00,19,conscientiousness,Organization,NA
2019-04-25 10:00,19,conscientiousness,Productiveness,NA
2019-04-25 10:00,19,conscientiousness,Responsibility,NA
2019-04-25 10:00,19,extraversion,Assertiveness,NA
2019-04-25 10:00,19,extraversion,Energy.Level,NA
2019-04-25 10:00,19,extraversion,Sociability,NA
2019-04-25 10:00,19,neuroticism,Anxiety,NA
2019-04-25 10:00,19,neuroticism,Depression,NA
2019-04-25 10:00,19,neuroticism,Emotional.Volatility,NA
2019-04-25 10:00,19,openness,Aesthetic.Sensitivity,NA
2019-04-25 10:00,19,openness,Creative.Imagination,NA
2019-04-25 10:00,19,openness,Intellectual.Curiosity,NA
2019-04-25 14:00,20,agreeableness,Compassion,NA
2019-04-25 14:00,20,agreeableness,Respectfulness,NA
2019-04-25 14:00,20,agreeableness,Trust,NA
2019-04-25 14:00,20,conscientiousness,Organization,NA
2019-04-25 14:00,20,conscientiousness,Productiveness,NA
2019-04-25 14:00,20,conscientiousness,Responsibility,NA
2019-04-25 14:00,20,extraversion,Assertiveness,NA
2019-04-25 14:00,20,extraversion,Energy.Level,NA
2019-04-25 14:00,20,extraversion,Sociability,NA
2019-04-25 14:00,20,neuroticism,Anxiety,NA
2019-04-25 14:00,20,neuroticism,Depression,NA
2019-04-25 14:00,20,neuroticism,Emotional.Volatility,NA
2019-04-25 14:00,20,openness,Aesthetic.Sensitivity,NA
2019-04-25 14:00,20,openness,Creative.Imagination,NA
2019-04-25 14:00,20,openness,Intellectual.Curiosity,NA
2019-04-25 18:00,21,agreeableness,Compassion,NA
2019-04-25 18:00,21,agreeableness,Respectfulness,NA
2019-04-25 18:00,21,agreeableness,Trust,NA
2019-04-25 18:00,21,conscientiousness,Organization,NA
2019-04-25 18:00,21,conscientiousness,Productiveness,NA
2019-04-25 18:00,21,conscientiousness,Responsibility,NA
2019-04-25 18:00,21,extraversion,Assertiveness,NA
2019-04-25 18:00,21,extraversion,Energy.Level,NA
2019-04-25 18:00,21,extraversion,Sociability,NA
2019-04-25 18:00,21,neuroticism,Anxiety,NA
2019-04-25 18:00,21,neuroticism,Depression,NA
2019-04-25 18:00,21,neuroticism,Emotional.Volatility,NA
2019-04-25 18:00,21,openness,Aesthetic.Sensitivity,NA
2019-04-25 18:00,21,openness,Creative.Imagination,NA
2019-04-25 18:00,21,openness,Intellectual.Curiosity,NA
2019-04-25 22:00,22,agreeableness,Compassion,NA
2019-04-25 22:00,22,agreeableness,Respectfulness,NA
2019-04-25 22:00,22,agreeableness,Trust,NA
2019-04-25 22:00,22,conscientiousness,Organization,NA
2019-04-25 22:00,22,conscientiousness,Productiveness,NA
2019-04-25 22:00,22,conscientiousness,Responsibility,NA
2019-04-25 22:00,22,extraversion,Assertiveness,NA
2019-04-25 22:00,22,extraversion,Energy.Level,NA
2019-04-25 22:00,22,extraversion,Sociability,NA
2019-04-25 22:00,22,neuroticism,Anxiety,NA
2019-04-25 22:00,22,neuroticism,Depression,NA
2019-04-25 22:00,22,neuroticism,Emotional.Volatility,NA
2019-04-25 22:00,22,openness,Aesthetic.Sensitivity,NA
2019-04-25 22:00,22,openness,Creative.Imagination,NA
2019-04-25 22:00,22,openness,Intellectual.Curiosity,NA
2019-04-26 2:00,23,agreeableness,Compassion,NA
2019-04-26 2:00,23,agreeableness,Respectfulness,NA
2019-04-26 2:00,23,agreeableness,Trust,NA
2019-04-26 2:00,23,conscientiousness,Organization,NA
2019-04-26 2:00,23,conscientiousness,Productiveness,NA
2019-04-26 2:00,23,conscientiousness,Responsibility,NA
2019-04-26 2:00,23,extraversion,Assertiveness,NA
2019-04-26 2:00,23,extraversion,Energy.Level,NA
2019-04-26 2:00,23,extraversion,Sociability,NA
2019-04-26 2:00,23,neuroticism,Anxiety,NA
2019-04-26 2:00,23,neuroticism,Depression,NA
2019-04-26 2:00,23,neuroticism,Emotional.Volatility,NA
2019-04-26 2:00,23,openness,Aesthetic.Sensitivity,NA
2019-04-26 2:00,23,openness,Creative.Imagination,NA
2019-04-26 2:00,23,openness,Intellectual.Curiosity,NA
2019-04-26 6:00,24,agreeableness,Compassion,NA
2019-04-26 6:00,24,agreeableness,Respectfulness,NA
2019-04-26 6:00,24,agreeableness,Trust,NA
2019-04-26 6:00,24,conscientiousness,Organization,NA
2019-04-26 6:00,24,conscientiousness,Productiveness,NA
2019-04-26 6:00,24,conscientiousness,Responsibility,NA
2019-04-26 6:00,24,extraversion,Assertiveness,NA
2019-04-26 6:00,24,extraversion,Energy.Level,NA
2019-04-26 6:00,24,extraversion,Sociability,NA
2019-04-26 6:00,24,neuroticism,Anxiety,NA
2019-04-26 6:00,24,neuroticism,Depression,NA
2019-04-26 6:00,24,neuroticism,Emotional.Volatility,NA
2019-04-26 6:00,24,openness,Aesthetic.Sensitivity,NA
2019-04-26 6:00,24,openness,Creative.Imagination,NA
2019-04-26 6:00,24,openness,Intellectual.Curiosity,NA
2019-04-26 10:18,25,agreeableness,Compassion,4
2019-04-26 10:18,25,agreeableness,Respectfulness,3
2019-04-26 10:18,25,agreeableness,Trust,2.5904689770711724
2019-04-26 10:18,25,conscientiousness,Organization,4.639719835635476
2019-04-26 10:18,25,conscientiousness,Productiveness,3
2019-04-26 10:18,25,conscientiousness,Responsibility,3.8237791823060534
2019-04-26 10:18,25,extraversion,Assertiveness,3
2019-04-26 10:18,25,extraversion,Energy.Level,3.096736054096965
2019-04-26 10:18,25,extraversion,Sociability,3
2019-04-26 10:18,25,neuroticism,Anxiety,3.6666666666666665
2019-04-26 10:18,25,neuroticism,Depression,2
2019-04-26 10:18,25,neuroticism,Emotional.Volatility,1.6170173749817367
2019-04-26 10:18,25,openness,Aesthetic.Sensitivity,2.538685811866859
2019-04-26 10:18,25,openness,Creative.Imagination,2.5
2019-04-26 10:18,25,openness,Intellectual.Curiosity,0.798148735128899
2019-04-26 14:00,26,agreeableness,Compassion,NA
2019-04-26 14:00,26,agreeableness,Respectfulness,NA
2019-04-26 14:00,26,agreeableness,Trust,NA
2019-04-26 14:00,26,conscientiousness,Organization,NA
2019-04-26 14:00,26,conscientiousness,Productiveness,NA
2019-04-26 14:00,26,conscientiousness,Responsibility,NA
2019-04-26 14:00,26,extraversion,Assertiveness,NA
2019-04-26 14:00,26,extraversion,Energy.Level,NA
2019-04-26 14:00,26,extraversion,Sociability,NA
2019-04-26 14:00,26,neuroticism,Anxiety,NA
2019-04-26 14:00,26,neuroticism,Depression,NA
2019-04-26 14:00,26,neuroticism,Emotional.Volatility,NA
2019-04-26 14:00,26,openness,Aesthetic.Sensitivity,NA
2019-04-26 14:00,26,openness,Creative.Imagination,NA
2019-04-26 14:00,26,openness,Intellectual.Curiosity,NA
2019-04-26 20:34,27,agreeableness,Compassion,1
2019-04-26 20:34,27,agreeableness,Respectfulness,4
2019-04-26 20:34,27,agreeableness,Trust,3.0747054927449575
2019-04-26 20:34,27,conscientiousness,Organization,2.5213158666576447
2019-04-26 20:34,27,conscientiousness,Productiveness,3
2019-04-26 20:34,27,conscientiousness,Responsibility,4
2019-04-26 20:34,27,extraversion,Assertiveness,6.909662952590686
2019-04-26 20:34,27,extraversion,Energy.Level,5.418002881517049
2019-04-26 20:34,27,extraversion,Sociability,3.5
2019-04-26 20:34,27,neuroticism,Anxiety,2.5
2019-04-26 20:34,27,neuroticism,Depression,2
2019-04-26 20:34,27,neuroticism,Emotional.Volatility,4
2019-04-26 20:34,27,openness,Aesthetic.Sensitivity,3
2019-04-26 20:34,27,openness,Creative.Imagination,4.497532290148628
2019-04-26 20:34,27,openness,Intellectual.Curiosity,4
2019-04-26 22:00,28,agreeableness,Compassion,NA
2019-04-26 22:00,28,agreeableness,Respectfulness,NA
2019-04-26 22:00,28,agreeableness,Trust,NA
2019-04-26 22:00,28,conscientiousness,Organization,NA
2019-04-26 22:00,28,conscientiousness,Productiveness,NA
2019-04-26 22:00,28,conscientiousness,Responsibility,NA
2019-04-26 22:00,28,extraversion,Assertiveness,NA
2019-04-26 22:00,28,extraversion,Energy.Level,NA
2019-04-26 22:00,28,extraversion,Sociability,NA
2019-04-26 22:00,28,neuroticism,Anxiety,NA
2019-04-26 22:00,28,neuroticism,Depression,NA
2019-04-26 22:00,28,neuroticism,Emotional.Volatility,NA
2019-04-26 22:00,28,openness,Aesthetic.Sensitivity,NA
2019-04-26 22:00,28,openness,Creative.Imagination,NA
2019-04-26 22:00,28,openness,Intellectual.Curiosity,NA
2019-04-27 2:00,29,agreeableness,Compassion,NA
2019-04-27 2:00,29,agreeableness,Respectfulness,NA
2019-04-27 2:00,29,agreeableness,Trust,NA
2019-04-27 2:00,29,conscientiousness,Organization,NA
2019-04-27 2:00,29,conscientiousness,Productiveness,NA
2019-04-27 2:00,29,conscientiousness,Responsibility,NA
2019-04-27 2:00,29,extraversion,Assertiveness,NA
2019-04-27 2:00,29,extraversion,Energy.Level,NA
2019-04-27 2:00,29,extraversion,Sociability,NA
2019-04-27 2:00,29,neuroticism,Anxiety,NA
2019-04-27 2:00,29,neuroticism,Depression,NA
2019-04-27 2:00,29,neuroticism,Emotional.Volatility,NA
2019-04-27 2:00,29,openness,Aesthetic.Sensitivity,NA
2019-04-27 2:00,29,openness,Creative.Imagination,NA
2019-04-27 2:00,29,openness,Intellectual.Curiosity,NA
2019-04-27 6:00,30,agreeableness,Compassion,NA
2019-04-27 6:00,30,agreeableness,Respectfulness,NA
2019-04-27 6:00,30,agreeableness,Trust,NA
2019-04-27 6:00,30,conscientiousness,Organization,NA
2019-04-27 6:00,30,conscientiousness,Productiveness,NA
2019-04-27 6:00,30,conscientiousness,Responsibility,NA
2019-04-27 6:00,30,extraversion,Assertiveness,NA
2019-04-27 6:00,30,extraversion,Energy.Level,NA
2019-04-27 6:00,30,extraversion,Sociability,NA
2019-04-27 6:00,30,neuroticism,Anxiety,NA
2019-04-27 6:00,30,neuroticism,Depression,NA
2019-04-27 6:00,30,neuroticism,Emotional.Volatility,NA
2019-04-27 6:00,30,openness,Aesthetic.Sensitivity,NA
2019-04-27 6:00,30,openness,Creative.Imagination,NA
2019-04-27 6:00,30,openness,Intellectual.Curiosity,NA
2019-04-27 12:48,31,agreeableness,Compassion,3.7044526535932096
2019-04-27 12:48,31,agreeableness,Respectfulness,4
2019-04-27 12:48,31,agreeableness,Trust,3
2019-04-27 12:48,31,conscientiousness,Organization,3
2019-04-27 12:48,31,conscientiousness,Productiveness,4
2019-04-27 12:48,31,conscientiousness,Responsibility,2.989009410229822
2019-04-27 12:48,31,extraversion,Assertiveness,1.9482652215682457
2019-04-27 12:48,31,extraversion,Energy.Level,3
2019-04-27 12:48,31,extraversion,Sociability,2
2019-04-27 12:48,31,neuroticism,Anxiety,4
2019-04-27 12:48,31,neuroticism,Depression,3
2019-04-27 12:48,31,neuroticism,Emotional.Volatility,3
2019-04-27 12:48,31,openness,Aesthetic.Sensitivity,3
2019-04-27 12:48,31,openness,Creative.Imagination,3
2019-04-27 12:48,31,openness,Intellectual.Curiosity,1.4198498124076364
2019-04-27 14:11,32,agreeableness,Compassion,2.9467709106876434
2019-04-27 14:11,32,agreeableness,Respectfulness,4
2019-04-27 14:11,32,agreeableness,Trust,3
2019-04-27 14:11,32,conscientiousness,Organization,3.085132995842149
2019-04-27 14:11,32,conscientiousness,Productiveness,2.2853250095395663
2019-04-27 14:11,32,conscientiousness,Responsibility,3.5
2019-04-27 14:11,32,extraversion,Assertiveness,2
2019-04-27 14:11,32,extraversion,Energy.Level,3.831724007387839
2019-04-27 14:11,32,extraversion,Sociability,2.612625899280526
2019-04-27 14:11,32,neuroticism,Anxiety,2.6666666666666665
2019-04-27 14:11,32,neuroticism,Depression,3
2019-04-27 14:11,32,neuroticism,Emotional.Volatility,2.9280907143585617
2019-04-27 14:11,32,openness,Aesthetic.Sensitivity,3
2019-04-27 14:11,32,openness,Creative.Imagination,2.3560771677022605
2019-04-27 14:11,32,openness,Intellectual.Curiosity,3
2019-04-27 18:00,33,agreeableness,Compassion,NA
2019-04-27 18:00,33,agreeableness,Respectfulness,NA
2019-04-27 18:00,33,agreeableness,Trust,NA
