Full_Date,all_beeps,Trait,Facet,value
2019-01-02 5:00,6,agreeableness,Respectfulness,NA
2019-01-02 5:00,6,agreeableness,Trust,NA
2019-01-02 5:00,6,conscientiousness,Organization,NA
2019-01-02 5:00,6,conscientiousness,Productiveness,NA
2019-01-02 5:00,6,conscientiousness,Responsibility,NA
2019-01-02 5:00,6,extraversion,Assertiveness,NA
2019-01-02 5:00,6,extraversion,Energy.Level,NA
2019-01-02 5:00,6,extraversion,Sociability,NA
2019-01-02 5:00,6,neuroticism,Anxiety,NA
2019-01-02 5:00,6,neuroticism,Depression,NA
2019-01-02 5:00,6,neuroticism,Emotional.Volatility,NA
2019-01-02 5:00,6,openness,Aesthetic.Sensitivity,NA
2019-01-02 5:00,6,openness,Creative.Imagination,NA
2019-01-02 5:00,6,openness,Intellectual.Curiosity,NA
2019-01-02 10:12,7,agreeableness,Compassion,5
2019-01-02 10:12,7,agreeableness,Respectfulness,3.017973506197205
2019-01-02 10:12,7,agreeableness,Trust,5
2019-01-02 10:12,7,conscientiousness,Organization,2
2019-01-02 10:12,7,conscientiousness,Productiveness,2.2208154508348454
2019-01-02 10:12,7,conscientiousness,Responsibility,4
2019-01-02 10:12,7,extraversion,Assertiveness,3.4809636000871182
2019-01-02 10:12,7,extraversion,Energy.Level,3.3045478207137826
2019-01-02 10:12,7,extraversion,Sociability,2.5
2019-01-02 10:12,7,neuroticism,Anxiety,1
2019-01-02 10:12,7,neuroticism,Depression,1.5
2019-01-02 10:12,7,neuroticism,Emotional.Volatility,5
2019-01-02 10:12,7,openness,Aesthetic.Sensitivity,5
2019-01-02 10:12,7,openness,Creative.Imagination,3.645646160645706
2019-01-02 10:12,7,openness,Intellectual.Curiosity,3
2019-01-02 15:22,8,agreeableness,Compassion,3
2019-01-02 15:22,8,agreeableness,Respectfulness,4
2019-01-02 15:22,8,agreeableness,Trust,2.802758659726755
2019-01-02 15:22,8,conscientiousness,Organization,3.650931642739271
2019-01-02 15:22,8,conscientiousness,Productiveness,2
2019-01-02 15:22,8,conscientiousness,Responsibility,3
2019-01-02 15:22,8,extraversion,Assertiveness,2.5
2019-01-02 15:22,8,extraversion,Energy.Level,3.096170236733725
2019-01-02 15:22,8,extraversion,Sociability,2.9540336422579028
2019-01-02 15:22,8,neuroticism,Anxiety,4
2019-01-02 15:22,8,neuroticism,Depression,4
2019-01-02 15:22,8,neuroticism,Emotional.Volatility,3.6638483886657403
2019-01-02 15:22,8,openness,Aesthetic.Sensitivity,2
2019-01-02 15:22,8,openness,Creative.Imagination,5
2019-01-02 15:22,8,openness,Intellectual.Curiosity,3.639809951352209
2019-01-02 19:10,9,agreeableness,Compassion,2.016651519116998
2019-01-02 19:10,9,agreeableness,Respectfulness,3
2019-01-02 19:10,9,agreeableness,Trust,4
2019-01-02 19:10,9,conscientiousness,Organization,2.1768119108409048
2019-01-02 19:10,9,conscientiousness,Productiveness,3.6351481235645564
2019-01-02 19:10,9,conscientiousness,Responsibility,3
2019-01-02 19:10,9,extraversion,Assertiveness,1.1421663535384303
2019-01-02 19:10,9,extraversion,Energy.Level,2.6799320203631365
2019-01-02 19:10,9,extraversion,Sociability,2
2019-01-02 19:10,9,neuroticism,Anxiety,3
2019-01-02 19:10,9,neuroticism,Depression,2
2019-01-02 19:10,9,neuroticism,Emotional.Volatility,2.5
2019-01-02 19:10,9,openness,Aesthetic.Sensitivity,2.371798281246593
2019-01-02 19:10,9,openness,Creative.Imagination,5
2019-01-02 19:10,9,openness,Intellectual.Curiosity,5
2019-01-02 21:00,10,agreeableness,Compassion,NA
2019-01-02 21:00,10,agreeableness,Respectfulness,NA
2019-01-02 21:00,10,agreeableness,Trust,NA
2019-01-02 21:00,10,conscientiousness,Organization,NA
2019-01-02 21:00,10,conscientiousness,Productiveness,NA
2019-01-02 21:00,10,conscientiousness,Responsibility,NA
2019-01-02 21:00,10,extraversion,Assertiveness,NA
2019-01-02 21:00,10,extraversion,Energy.Level,NA
2019-01-02 21:00,10,extraversion,Sociability,NA
2019-01-02 21:00,10,neuroticism,Anxiety,NA
2019-01-02 21:00,10,neuroticism,Depression,NA
2019-01-02 21:00,10,neuroticism,Emotional.Volatility,NA
2019-01-02 21:00,10,openness,Aesthetic.Sensitivity,NA
2019-01-02 21:00,10,openness,Creative.Imagination,NA
2019-01-02 21:00,10,openness,Intellectual.Curiosity,NA
2019-01-03 1:00,11,agreeableness,Compassion,NA
2019-01-03 1:00,11,agreeableness,Respectfulness,NA
2019-01-03 1:00,11,agreeableness,Trust,NA
2019-01-03 1:00,11,conscientiousness,Organization,NA
2019-01-03 1:00,11,conscientiousness,Productiveness,NA
2019-01-03 1:00,11,conscientiousness,Responsibility,NA
2019-01-03 1:00,11,extraversion,Assertiveness,NA
2019-01-03 1:00,11,extraversion,Energy.Level,NA
2019-01-03 1:00,11,extraversion,Sociability,NA
2019-01-03 1:00,11,neuroticism,Anxiety,NA
2019-01-03 1:00,11,neuroticism,Depression,NA
2019-01-03 1:00,11,neuroticism,Emotional.Volatility,NA
2019-01-03 1:00,11,openness,Aesthetic.Sensitivity,NA
2019-01-03 1:00,11,openness,Creative.Imagination,NA
2019-01-03 1:00,11,openness,Intellectual.Curiosity,NA
2019-01-03 5:00,12,agreeableness,Compassion,NA
2019-01-03 5:00,12,agreeableness,Respectfulness,NA
2019-01-03 5:00,12,agreeableness,Trust,NA
2019-01-03 5:00,12,conscientiousness,Organization,NA
2019-01-03 5:00,12,conscientiousness,Productiveness,NA
2019-01-03 5:00,12,conscientiousness,Responsibility,NA
2019-01-03 5:00,12,extraversion,Assertiveness,NA
2019-01-03 5:00,12,extraversion,Energy.Level,NA
2019-01-03 5:00,12,extraversion,Sociability,NA
2019-01-03 5:00,12,neuroticism,Anxiety,NA
2019-01-03 5:00,12,neuroticism,Depression,NA
2019-01-03 5:00,12,neuroticism,Emotional.Volatility,NA
2019-01-03 5:00,12,openness,Aesthetic.Sensitivity,NA
2019-01-03 5:00,12,openness,Creative.Imagination,NA
2019-01-03 5:00,12,openness,Intellectual.Curiosity,NA
2019-01-03 12:34,13,agreeableness,Compassion,3
2019-01-03 12:34,13,agreeableness,Respectfulness,3.5608066415632966
2019-01-03 12:34,13,agreeableness,Trust,3
2019-01-03 12:34,13,conscientiousness,Organization,4.955915477359179
2019-01-03 12:34,13,conscientiousness,Productiveness,1
2019-01-03 12:34,13,conscientiousness,Responsibility,4
2019-01-03 12:34,13,extraversion,Assertiveness,5
2019-01-03 12:34,13,extraversion,Energy.Level,4.691710396287686
2019-01-03 12:34,13,extraversion,Sociability,4
2019-01-03 12:34,13,neuroticism,Anxiety,1
2019-01-03 12:34,13,neuroticism,Depression,2
2019-01-03 12:34,13,neuroticism,Emotional.Volatility,1.8045143346320072
2019-01-03 12:34,13,openness,Aesthetic.Sensitivity,1
2019-01-03 12:34,13,openness,Creative.Imagination,5.7865656517131105
2019-01-03 12:34,13,openness,Intellectual.Curiosity,5
2019-01-03 14:09,14,agreeableness,Compassion,5
2019-01-03 14:09,14,agreeableness,Respectfulness,5
2019-01-03 14:09,14,agreeableness,Trust,2.8645167244529457
2019-01-03 14:09,14,conscientiousness,Organization,3.9088259741240887
2019-01-03 14:09,14,conscientiousness,Productiveness,3
2019-01-03 14:09,14,conscientiousness,Responsibility,3
2019-01-03 14:09,14,extraversion,Assertiveness,1.5866784489698131
2019-01-03 14:09,14,extraversion,Energy.Level,1
2019-01-03 14:09,14,extraversion,Sociability,5
2019-01-03 14:09,14,neuroticism,Anxiety,3
2019-01-03 14:09,14,neuroticism,Depression,1
2019-01-03 14:09,14,neuroticism,Emotional.Volatility,1
2019-01-03 14:09,14,openness,Aesthetic.Sensitivity,3
2019-01-03 14:09,14,openness,Creative.Imagination,2.9120783034552438
2019-01-03 14:09,14,openness,Intellectual.Curiosity,2.768355358063508
2019-01-03 17:00,15,agreeableness,Compassion,NA
2019-01-03 17:00,15,agreeableness,Respectfulness,NA
2019-01-03 17:00,15,agreeableness,Trust,NA
2019-01-03 17:00,15,conscientiousness,Organization,NA
2019-01-03 17:00,15,conscientiousness,Productiveness,NA
2019-01-03 17:00,15,conscientiousness,Responsibility,NA
2019-01-03 17:00,15,extraversion,Assertiveness,NA
2019-01-03 17:00,15,extraversion,Energy.Level,NA
2019-01-03 17:00,15,extraversion,Sociability,NA
2019-01-03 17:00,15,neuroticism,Anxiety,NA
2019-01-03 17:00,15,neuroticism,Depression,NA
2019-01-03 17:00,15,neuroticism,Emotional.Volatility,NA
2019-01-03 17:00,15,openness,Aesthetic.Sensitivity,NA
2019-01-03 17:00,15,openness,Creative.Imagination,NA
2019-01-03 17:00,15,openness,Intellectual.Curiosity,NA
2019-01-03 21:00,16,agreeableness,Compassion,NA
2019-01-03 21:00,16,agreeableness,Respectfulness,NA
2019-01-03 21:00,16,agreeableness,Trust,NA
2019-01-03 21:00,16,conscientiousness,Organization,NA
2019-01-03 21:00,16,conscientiousness,Productiveness,NA
2019-01-03 21:00,16,conscientiousness,Responsibility,NA
2019-01-03 21:00,16,extraversion,Assertiveness,NA
2019-01-03 21:00,16,extraversion,Energy.Level,NA
2019-01-03 21:00,16,extraversion,Sociability,NA
2019-01-03 21:00,16,neuroticism,Anxiety,NA
2019-01-03 21:00,16,neuroticism,Depression,NA
2019-01-03 21:00,16,neuroticism,Emotional.Volatility,NA
2019-01-03 21:00,16,openness,Aesthetic.Sensitivity,NA
2019-01-03 21:00,16,openness,Creative.Imagination,NA
2019-01-03 21:00,16,openness,Intellectual.Curiosity,NA
2019-01-04 1:00,17,agreeableness,Compassion,NA
2019-01-04 1:00,17,agreeableness,Respectfulness,NA
2019-01-04 1:00,17,agreeableness,Trust,NA
2019-01-04 1:00,17,conscientiousness,Organization,NA
2019-01-04 1:00,17,conscientiousness,Productiveness,NA
2019-01-04 1:00,17,conscientiousness,Responsibility,NA
2019-01-04 1:00,17,extraversion,Assertiveness,NA
2019-01-04 1:00,17,extraversion,Energy.Level,NA
2019-01-04 1:00,17,extraversion,Sociability,NA
2019-01-04 1:00,17,neuroticism,Anxiety,NA
2019-01-04 1:00,17,neuroticism,Depression,NA
2019-01-04 1:00,17,neuroticism,Emotional.Volatility,NA
2019-01-04 1:00,17,openness,Aesthetic.Sensitivity,NA
2019-01-04 1:00,17,openness,Creative.Imagination,NA
2019-01-04 1:00,17,openness,Intellectual.Curiosity,NA
2019-01-04 5:00,18,agreeableness,Compassion,NA
2019-01-04 5:00,18,agreeableness,Respectfulness,NA
2019-01-04 5:00,18,agreeableness,Trust,NA
2019-01-04 5:00,18,conscientiousness,Organization,NA
2019-01-04 5:00,18,conscientiousness,Productiveness,NA
2019-01-04 5:00,18,conscientiousness,Responsibility,NA
2019-01-04 5:00,18,extraversion,Assertiveness,NA
2019-01-04 5:00,18,extraversion,Energy.Level,NA
2019-01-04 5:00,18,extraversion,Sociability,NA
2019-01-04 5:00,18,neuroticism,Anxiety,NA
2019-01-04 5:00,18,neuroticism,Depression,NA
2019-01-04 5:00,18,neuroticism,Emotional.Volatility,NA
2019-01-04 5:00,18,openness,Aesthetic.Sensitivity,NA
2019-01-04 5:00,18,openness,Creative.Imagination,NA
2019-01-04 5:00,18,openness,Intellectual.Curiosity,NA
2019-01-04 11:48,19,agreeableness,Compassion,4
2019-01-04 11:48,19,agreeableness,Respectfulness,5
2019-01-04 11:48,19,agreeableness,Trust,2.889323716762406
2019-01-04 11:48,19,conscientiousness,Organization,3.2568036814541568
2019-01-04 11:48,19,conscientiousness,Productiveness,4
2019-01-04 11:48,19,conscientiousness,Responsibility,4
2019-01-04 11:48,19,extraversion,Assertiveness,3.0611947488524893
2019-01-04 11:48,19,extraversion,Energy.Level,5
2019-01-04 11:48,19,extraversion,Sociability,2
2019-01-04 11:48,19,neuroticism,Anxiety,2
2019-01-04 11:48,19,neuroticism,Depression,2
2019-01-04 11:48,19,neuroticism,Emotional.Volatility,3
2019-01-04 11:48,19,openness,Aesthetic.Sensitivity,2.799528983056959
2019-01-04 11:48,19,openness,Creative.Imagination,3.4637073108702388
2019-01-04 11:48,19,openness,Intellectual.Curiosity,4.5
2019-01-04 13:00,20,agreeableness,Compassion,NA
2019-01-04 13:00,20,agreeableness,Respectfulness,NA
2019-01-04 13:00,20,agreeableness,Trust,NA
2019-01-04 13:00,20,conscientiousness,Organization,NA
2019-01-04 13:00,20,conscientiousness,Productiveness,NA
2019-01-04 13:00,20,conscientiousness,Responsibility,NA
2019-01-04 13:00,20,extraversion,Assertiveness,NA
2019-01-04 13:00,20,extraversion,Energy.Level,NA
2019-01-04 13:00,20,extraversion,Sociability,NA
2019-01-04 13:00,20,neuroticism,Anxiety,NA
2019-01-04 13:00,20,neuroticism,Depression,NA
2019-01-04 13:00,20,neuroticism,Emotional.Volatility,NA
2019-01-04 13:00,20,openness,Aesthetic.Sensitivity,NA
2019-01-04 13:00,20,openness,Creative.Imagination,NA
2019-01-04 13:00,20,openness,Intellectual.Curiosity,NA
2019-01-04 17:00,21,agreeableness,Compassion,NA
2019-01-04 17:00,21,agreeableness,Respectfulness,NA
2019-01-04 17:00,21,agreeableness,Trust,NA
2019-01-04 17:00,21,conscientiousness,Organization,NA
2019-01-04 17:00,21,conscientiousness,Productiveness,NA
2019-01-04 17:00,21,conscientiousness,Responsibility,NA
2019-01-04 17:00,21,extraversion,Assertiveness,NA
2019-01-04 17:00,21,extraversion,Energy.Level,NA
2019-01-04 17:00,21,extraversion,Sociability,NA
2019-01-04 17:00,21,neuroticism,Anxiety,NA
2019-01-04 17:00,21,neuroticism,Depression,NA
2019-01-04 17:00,21,neuroticism,Emotional.Volatility,NA
2019-01-04 17:00,21,openness,Aesthetic.Sensitivity,NA
2019-01-04 17:00,21,openness,Creative.Imagination,NA
2019-01-04 17:00,21,openness,Intellectual.Curiosity,NA
2019-01-04 21:00,22,agreeableness,Compassion,NA
2019-01-04 21:00,22,agreeableness,Respectfulness,NA
2019-01-04 21:00,22,agreeableness,Trust,NA
2019-01-04 21:00,22,conscientiousness,Organization,NA
2019-01-04 21:00,22,conscientiousness,Productiveness,NA
2019-01-04 21:00,22,conscientiousness,Responsibility,NA
2019-01-04 21:00,22,extraversion,Assertiveness,NA
2019-01-04 21:00,22,extraversion,Energy.Level,NA
2019-01-04 21:00,22,extraversion,Sociability,NA
2019-01-04 21:00,22,neuroticism,Anxiety,NA
2019-01-04 21:00,22,neuroticism,Depression,NA
2019-01-04 21:00,22,neuroticism,Emotional.Volatility,NA
2019-01-04 21:00,22,openness,Aesthetic.Sensitivity,NA
2019-01-04 21:00,22,openness,Creative.Imagination,NA
2019-01-04 21:00,22,openness,Intellectual.Curiosity,NA
2019-01-05 1:00,23,agreeableness,Compassion,NA
2019-01-05 1:00,23,agreeableness,Respectfulness,NA
2019-01-05 1:00,23,agreeableness,Trust,NA
2019-01-05 1:00,23,conscientiousness,Organization,NA
2019-01-05 1:00,23,conscientiousness,Productiveness,NA
2019-01-05 1:00,23,conscientiousness,Responsibility,NA
2019-01-05 1:00,23,extraversion,Assertiveness,NA
2019-01-05 1:00,23,extraversion,Energy.Level,NA
2019-01-05 1:00,23,extraversion,Sociability,NA
2019-01-05 1:00,23,neuroticism,Anxiety,NA
2019-01-05 1:00,23,neuroticism,Depression,NA
2019-01-05 1:00,23,neuroticism,Emotional.Volatility,NA
2019-01-05 1:00,23,openness,Aesthetic.Sensitivity,NA
2019-01-05 1:00,23,openness,Creative.Imagination,NA
2019-01-05 1:00,23,openness,Intellectual.Curiosity,NA
2019-01-05 5:00,24,agreeableness,Compassion,NA
2019-01-05 5:00,24,agreeableness,Respectfulness,NA
2019-01-05 5:00,24,agreeableness,Trust,NA
2019-01-05 5:00,24,conscientiousness,Organization,NA
2019-01-05 5:00,24,conscientiousness,Productiveness,NA
2019-01-05 5:00,24,conscientiousness,Responsibility,NA
2019-01-05 5:00,24,extraversion,Assertiveness,NA
2019-01-05 5:00,24,extraversion,Energy.Level,NA
2019-01-05 5:00,24,extraversion,Sociability,NA
2019-01-05 5:00,24,neuroticism,Anxiety,NA
2019-01-05 5:00,24,neuroticism,Depression,NA
2019-01-05 5:00,24,neuroticism,Emotional.Volatility,NA
2019-01-05 5:00,24,openness,Aesthetic.Sensitivity,NA
2019-01-05 5:00,24,openness,Creative.Imagination,NA
2019-01-05 5:00,24,openness,Intellectual.Curiosity,NA
2019-01-05 10:03,25,agreeableness,Compassion,3.5572782841042354
2019-01-05 10:03,25,agreeableness,Respectfulness,5
2019-01-05 10:03,25,agreeableness,Trust,3
2019-01-05 10:03,25,conscientiousness,Organization,2
2019-01-05 10:03,25,conscientiousness,Productiveness,4.3828940148945925
2019-01-05 10:03,25,conscientiousness,Responsibility,2
2019-01-05 10:03,25,extraversion,Assertiveness,2.059541935797742
2019-01-05 10:03,25,extraversion,Energy.Level,3.8652544562708906
2019-01-05 10:03,25,extraversion,Sociability,2
2019-01-05 10:03,25,neuroticism,Anxiety,1
2019-01-05 10:03,25,neuroticism,Depression,1
2019-01-05 10:03,25,neuroticism,Emotional.Volatility,0.15013388323350663
2019-01-05 10:03,25,openness,Aesthetic.Sensitivity,1
2019-01-05 10:03,25,openness,Creative.Imagination,2.6718425180330407
2019-01-05 10:03,25,openness,Intellectual.Curiosity,2
2019-01-05 12:01,26,agreeableness,Compassion,3
2019-01-05 12:01,26,agreeableness,Respectfulness,3
2019-01-05 12:01,26,agreeableness,Trust,3.2643297297453233
2019-01-05 12:01,26,conscientiousness,Organization,5
2019-01-05 12:01,26,conscientiousness,Productiveness,5.1178413827932445
2019-01-05 12:01,26,conscientiousness,Responsibility,5
2019-01-05 12:01,26,extraversion,Assertiveness,3
2019-01-05 12:01,26,extraversion,Energy.Level,2.6322361763819937
2019-01-05 12:01,26,extraversion,Sociability,4
2019-01-05 12:01,26,neuroticism,Anxiety,1.6666666666666667
2019-01-05 12:01,26,neuroticism,Depression,1
2019-01-05 12:01,26,neuroticism,Emotional.Volatility,1.5020704425496691
2019-01-05 12:01,26,openness,Aesthetic.Sensitivity,4.8898107028549624
2019-01-05 12:01,26,openness,Creative.Imagination,3
2019-01-05 12:01,26,openness,Intellectual.Curiosity,4.090422847512621
2019-01-05 15:06,27,agreeableness,Compassion,4.1137197863263015
2019-01-05 15:06,27,agreeableness,Respectfulness,5
2019-01-05 15:06,27,agreeableness,Trust,3
2019-01-05 15:06,27,conscientiousness,Organization,3.2161407321958344
2019-01-05 15:06,27,conscientiousness,Productiveness,4
2019-01-05 15:06,27,conscientiousness,Responsibility,5
2019-01-05 15:06,27,extraversion,Assertiveness,1
2019-01-05 15:06,27,extraversion,Energy.Level,4
2019-01-05 15:06,27,extraversion,Sociability,4.017952105204611
2019-01-05 15:06,27,neuroticism,Anxiety,1
2019-01-05 15:06,27,neuroticism,Depression,1
2019-01-05 15:06,27,neuroticism,Emotional.Volatility,1.7541230595910062
2019-01-05 15:06,27,openness,Aesthetic.Sensitivity,3.4236195661362956
2019-01-05 15:06,27,openness,Creative.Imagination,3.8784381647328523
2019-01-05 15:06,27,openness,Intellectual.Curiosity,5
2019-01-05 17:00,28,agreeableness,Compassion,NA
2019-01-05 17:00,28,agreeableness,Respectfulness,NA
2019-01-05 17:00,28,agreeableness,Trust,NA
2019-01-05 17:00,28,conscientiousness,Organization,NA
2019-01-05 17:00,28,conscientiousness,Productiveness,NA
2019-01-05 17:00,28,conscientiousness,Responsibility,NA
2019-01-05 17:00,28,extraversion,Assertiveness,NA
2019-01-05 17:00,28,extraversion,Energy.Level,NA
2019-01-05 17:00,28,extraversion,Sociability,NA
2019-01-05 17:00,28,neuroticism,Anxiety,NA
2019-01-05 17:00,28,neuroticism,Depression,NA
2019-01-05 17:00,28,neuroticism,Emotional.Volatility,NA
2019-01-05 17:00,28,openness,Aesthetic.Sensitivity,NA
2019-01-05 17:00,28,openness,Creative.Imagination,NA
2019-01-05 17:00,28,openness,Intellectual.Curiosity,NA
2019-01-05 21:49,29,agreeableness,Compassion,3.6298464103157135
2019-01-05 21:49,29,agreeableness,Respectfulness,4
2019-01-05 21:49,29,agreeableness,Trust,3.077438199124804
2019-01-05 21:49,29,conscientiousness,Organization,2
2019-01-05 21:49,29,conscientiousness,Productiveness,1.375544788704119
2019-01-05 21:49,29,conscientiousness,Responsibility,2
2019-01-05 21:49,29,extraversion,Assertiveness,2.93153803243635
2019-01-05 21:49,29,extraversion,Energy.Level,3
2019-01-05 21:49,29,extraversion,Sociability,4
2019-01-05 21:49,29,neuroticism,Anxiety,1.5
2019-01-05 21:49,29,neuroticism,Depression,1
2019-01-05 21:49,29,neuroticism,Emotional.Volatility,1
2019-01-05 21:49,29,openness,Aesthetic.Sensitivity,2.4981743839275854
2019-01-05 21:49,29,openness,Creative.Imagination,5
2019-01-05 21:49,29,openness,Intellectual.Curiosity,5
2019-01-06 1:00,30,agreeableness,Compassion,NA
2019-01-06 1:00,30,agreeableness,Respectfulness,NA
2019-01-06 1:00,30,agreeableness,Trust,NA
2019-01-06 1:00,30,conscientiousness,Organization,NA
2019-01-06 1:00,30,conscientiousness,Productiveness,NA
2019-01-06 1:00,30,conscientiousness,Responsibility,NA
2019-01-06 1:00,30,extraversion,Assertiveness,NA
2019-01-06 1:00,30,extraversion,Energy.Level,NA
2019-01-06 1:00,30,extraversion,Sociability,NA
2019-01-06 1:00,30,neuroticism,Anxiety,NA
2019-01-06 1:00,30,neuroticism,Depression,NA
2019-01-06 1:00,30,neuroticism,Emotional.Volatility,NA
2019-01-06 1:00,30,openness,Aesthetic.Sensitivity,NA
2019-01-06 1:00,30,openness,Creative.Imagination,NA
2019-01-06 1:00,30,openness,Intellectual.Curiosity,NA
2019-01-06 5:00,31,agreeableness,Compassion,NA
2019-01-06 5:00,31,agreeableness,Respectfulness,NA
2019-01-06 5:00,31,agreeableness,Trust,NA
2019-01-06 5:00,31,conscientiousness,Organization,NA
2019-01-06 5:00,31,conscientiousness,Productiveness,NA
2019-01-06 5:00,31,conscientiousness,Responsibility,NA
2019-01-06 5:00,31,extraversion,Assertiveness,NA
2019-01-06 5:00,31,extraversion,Energy.Level,NA
2019-01-06 5:00,31,extraversion,Sociability,NA
2019-01-06 5:00,31,neuroticism,Anxiety,NA
2019-01-06 5:00,31,neuroticism,Depression,NA
2019-01-06 5:00,31,neuroticism,Emotional.Volatility,NA
2019-01-06 5:00,31,openness,Aesthetic.Sensitivity,NA
2019-01-06 5:00,31,openness,Creative.Imagination,NA
2019-01-06 5:00,31,openness,Intellectual.Curiosity,NA
2019-01-06 9:00,32,agreeableness,Compassion,NA
2019-01-06 9:00,32,agreeableness,Respectfulness,NA
2019-01-06 9:00,32,agreeableness,Trust,NA
2019-01-06 9:00,32,conscientiousness,Organization,NA
2019-01-06 9:00,32,conscientiousness,Productiveness,NA
2019-01-06 9:00,32,conscientiousness,Responsibility,NA
2019-01-06 9:00,32,extraversion,Assertiveness,NA
2019-01-06 9:00,32,extraversion,Energy.Level,NA
2019-01-06 9:00,32,extraversion,Sociability,NA
2019-01-06 9:00,32,neuroticism,Anxiety,NA
2019-01-06 9:00,32,neuroticism,Depression,NA
2019-01-06 9:00,32,neuroticism,Emotional.Volatility,NA
2019-01-06 9:00,32,openness,Aesthetic.Sensitivity,NA
2019-01-06 9:00,32,openness,Creative.Imagination,NA
2019-01-06 9:00,32,openness,Intellectual.Curiosity,NA
