Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2018-11-15 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2018-11-15 9:34,NA,NA,2.5,NA,2.5,NA,2,NA,2,2,2,2,2,4,NA,19
2018-11-15 13:02,NA,4,4,4,3,NA,2.5,NA,NA,2,2,NA,NA,NA,4,20
2018-11-15 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21
2018-11-15 21:12,5,NA,3,3.5,NA,NA,2,NA,2,3,2,2,NA,NA,3,22
2018-11-16 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
2018-11-16 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2018-11-16 9:03,5,3,NA,NA,NA,3.5,2,2,NA,3,2.5,2,NA,3,3,25
2018-11-16 13:01,NA,4,3,4,NA,NA,NA,4,4,2,2.3333333333333335,NA,NA,NA,3,26
2018-11-16 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
2018-11-16 21:05,NA,5,4,4,4,NA,3,NA,4,2,2.5,NA,NA,4,3,28
2018-11-17 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
2018-11-17 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
2018-11-17 9:58,4,NA,3,4,NA,4,3,NA,3,2,2,NA,NA,3,3,31
2018-11-17 14:49,3,NA,3,3.5,NA,NA,NA,4,2,2,2,2,2,NA,3,32
2018-11-17 17:01,4.333333333333333,NA,NA,4,2,NA,2,4,NA,2,2,NA,NA,3.5,NA,33
2018-11-17 21:01,4,NA,3,3,2,NA,3,NA,2,2,2,NA,4,3,NA,34
2018-11-18 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
2018-11-18 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
2018-11-18 9:01,3,NA,3,3,3,NA,3,NA,3,2,3,2,3,NA,3,37
2018-11-18 13:14,NA,NA,3.5,NA,NA,3,NA,2,3,3,3,2.5,2,NA,2,38
2018-11-18 17:07,NA,3,3,NA,2,5,NA,2,2,3,2,1,NA,3.5,NA,39
2018-11-18 21:01,NA,4,4,NA,3,3,2,2,NA,3,2,2,4,NA,3,40
2018-11-19 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
2018-11-19 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
2018-11-19 9:06,3,3,NA,NA,2.5,NA,3,NA,3,3.5,2,NA,2.5,NA,NA,43
2018-11-19 13:02,NA,5,3,NA,3,4,2,2,NA,4,2.3333333333333335,NA,2,4,NA,44
2018-11-19 17:16,3,NA,3,NA,NA,3,4,2,NA,3,2,1.5,NA,4,3,45
2018-11-19 21:01,5,NA,3,NA,2,4,2,2,NA,3,2,NA,4,NA,4,46
2018-11-20 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47
2018-11-20 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48
2018-11-20 10:51,3,NA,3,4,NA,4,NA,3,3,3,3,2,3,NA,4,49
2018-11-20 13:01,4,5,NA,4,NA,4,3,3,NA,3.5,2,NA,3,NA,NA,50
2018-11-20 17:54,NA,3,4,NA,4,4,NA,4,3,2,2,2,4,NA,NA,51
2018-11-20 21:04,4,NA,4,NA,3.5,NA,NA,4,2,3,2,2,4,NA,4,52
2018-11-21 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53
2018-11-21 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54
2018-11-21 9:05,3,4,NA,4,NA,4,3,NA,NA,4,2.5,1,NA,3.5,NA,55
2018-11-21 13:17,NA,4,3,4,4,NA,4,4,NA,2,2,2,2,4,NA,56
2018-11-21 17:06,3.6666666666666665,NA,NA,4,NA,4,3,NA,4,2.5,2,2,2,NA,4,57
2018-11-21 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58
2018-11-22 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59
2018-11-22 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60
2018-11-22 9:10,NA,NA,3.5,NA,4,3,NA,4,NA,4,2.5,2,NA,3.5,NA,61
2018-11-22 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62
2018-11-22 17:02,NA,5,4,4,3,NA,NA,4,NA,2,1,2,4,NA,4,63
2018-11-22 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64
2018-11-23 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65
2018-11-23 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66
2018-11-23 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67
2018-11-23 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68
2018-11-23 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69
2018-11-23 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70
2018-11-24 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71
2018-11-24 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72
2018-11-24 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73
2018-11-24 13:01,5,4,NA,NA,3,5,NA,4,4,4,2.3333333333333335,NA,NA,NA,4,74
2018-11-24 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75
2018-11-24 21:02,NA,NA,3,NA,4,4,NA,3,NA,4,3,2,NA,NA,4,76
2018-11-25 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77
2018-11-25 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78
2018-11-25 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79
2018-11-25 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80
2018-11-25 17:01,5,4,NA,3,2,NA,3,NA,NA,5,3.5,2,4,NA,4,81
2018-11-25 21:02,4,3,NA,NA,2,NA,2,NA,3,4,3,2,4,NA,3,82
2018-11-26 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83
2018-11-26 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84
2018-11-26 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85
2018-11-26 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86
2018-11-26 17:12,4,NA,3,NA,NA,2.5,NA,2,2,5,4,2,NA,4,NA,87
2018-11-26 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88
2018-11-27 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89
2018-11-27 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90
