Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2018-11-02 13:01,3,NA,3,4,4,NA,NA,4,3,3.5,3,3,3,NA,2,26
2018-11-02 17:22,4,NA,3,NA,4.5,NA,NA,2,4,2,2,2,NA,4,4,27
2018-11-02 21:01,3,NA,3,4,NA,4,NA,NA,3,3.5,2.5,NA,2,3,NA,28
2018-11-03 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
2018-11-03 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
2018-11-03 9:03,5,NA,4,4,NA,4,2,NA,NA,2,2,2,4,NA,4,31
2018-11-03 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32
2018-11-03 17:11,2,3,NA,NA,NA,3.5,2,NA,NA,4,4,4,2,3,NA,33
2018-11-03 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34
2018-11-04 0:19,2.6666666666666665,NA,NA,3,NA,4,2,3,NA,2,3,2,2,NA,3,35
2018-11-04 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
2018-11-04 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
2018-11-04 9:02,3,3,NA,5,NA,4,3,2,NA,3,3,NA,3,NA,NA,38
2018-11-04 13:04,2.3333333333333335,NA,NA,3.5,NA,NA,3.5,NA,NA,3.5,4,2,NA,3,4,39
2018-11-04 17:24,3,4,NA,NA,NA,4,2,NA,2,3,2,3,3,NA,NA,40
2018-11-04 21:11,NA,NA,2.5,5,4,NA,NA,2,2,2.6666666666666665,3,NA,4,NA,3,41
2018-11-05 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
2018-11-05 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43
2018-11-05 9:04,NA,4.666666666666667,NA,4,NA,5,NA,4,1,2.5,2,NA,NA,3,3,44
2018-11-05 13:09,NA,3.5,NA,NA,4,4,NA,NA,3,2,4,2,4,NA,2,45
2018-11-05 17:03,NA,4,3,4,2,NA,NA,4,2,2.5,3.5,NA,NA,NA,3,46
2018-11-05 21:04,NA,3,3,NA,4,5,2,4,NA,2,2,NA,NA,4,3,47
2018-11-06 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48
2018-11-06 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
2018-11-06 10:00,3,5,NA,NA,4,4,2,NA,4,3,3.5,2,NA,2.5,NA,50
2018-11-06 13:24,NA,3,3,NA,4,4,NA,4,3,3,3.5,3,3,NA,3,51
2018-11-06 17:02,NA,4,NA,NA,2.5,NA,3,2,NA,2.5,3,2,NA,2,3,52
2018-11-06 21:21,3,NA,NA,4,NA,2,2,3,NA,3,3.5,4,2,3,NA,53
2018-11-07 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54
2018-11-07 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55
2018-11-07 9:01,NA,NA,3,4,4,NA,NA,2,NA,3,4,4,NA,1,3,56
2018-11-07 13:02,4,4,NA,4,4,NA,3,3,NA,2,2,2,2,NA,3,57
2018-11-07 17:21,NA,NA,3,4,NA,4,2,NA,NA,2,2,2,4,3,NA,58
2018-11-07 21:12,4,NA,3,5,NA,4,3,5,NA,2,3.3333333333333335,NA,NA,3,2,59
2018-11-08 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60
2018-11-08 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61
2018-11-08 9:10,NA,3,NA,5,NA,5,NA,3,2,2,2,NA,3,2,NA,62
2018-11-08 13:23,2,NA,3,3,3,NA,2.5,NA,NA,3,4,4,3,NA,4,63
2018-11-08 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64
2018-11-08 22:01,NA,4,3,NA,4,4,NA,2,3,2.5,3,2,NA,NA,2.5,65
2018-11-09 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66
2018-11-09 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67
2018-11-09 9:03,NA,4,3,5,NA,4,4,NA,2,2.5,2,2,3,NA,3,68
2018-11-09 13:02,3,4,NA,NA,4,4,NA,2,2,3,3,2,NA,2,3,69
2018-11-09 17:28,NA,4,3,NA,4,4,NA,2,2,3,3,2,4,NA,3,70
2018-11-09 21:01,4,3,NA,4,3,NA,2,2,NA,4,3.5,NA,3,3,NA,71
2018-11-10 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72
2018-11-10 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73
2018-11-10 12:35,3,NA,3,NA,4,NA,2,NA,2,2.3333333333333335,2,NA,3,NA,NA,74
2018-11-10 14:52,4,3,NA,NA,4,NA,NA,2.5,NA,2,2,2,NA,NA,3,75
2018-11-10 17:04,4,NA,3,4,NA,4,2,NA,3,2,2,2,NA,4,4,76
2018-11-10 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77
2018-11-11 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78
2018-11-11 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79
2018-11-11 11:05,NA,NA,3,NA,5,4,3,NA,2,3.5,3.5,NA,NA,3,3,80
2018-11-11 13:33,NA,3,3,NA,4,5,NA,2,4,2.5,3,2,NA,3,NA,81
2018-11-11 17:20,3,NA,3,4,4,NA,3,NA,3,2,2,2,3,3,NA,82
2018-11-11 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83
2018-11-12 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84
2018-11-12 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85
2018-11-12 9:01,NA,4,3,4,NA,4,3,3,NA,2,2,NA,NA,3,NA,86
2018-11-12 13:01,3,NA,3,NA,4,4,3,NA,3,2,2,NA,3,3,NA,87
2018-11-12 18:11,3.3333333333333335,NA,NA,NA,3.5,NA,2.5,NA,NA,2,3.5,2,3,3,NA,88
2018-11-12 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89
2018-11-13 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90
2018-11-13 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91
2018-11-13 10:41,NA,NA,3,NA,4,4,5,2,NA,4,4,3,3,2,NA,92
2018-11-13 13:01,5,4,NA,NA,4,4,3,3,NA,3,3,2.5,NA,3,3,93
2018-11-13 17:13,4,NA,3,NA,4,4,NA,3,2,2.5,3,NA,3,NA,3,94
2018-11-13 21:04,NA,4,4,3,NA,4,NA,1.5,NA,2.5,2,NA,3,3,NA,95
2018-11-14 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96
2018-11-14 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97
2018-11-14 9:28,NA,4,3,NA,3.5,NA,3,NA,3,2,2,2,NA,NA,3,98
2018-11-14 13:05,4,NA,3,4,3,NA,NA,NA,4,2,2,2,NA,3,NA,99
2018-11-14 17:15,NA,3,3,NA,4,NA,2,3,NA,2,2.5,3,3,NA,NA,100
2018-11-14 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101
2018-11-15 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102
2018-11-15 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103
2018-11-15 9:05,3,3,NA,4,NA,4,NA,4,4,2.5,2,NA,NA,3,NA,104
2018-11-15 13:13,3,NA,3,NA,4,3,2,2,NA,4,4,3,NA,3,2,105
2018-11-15 20:43,NA,4,3,NA,3,2,2,4,NA,3.5,3,NA,3,3,NA,106
2018-11-15 22:03,3,NA,NA,NA,3,2,NA,2,NA,4,4,3,2.5,NA,NA,107
2018-11-16 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108
2018-11-16 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109
2018-11-16 9:05,3,4,NA,NA,4,4,3,3,NA,4,2,2,4,NA,3,110
2018-11-16 13:06,3,NA,4,NA,4,4,NA,3,4,3,2,3,NA,NA,3.5,111
2018-11-16 17:08,3,NA,NA,3,2,NA,2,NA,2,4,2,3,3,NA,3,112
2018-11-16 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113
2018-11-17 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114
2018-11-17 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115
2018-11-17 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116
2018-11-17 13:06,3,NA,3,2,NA,NA,2,2,NA,4,3.5,4,3,2,NA,117
2018-11-17 18:55,5,NA,3,4,NA,5,NA,5,2,2,2,2,4,NA,NA,118
2018-11-17 23:05,3,4,NA,NA,NA,4,3,NA,4,2.5,2,3,NA,NA,3,119
2018-11-18 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120
2018-11-18 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121
2018-11-18 10:10,3,NA,2,NA,NA,3.5,NA,2,3,3,3,2,NA,3,3,122
2018-11-18 13:05,4,3,NA,NA,4,NA,3,NA,2,3,3,2,NA,3.5,NA,123
2018-11-18 17:29,4,4,NA,NA,4,4,NA,5,2,2.5,3.5,NA,NA,3,3,124
2018-11-18 21:01,3,4,NA,5,NA,5,2,NA,4,2,2.3333333333333335,NA,4,3,NA,125
2018-11-19 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126
2018-11-19 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127
2018-11-19 9:43,NA,4,NA,5,3,NA,3,NA,3,2,2,2,NA,3,3,128
2018-11-19 13:06,NA,4,3,4,NA,4,NA,4,NA,2,2,NA,3,NA,3,129
2018-11-19 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130
2018-11-19 23:24,NA,5,NA,4,NA,4,3,4,NA,2,2,2,NA,3,3,131
2018-11-20 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132
2018-11-20 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133
