Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2019-11-09 22:52,4,NA,3,NA,2,4,NA,5,NA,1,1.5,1,NA,3.5,NA,34
2019-11-10 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
2019-11-10 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
2019-11-10 13:49,4,NA,4,NA,NA,5,NA,4,4,2,1,NA,NA,2,2,37
2019-11-10 17:12,NA,2,4,4.5,NA,NA,5,4,NA,4,1,4,1,NA,4,38
2019-11-10 18:38,NA,5,4,3,5,NA,NA,5,4,1,1,1,2,3,NA,39
2019-11-10 22:36,4,NA,5,5,NA,5,2,NA,3,1,1,1,2.5,NA,NA,40
2019-11-11 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
2019-11-11 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
2019-11-11 10:40,3,NA,4,5,4,NA,4,5,NA,1.5,1,1,4,NA,NA,43
2019-11-11 14:01,3,NA,NA,NA,NA,4.5,2,NA,4,1,1,NA,2,NA,NA,44
2019-11-11 18:35,NA,5,3,5,NA,5,NA,4,2,1.5,1.5,NA,4,NA,NA,45
2019-11-11 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46
2019-11-12 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47
2019-11-12 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48
2019-11-12 11:09,NA,3.5,NA,5,NA,5,4,NA,3,2,2,1,NA,4,NA,49
2019-11-12 14:12,5,NA,4,5,4,NA,3,5,NA,1,1,NA,4,NA,5,50
2019-11-12 18:18,4,4,NA,4,4,NA,1,NA,3,3,4,NA,4,1,NA,51
2019-11-12 22:49,NA,4.5,NA,NA,4,NA,3,2,NA,1.5,1,2,2,NA,2,52
2019-11-13 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53
2019-11-13 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54
2019-11-13 10:09,5,NA,3,1,NA,5,4,NA,3,1,1,2,NA,2,1,55
2019-11-13 14:01,3,4,NA,4,NA,NA,3,4,NA,1,1.6666666666666667,NA,NA,2.5,NA,56
2019-11-13 18:01,NA,3,3,NA,NA,4.5,3,NA,NA,1,1.5,2,NA,3.5,NA,57
2019-11-13 22:12,NA,4.333333333333333,NA,5,5,NA,3.5,NA,NA,1,1,NA,NA,3,3,58
2019-11-14 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59
2019-11-14 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60
2019-11-14 11:35,NA,NA,3.5,NA,4.5,NA,NA,NA,4,1.5,1,NA,4,NA,3,61
2019-11-14 14:56,3.6666666666666665,NA,NA,NA,2,4,NA,4,4,1,1,1,NA,2,2,62
2019-11-14 18:03,3,4,NA,NA,4,5,3.5,NA,NA,1,2,1,2,NA,2,63
2019-11-14 22:39,NA,4,3,5,NA,5,3,4,NA,1.5,1,1,3.5,NA,NA,64
2019-11-15 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65
2019-11-15 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66
2019-11-15 10:11,4,NA,4,5,NA,5,4,NA,3,2,1,1,4,NA,2,67
2019-11-15 15:05,NA,NA,4,5,4,NA,4,4,NA,1.6666666666666667,1,NA,NA,4,2,68
2019-11-15 18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69
2019-11-15 22:06,3,NA,4,5,4,NA,3,NA,4,2,1,1,2,4,NA,70
2019-11-16 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71
2019-11-16 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72
2019-11-16 12:56,4,4,NA,NA,NA,4,NA,3,NA,1.5,1,2,4,4,NA,73
2019-11-16 14:07,3,NA,3,5,4,NA,5,4,NA,2.5,1,2,4,2,NA,74
2019-11-16 18:04,3,4,NA,5,NA,NA,3.5,NA,NA,1.5,1,NA,NA,2,2,75
2019-11-16 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76
2019-11-17 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77
2019-11-17 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78
2019-11-17 12:30,NA,NA,3,NA,NA,4.5,4,NA,3,2,1,1.5,2,NA,3,79
2019-11-17 14:12,NA,NA,3,NA,3,4,NA,5,5,1,1,1,NA,3,2,80
2019-11-17 18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81
2019-11-17 22:24,NA,3,3,4,NA,5,NA,NA,4,1,1,2,4,NA,2,82
2019-11-18 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83
2019-11-18 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84
2019-11-18 10:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85
2019-11-18 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86
2019-11-18 18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87
2019-11-18 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88
2019-11-19 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89
2019-11-19 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90
