Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2018-11-17 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66
2018-11-17 10:59,3,NA,3,5,NA,3,3,NA,2,2.5,2,NA,4,NA,4,67
2018-11-17 14:40,NA,4,3,NA,NA,2.5,4,NA,2,3,1,1,2,NA,3,68
2018-11-17 18:10,4,4,NA,NA,4,4,NA,5,3,3,2,2,NA,4,4,69
2018-11-17 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70
2018-11-18 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71
2018-11-18 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72
2018-11-18 12:41,4,4,NA,4,NA,NA,3,3,NA,3,2.3333333333333335,NA,NA,4,4,73
2018-11-18 14:04,NA,4,4,5,1,NA,NA,3,3,2.5,2,2,4,3,NA,74
2018-11-18 18:03,NA,4,4,NA,2,4,NA,4,NA,2,2,2,4,NA,3,75
2018-11-18 22:01,NA,3.5,NA,NA,NA,3,2.5,NA,NA,3,2.5,NA,NA,3,NA,76
2018-11-19 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77
2018-11-19 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78
2018-11-19 10:06,3,NA,4,5,3,NA,2.5,NA,NA,3,3,NA,2,3,NA,79
2018-11-19 16:43,3,NA,3,4,5,NA,NA,4,NA,2,3,3,NA,4,4,80
2018-11-19 18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81
2018-11-19 22:03,NA,4,4,NA,4,2,NA,NA,3.5,2.5,1.5,NA,5,NA,4,82
2018-11-20 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83
2018-11-20 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84
2018-11-20 10:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85
2018-11-20 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86
2018-11-20 18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87
2018-11-20 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88
2018-11-21 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89
2018-11-21 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90
