Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2018-11-01 10:20,5,NA,1,4,2,NA,1,NA,3,1,2,2,3,NA,1,19
2018-11-01 13:01,4,NA,3,5,NA,5,4,4,NA,1,1,1,3,2,NA,20
2018-11-01 17:38,5,NA,3,NA,4,5,NA,5,5,1,1,1,2,4,NA,21
2018-11-01 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
2018-11-02 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
2018-11-02 1:36,NA,5,3,2,NA,NA,2,NA,5,1.5,1,4,1,NA,4,24
2018-11-02 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
2018-11-02 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
2018-11-02 13:24,3.6666666666666665,NA,NA,NA,5,NA,NA,5,5,1,1,NA,5,NA,5,27
2018-11-02 18:15,5,NA,1,NA,5,5,5,4,NA,1,1,1,2,5,NA,28
2018-11-03 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
2018-11-03 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
2018-11-03 11:33,5,4,NA,5,NA,5,NA,3,NA,1,1.5,1,4,NA,NA,31
2018-11-03 12:15,3,3,NA,4,NA,4,3,NA,4,1,1.5,5,NA,NA,3,32
2018-11-03 14:09,4,NA,NA,4,2,NA,2,NA,5,1,1,1,NA,2,3,33
2018-11-03 18:15,NA,4,4,NA,2.5,NA,NA,3.5,NA,1,1,1.5,NA,NA,2.5,34
2018-11-03 20:35,5,5,NA,NA,1.5,NA,NA,5,1,2,1.5,1,NA,2,3,35
2018-11-03 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
2018-11-04 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
2018-11-04 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38
2018-11-04 11:00,4,NA,3,4,NA,4,NA,NA,2,1,4,3,4,2,NA,39
2018-11-04 11:04,4,NA,3,3,2,NA,NA,NA,1.5,1,4,1,NA,NA,2,40
2018-11-04 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
2018-11-04 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
2018-11-04 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43
2018-11-05 0:40,5,5,NA,NA,4,4,NA,NA,4.5,2,1.5,NA,NA,4,4,44
2018-11-05 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45
2018-11-05 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46
2018-11-05 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47
2018-11-05 13:01,5,NA,4,5,5,NA,3,NA,2,3.5,1,1,4,NA,NA,48
2018-11-05 13:04,4,NA,3,4,2,NA,5,NA,4,2,1,1,4,4,NA,49
2018-11-05 17:13,5,NA,3,NA,5,NA,NA,NA,4.5,2,2,1,NA,4,4,50
2018-11-06 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51
2018-11-06 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52
2018-11-06 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53
2018-11-06 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54
2018-11-06 20:26,NA,4,1,2,4,NA,2,NA,2,2.5,1,5,NA,4,5,55
2018-11-06 20:28,4,NA,2,NA,NA,4.5,3,2,NA,1,2,5,4,4,NA,56
2018-11-06 20:30,5,4,NA,NA,5,5,3,NA,5,1.3333333333333333,1,NA,2,NA,4,57
2018-11-06 20:32,4.5,NA,NA,2,NA,5,NA,2,NA,2.5,3,4,3,NA,4,58
2018-11-06 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59
2018-11-07 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60
2018-11-07 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61
2018-11-07 9:07,NA,3.6666666666666665,NA,4,4,NA,1,5,NA,2.5,1,2,4,4,NA,62
2018-11-07 16:00,4,NA,3,5,4,NA,NA,4,NA,1,1,1,2,4,NA,63
2018-11-07 17:33,3,NA,4,NA,NA,4,NA,NA,3.5,1,1,1.5,2,3,NA,64
2018-11-07 23:48,3,NA,5,NA,NA,5,2,2,NA,4,2,NA,2,NA,2,65
2018-11-08 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66
2018-11-08 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67
2018-11-08 11:50,5,NA,5,NA,4,2,NA,5,2,3,1,1,NA,4,2,68
2018-11-08 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69
2018-11-08 17:10,5,5,NA,5,3,NA,NA,4.5,NA,1.3333333333333333,1,NA,4,NA,4,70
2018-11-08 17:08,NA,5,4,NA,3.5,NA,2,5,NA,1,1.5,4,NA,3,NA,71
2018-11-08 21:34,3.5,NA,NA,1,NA,2,1,3,NA,2.5,1,5,2,NA,1,72
2018-11-09 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73
2018-11-09 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74
2018-11-09 9:22,4,NA,3,5,NA,5,NA,2,5,2,3,2,1,4,NA,75
2018-11-09 13:34,5,NA,NA,NA,5,5,NA,5,NA,1,1,NA,NA,4.5,NA,76
2018-11-09 20:26,NA,5,5,NA,5,5,NA,1,5,1,1,1,NA,5,NA,77
2018-11-09 21:15,5,5,NA,5,NA,NA,3,NA,NA,2,1,NA,3,3,NA,78
2018-11-10 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79
2018-11-10 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80
2018-11-10 11:19,3,NA,4,NA,1,5,NA,NA,2.5,5,1,2,2,2,NA,81
2018-11-10 13:55,5,NA,4,5,NA,5,NA,4,NA,2.5,1,2,NA,5,3,82
2018-11-10 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83
2018-11-10 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84
2018-11-11 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85
2018-11-11 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86
2018-11-11 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87
2018-11-11 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88
2018-11-11 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89
2018-11-11 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90
2018-11-12 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91
2018-11-12 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92
2018-11-12 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93
2018-11-12 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94
2018-11-12 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95
2018-11-12 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96
2018-11-13 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97
2018-11-13 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98
