Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2018-11-16 14:59,3,NA,4,2,NA,2,4,3,NA,3,3,NA,4,4,NA,26
2018-11-16 18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
2018-11-16 23:17,NA,4,3,NA,1.5,NA,2,NA,3,3,4,2,NA,2,4,28
2018-11-17 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
2018-11-17 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
2018-11-17 10:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31
2018-11-17 14:08,NA,2,4,2,2,NA,NA,2,NA,5,4.5,NA,NA,1,4,32
2018-11-17 19:13,3,NA,4,2,NA,4,4,2,NA,2,2,NA,4,2,NA,33
2018-11-17 22:34,3.6666666666666665,NA,NA,2,NA,3,4,NA,5,2,3,4,NA,3,4,34
2018-11-18 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
2018-11-18 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
2018-11-18 10:38,NA,5,NA,4,NA,NA,5,NA,4,4,2,1,4,NA,4,37
2018-11-18 14:47,4,NA,4,NA,NA,3,4,4,NA,2,1.6666666666666667,NA,NA,NA,3,38
2018-11-18 18:01,3,NA,4,NA,2,NA,NA,3.5,NA,2,1.5,NA,NA,4,NA,39
2018-11-18 22:33,4,NA,NA,NA,4,NA,3,3,NA,2,2,NA,NA,3,2,40
2018-11-19 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
2018-11-19 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
2018-11-19 11:08,3,4,NA,3,2,NA,4,NA,4,2,1,2,2,4,NA,43
2018-11-19 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44
2018-11-19 18:12,4,NA,3,NA,4,3,2,5,NA,4,1,2,4,NA,NA,45
2018-11-19 22:28,3,NA,3,NA,3.5,NA,3,4,NA,4,1.5,3,4,NA,2,46
2018-11-20 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47
2018-11-20 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48
2018-11-20 10:48,5,3,NA,4,NA,NA,3,NA,4,4,1.6666666666666667,NA,NA,NA,4,49
2018-11-20 14:32,NA,3,5,2,NA,4,NA,5,5,3.5,1.5,NA,5,5,NA,50
2018-11-20 18:04,3,4,NA,NA,4.5,NA,4,4,NA,2,1,2,4,NA,NA,51
2018-11-20 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52
2018-11-21 0:29,NA,5,3,4,NA,4,2,NA,2,4,2,NA,NA,4,NA,53
2018-11-21 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54
2018-11-21 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55
2018-11-21 10:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56
2018-11-21 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57
2018-11-21 19:31,NA,4,4,NA,NA,3,2.5,NA,NA,3.5,2.5,NA,NA,2,4,58
2018-11-22 0:02,2.6666666666666665,NA,NA,3,NA,NA,2,NA,NA,5,5,NA,4,2,NA,59
2018-11-22 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60
2018-11-22 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61
2018-11-22 11:01,3,4,NA,NA,2,3,NA,1.5,NA,3,2,2,4,NA,4,62
2018-11-22 15:01,3,NA,NA,NA,3,NA,NA,1.5,NA,2,3,2,3,2,NA,63
2018-11-22 19:02,2,NA,4,3.5,NA,NA,2,NA,2,4,4,3,NA,2,2,64
2018-11-23 0:58,4,NA,3,NA,4,NA,2,NA,4,2.5,2,NA,NA,3,NA,65
2018-11-23 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66
2018-11-23 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67
2018-11-23 11:53,3,NA,5,NA,3.5,NA,2,NA,3,2,2,2,3,NA,4,68
2018-11-23 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69
2018-11-23 18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70
2018-11-24 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71
2018-11-24 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72
2018-11-24 10:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73
2018-11-24 15:01,4,NA,3,NA,2,3,NA,NA,4,3,2,NA,NA,3.5,NA,74
2018-11-24 18:20,3.3333333333333335,NA,NA,4,3,NA,3,NA,5,4,2,2,4,NA,NA,75
2018-11-24 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76
2018-11-25 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77
2018-11-25 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78
2018-11-25 10:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79
2018-11-25 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80
2018-11-25 18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81
2018-11-25 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82
2018-11-26 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83
2018-11-26 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84
2018-11-26 10:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85
2018-11-26 14:08,NA,4,3,4,2,NA,NA,3,NA,2,2,NA,3.5,NA,NA,86
2018-11-26 21:38,4,NA,5,NA,NA,3,NA,5,5,2,2,2,1,4,NA,87
2018-11-26 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88
2018-11-27 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89
2018-11-27 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90
2018-11-27 11:15,NA,NA,3,2,NA,2,NA,5,3,5,1.5,4,4,3,NA,91
2018-11-27 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92
2018-11-27 18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93
2018-11-27 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94
2018-11-28 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95
2018-11-28 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96
