Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2019-10-08 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
2019-10-08 10:37,3,4,NA,2,1,NA,NA,1,1,5,3.5,3,2,2,NA,50
2019-10-08 13:01,NA,3,4,2.5,NA,NA,NA,1,1,4,2,3,1,3,NA,51
2019-10-08 20:05,3.3333333333333335,NA,NA,4,NA,5,NA,4.5,NA,4,1,NA,NA,2,3,52
2019-10-08 21:07,3,3,NA,NA,4,5,2.5,NA,NA,3,1,NA,NA,1,1,53
2019-10-09 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54
2019-10-09 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55
2019-10-09 11:19,2.6666666666666665,NA,NA,NA,1,5,3,NA,2,3.5,2.5,NA,3,2,NA,56
2019-10-09 14:22,NA,3.5,NA,NA,3,NA,2,2,NA,4,2,3,NA,2,3,57
2019-10-09 17:57,3,3,NA,5,2,NA,NA,2,3,1,1,1,NA,1,4,58
2019-10-09 21:44,4,NA,4,NA,2,NA,4,NA,4,3,1,2,NA,4,NA,59
2019-10-10 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60
2019-10-10 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61
2019-10-10 10:51,NA,4,3,4,1,NA,3.5,NA,NA,4,4,4,NA,NA,3,62
2019-10-10 13:20,2,NA,3,NA,1.5,NA,3.5,NA,NA,2,3,3,NA,NA,1.5,63
2019-10-10 17:02,NA,NA,3.5,2,2,NA,NA,2,2,4,2,4,2,NA,2,64
2019-10-10 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65
2019-10-11 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66
2019-10-11 2:34,5,3,NA,2,1,NA,4,4,NA,4,2,NA,3,NA,5,67
2019-10-11 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68
2019-10-11 11:31,4,5,NA,4,NA,4,2,NA,4,3,2,NA,2.5,NA,NA,69
2019-10-11 13:30,4,5,NA,4,4,NA,4,NA,4,2,1,2,4,3,NA,70
2019-10-11 17:05,3,3,NA,NA,3,3,3,NA,2,3.5,2,NA,3,NA,3,71
2019-10-11 22:59,NA,2,3,NA,1,2,4,5,NA,4,2.5,5,3,2,NA,72
2019-10-12 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73
2019-10-12 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74
2019-10-12 10:23,NA,NA,3,NA,NA,3.5,NA,3,2,3,2,NA,3,3,NA,75
2019-10-12 16:55,NA,5,4,4,4,NA,3,5,NA,3.3333333333333335,1,NA,NA,5,3,76
2019-10-12 17:17,3,NA,4,4,4,NA,NA,NA,4,4,2,2,2,4,NA,77
2019-10-12 20:55,NA,5,3,NA,4,4,3,NA,NA,1,1,1,1,5,NA,78
2019-10-12 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79
2019-10-13 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80
2019-10-13 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81
2019-10-13 11:07,3,4,NA,5,5,NA,4,5,NA,1,1.5,2,4,5,NA,82
2019-10-13 12:13,4,3,NA,4,4,NA,NA,4,NA,2,2,NA,NA,4,4,83
2019-10-13 16:16,NA,4,3,5,NA,NA,NA,2,4,3,1.5,NA,4,NA,4,84
2019-10-13 20:19,2,NA,NA,3,NA,NA,NA,4,4,2,2,4,2,NA,3,85
2019-10-13 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86
2019-10-14 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87
2019-10-14 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88
2019-10-14 11:07,4,NA,4,4,5,NA,NA,4,4,4,1,1,NA,4.5,NA,89
2019-10-14 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90
2019-10-14 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91
2019-10-14 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92
2019-10-15 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93
2019-10-15 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94
2019-10-15 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95
2019-10-15 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96
2019-10-15 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97
2019-10-15 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98
2019-10-16 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99
2019-10-16 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100
2019-10-16 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101
2019-10-16 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102
2019-10-16 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103
2019-10-16 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104
2019-10-17 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105
2019-10-17 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106
2019-10-17 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107
2019-10-17 13:06,NA,3,3,NA,2,5,NA,2,NA,4,3,4,NA,3,4,108
2019-10-17 17:07,NA,3,NA,4,NA,4,3,3,NA,4,1,2,NA,NA,4,109
2019-10-17 23:48,4,NA,3,NA,4,4,3.5,NA,NA,4,2.5,2,3,4,NA,110
2019-10-18 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111
2019-10-18 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112
