Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2018-11-16 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
2018-11-16 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2018-11-16 9:12,5,3,NA,NA,NA,5,NA,NA,3.5,2.5,1,NA,NA,4,4,25
2018-11-16 13:16,4,3,NA,5,4,NA,NA,4,NA,2,2,2,NA,4,3,26
2018-11-16 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
2018-11-16 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
2018-11-17 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
2018-11-17 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
2018-11-17 9:02,NA,4,3,5,3,NA,3.5,NA,NA,2.5,2,NA,NA,3,4,31
2018-11-17 13:01,NA,NA,3.5,NA,4,4,4,NA,3,1.5,2,4,NA,4,4,32
2018-11-17 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33
2018-11-17 21:01,NA,5,4,NA,NA,4.5,4.5,NA,NA,4,1.5,2,NA,NA,4,34
2018-11-18 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
2018-11-18 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
2018-11-18 9:19,4,NA,3,5,3,NA,NA,4,NA,2,2,2,4,NA,4,37
2018-11-18 13:09,5,NA,3,4.5,NA,NA,4,NA,3,1.5,1.5,NA,NA,4,4,38
2018-11-18 17:04,5,NA,3,NA,5,4,NA,5,4,2,2,2,NA,4,4,39
2018-11-18 21:02,NA,NA,2.5,4,4,NA,4,NA,4,2,1.5,2,4,5,NA,40
2018-11-19 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
2018-11-19 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
2018-11-19 9:01,3,4,NA,NA,NA,4.5,4,NA,2,3,2,2,2,4,NA,43
2018-11-19 13:02,4,3,NA,4,NA,4,5,4,NA,2,1,2,NA,4,NA,44
2018-11-19 17:02,3,NA,4,5,NA,4,NA,NA,4,2.5,2,2,NA,NA,3.5,45
2018-11-19 21:03,5,4,NA,5,NA,NA,NA,NA,4,2,2,2,NA,2,5,46
2018-11-20 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47
2018-11-20 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48
2018-11-20 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
2018-11-20 13:07,NA,4,3,NA,5,5,NA,NA,4.5,2,1,1,NA,2,3,50
2018-11-20 17:23,5,3,NA,5,5,NA,NA,5,4,2,2,1,NA,4,4,51
2018-11-20 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52
2018-11-21 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53
2018-11-21 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54
2018-11-21 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55
2018-11-21 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56
2018-11-21 18:07,NA,3.3333333333333335,NA,4,2,NA,NA,4,4,2,2,2,NA,2,4,57
2018-11-21 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58
2018-11-22 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59
2018-11-22 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60
2018-11-22 10:03,NA,4,3,4,NA,4,4,NA,4,2.5,2,2,2,NA,4,61
2018-11-22 14:01,NA,NA,3.5,NA,4,4,4,NA,NA,1.5,2,2,NA,NA,4,62
2018-11-22 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63
2018-11-22 22:04,4,4,NA,4,NA,4,4,3,NA,2,2,2,4,NA,4,64
2018-11-23 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65
2018-11-23 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66
2018-11-23 10:03,3,NA,4,4,NA,4,NA,4,3,3,2,1,3,NA,2,67
2018-11-23 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68
2018-11-23 18:03,NA,4,4,4.5,NA,NA,5,4,NA,2,2,2,2,NA,1,69
2018-11-23 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70
2018-11-24 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71
2018-11-24 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72
2018-11-24 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73
2018-11-24 14:03,NA,NA,3,5,NA,NA,5,NA,3,2,2,2,NA,2,2,74
2018-11-24 18:01,5,4,NA,NA,NA,4,NA,NA,3.5,2,3,NA,3.5,NA,NA,75
2018-11-24 22:04,3,NA,4,4,NA,4,5,NA,3,3,2.3333333333333335,NA,NA,2,3,76
2018-11-25 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77
2018-11-25 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78
2018-11-25 10:12,NA,4,3,NA,3,4,4,NA,2,3,4,NA,NA,NA,4,79
2018-11-25 14:02,3,NA,3,NA,4,4,NA,NA,3.5,3.5,3,2,NA,3,NA,80
2018-11-25 18:09,3,NA,NA,NA,4,4,NA,NA,2.5,2,3,NA,3,3,NA,81
2018-11-25 21:01,NA,4.333333333333333,NA,NA,4,4,4,4,NA,3,3,2,4,4,NA,82
2018-11-26 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83
2018-11-26 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84
2018-11-26 9:01,NA,3,4,NA,NA,4.5,NA,4,3,2,2,1,NA,NA,4,85
2018-11-26 13:04,NA,NA,3.5,NA,4,4,5,4,NA,2,2,2,NA,NA,4,86
2018-11-26 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87
2018-11-26 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88
2018-11-27 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89
2018-11-27 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90
