Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2018-11-03 18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34
2018-11-03 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
2018-11-04 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
2018-11-04 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
2018-11-04 12:03,3.5,NA,NA,4,NA,5,3,NA,2,2,2,1.5,NA,2.5,NA,38
2018-11-04 16:04,3,NA,3,4,NA,NA,NA,2,3,4,2,4,1,1,NA,39
2018-11-04 18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40
2018-11-04 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
2018-11-05 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
2018-11-05 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43
2018-11-05 10:22,4,NA,3,2,4,NA,2,4,NA,3,2,4,4,2,NA,44
2018-11-05 10:25,5,NA,3,NA,3,5,4,NA,5,2,1,1,NA,4,4,45
2018-11-05 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46
2018-11-05 21:44,3,4,NA,NA,2,3,1,NA,NA,5,5,5,1,NA,NA,47
2018-11-05 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48
2018-11-06 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
2018-11-06 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50
2018-11-06 11:03,NA,NA,3.5,5,4,NA,NA,3.5,NA,3.5,1,2,1,2,NA,51
2018-11-06 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52
2018-11-06 20:55,3,NA,NA,NA,1,3,2,NA,2,2,3,3,NA,2,2,53
2018-11-06 20:56,NA,NA,3,NA,1,2,NA,NA,3,4,2,3,1,NA,4,54
2018-11-06 22:17,4,NA,3,4,NA,5,3,NA,4,2.5,2,NA,4,4,NA,55
2018-11-07 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56
2018-11-07 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57
2018-11-07 10:33,4,NA,3,NA,2,2,2,2,NA,5,2,4,1,2,NA,58
2018-11-07 14:58,NA,NA,3.5,NA,3.5,NA,4,NA,NA,2.5,2,1,NA,4,2,59
2018-11-07 21:38,NA,NA,2.5,3.5,NA,NA,2,NA,1,5,5,NA,NA,NA,3,60
2018-11-07 22:13,NA,2.6666666666666665,NA,NA,NA,2.5,NA,2,2,5,4,5,1,NA,1,61
2018-11-08 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62
2018-11-08 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63
2018-11-08 12:24,4,4,NA,4,4,NA,3,NA,NA,3,2,2,NA,1,1,64
2018-11-08 16:52,NA,4,3,3,2,NA,NA,2,NA,2.5,2,2,NA,4,2,65
2018-11-08 20:59,3,NA,NA,2,2,NA,2,2,NA,4,4,4,1,NA,NA,66
2018-11-08 22:56,NA,NA,3,4,NA,4,NA,4,2,4,3,4,1,NA,NA,67
2018-11-09 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68
2018-11-09 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69
2018-11-09 12:50,3,4,NA,NA,4,NA,3,NA,4,2.5,2,2,NA,3,4,70
2018-11-09 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71
2018-11-09 18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72
2018-11-09 23:34,NA,4,4,3,NA,4,3,NA,2,2.5,2,2,5,NA,2,73
2018-11-09 23:35,NA,4.333333333333333,NA,NA,5,NA,3,NA,4,2,2,2,3,NA,NA,74
2018-11-09 23:37,5,4,NA,NA,4,NA,2,4,NA,2,2,2,4,NA,4,75
2018-11-10 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76
2018-11-10 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77
2018-11-10 10:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78
2018-11-10 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79
2018-11-10 18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80
2018-11-10 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81
2018-11-11 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82
2018-11-11 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83
2018-11-11 10:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84
2018-11-11 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85
2018-11-11 18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86
2018-11-11 23:59,4,NA,2,4,1,NA,NA,2.5,NA,4,2.5,NA,1,2,NA,87
2018-11-12 0:10,NA,4,3,3,1,NA,NA,NA,1,4.5,4,4,2,NA,1,88
2018-11-12 0:12,3,4,NA,2,NA,2,4,NA,1,4,2,NA,NA,2,2,89
2018-11-12 0:14,NA,4,NA,4,3,NA,NA,NA,4,4,1.5,2,3,NA,NA,90
2018-11-12 0:03,NA,4,3,4,3,NA,NA,NA,3.5,4,2,2,NA,3,NA,91
2018-11-12 0:05,3,NA,3,NA,NA,4,2,NA,5,3,2.5,2,1,3,NA,92
2018-11-12 0:06,4,3,NA,NA,NA,3.5,NA,5,5,1.3333333333333333,1,NA,4,NA,4,93
2018-11-12 0:09,NA,3,NA,NA,3,3,3,NA,3,3,3,3,NA,3,3,94
2018-11-12 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95
2018-11-12 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96
2018-11-12 13:51,NA,3,NA,4,5,NA,NA,3,3,4,3,3,3,NA,3,97
2018-11-12 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98
2018-11-12 18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99
2018-11-13 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100
2018-11-13 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101
