Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2018-11-23 19:05,NA,5,4,NA,4,4,NA,4,5,2.5,1.5,NA,NA,5,3,70
2018-11-24 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71
2018-11-24 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72
2018-11-24 7:07,3.6666666666666665,NA,NA,5,3,NA,3,NA,2,2.5,1,1,2,2,NA,73
2018-11-24 11:06,3,4,NA,5,4,NA,3,3,NA,2,1,2.5,2,2,NA,74
2018-11-24 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75
2018-11-24 17:07,NA,4,3,4,NA,4,NA,3,2,3,3,2,2,NA,2,76
2018-11-24 21:09,NA,3,3,4,NA,NA,3,NA,NA,4,3.5,NA,NA,NA,3,77
2018-11-25 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78
2018-11-25 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79
2018-11-25 9:17,3,NA,3,NA,4,3,NA,3,3,2,1.5,NA,2,NA,NA,80
2018-11-25 13:14,NA,4,3,4.5,NA,NA,NA,4,NA,2,1.6666666666666667,NA,4,4,NA,81
2018-11-25 17:01,4,NA,3,NA,4,NA,3,5,NA,2,1,2,2,NA,2,82
2018-11-25 21:01,NA,4,3,5,NA,NA,4,NA,3,2,1,2,NA,NA,2.5,83
2018-11-26 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84
2018-11-26 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85
2018-11-26 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86
2018-11-26 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87
2018-11-26 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88
2018-11-26 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89
2018-11-27 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90
2018-11-27 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91
