Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2019-11-20 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
2019-11-20 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2019-11-20 8:31,NA,NA,3.5,4,NA,3,2.5,NA,NA,2,3,NA,4,NA,4,18
2019-11-20 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
2019-11-20 16:02,NA,4,3,NA,NA,3.5,NA,3,NA,2,2,2,NA,3,4,20
2019-11-20 16:04,4,NA,4,4,3,NA,NA,3,3,3,2,2,3.5,NA,NA,21
2019-11-20 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
2019-11-21 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
2019-11-21 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2019-11-21 8:33,4,4,NA,3,3,NA,NA,3,2,2,2.3333333333333335,NA,4,4,NA,25
2019-11-21 12:11,3.5,NA,NA,NA,2,2,3.5,NA,NA,2,3,NA,NA,4,4,26
2019-11-21 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
2019-11-21 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
2019-11-22 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
2019-11-22 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
2019-11-22 8:56,NA,NA,3.5,4,NA,NA,2,NA,4,2,2.5,2,3,NA,NA,31
2019-11-22 8:58,4,NA,NA,NA,2,4,2,NA,4,3,2,2,4,4,NA,32
2019-11-22 12:20,4,NA,NA,4,NA,4,3,NA,4,3,2,2,4,4,NA,33
2019-11-22 16:12,4,NA,4,4,4,NA,NA,3.5,NA,3,2.5,2,NA,4,4,34
2019-11-22 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
2019-11-22 21:40,NA,4,NA,4,2,NA,3,NA,NA,2,3,4,4,NA,4,36
2019-11-23 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
2019-11-23 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38
2019-11-23 12:41,4,4,NA,4,2,NA,3,4,NA,2,2.5,3,2,3,NA,39
2019-11-23 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40
2019-11-23 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
2019-11-23 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
2019-11-24 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43
2019-11-24 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44
2019-11-24 10:30,NA,NA,2.5,NA,3,2,NA,4,4,2,2,NA,4,4,NA,45
2019-11-24 10:32,NA,NA,3,NA,2,3,2,4,NA,2,2,3,3,NA,NA,46
2019-11-24 10:35,NA,4,4,4,NA,NA,NA,2,4,2,2.3333333333333335,NA,4,NA,4,47
2019-11-24 12:34,NA,3,3,NA,4,4,4,3,NA,2,2,2,4,NA,4,48
2019-11-24 16:19,NA,NA,4,4,NA,4,3,4,NA,2,2,2,NA,4,3,49
2019-11-24 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50
2019-11-24 22:05,NA,NA,4,1,2,NA,2,NA,4,2,2,NA,4,NA,NA,51
2019-11-25 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52
2019-11-25 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53
2019-11-25 8:41,NA,NA,4,NA,3,4,2,3,NA,2,2,NA,4,4,NA,54
2019-11-25 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55
2019-11-25 13:01,3,4,NA,NA,NA,4,4,NA,3,2,2,2,2,4,NA,56
2019-11-25 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57
2019-11-26 0:22,4,NA,3,4,NA,NA,2,NA,4,3,2,2,4,NA,4,58
2019-11-26 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59
2019-11-26 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60
2019-11-26 9:51,3.3333333333333335,NA,NA,2,4,NA,4,NA,4,2,2,NA,2,4,NA,61
2019-11-26 13:15,NA,4,4,4,NA,4,NA,NA,2,2,2,NA,4,NA,NA,62
2019-11-26 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63
2019-11-27 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64
2019-11-27 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65
2019-11-27 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66
2019-11-27 15:17,3,4,NA,3,2,NA,NA,2,2,2,4,NA,4,NA,2,67
2019-11-27 15:09,3,3,NA,2,2,NA,NA,3,NA,2,3,3,NA,4,4,68
2019-11-27 16:24,NA,3,NA,NA,2,NA,2,2,NA,2,3.5,NA,NA,4,NA,69
2019-11-27 16:25,3,4,NA,NA,2,NA,4,NA,2,2,3,2,NA,2,4,70
2019-11-27 16:30,3,3,NA,3,NA,3,4,NA,2,3,3,2,NA,2,2,71
2019-11-27 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72
2019-11-27 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73
2019-11-28 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74
2019-11-28 2:12,4,NA,3,4,3,NA,2,3,NA,2,3,2.5,NA,4,NA,75
2019-11-28 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76
2019-11-28 8:02,NA,4,4,4,3,NA,4,4,NA,4,2.5,NA,3,NA,NA,77
2019-11-28 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78
2019-11-28 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79
2019-11-28 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80
2019-11-28 23:18,4,NA,3,NA,NA,4,2,NA,2,3,2.5,3,NA,3,NA,81
2019-11-28 23:19,NA,3,4,4,2,NA,3,NA,2,2,2,3,NA,3.5,NA,82
2019-11-28 23:21,4,NA,4,NA,NA,4,2,NA,NA,2,2,3,4,NA,4,83
2019-11-29 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84
2019-11-29 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85
2019-11-29 8:38,NA,4,3,NA,4,4,2.5,NA,NA,2,2,NA,NA,4,4,86
2019-11-29 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87
2019-11-29 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88
2019-11-29 17:35,4,NA,3,4,NA,4,2,NA,3,2,2,3,NA,3,4,89
2019-11-29 17:36,NA,4,3,NA,3,4,NA,4,4,2,2,NA,2,NA,4,90
2019-11-30 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91
2019-11-30 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92
2019-11-30 12:00,4,NA,3,4,NA,NA,NA,NA,3,2,2,2,NA,NA,3.5,93
2019-11-30 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94
2019-11-30 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95
2019-11-30 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96
2019-12-01 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97
2019-12-01 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98
2019-12-01 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99
2019-12-01 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100
2019-12-01 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101
2019-12-01 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102
2019-12-02 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103
2019-12-02 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104
2019-12-02 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105
2019-12-02 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106
2019-12-02 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107
2019-12-02 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108
2019-12-03 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109
2019-12-03 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110
