Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2019-09-28 21:46,NA,3,NA,4,NA,3,NA,2,2,2.5,3,2,3,NA,2,34
2019-09-29 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
2019-09-29 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
2019-09-29 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
2019-09-29 13:02,3,4,NA,NA,2,1,2,NA,2,5,4,4,NA,2,4,38
2019-09-29 19:22,NA,4,4,NA,2,3,2,2,NA,4,4,NA,4,3,NA,39
2019-09-29 21:01,4,NA,3,NA,2,3,2,2,NA,4.5,4,NA,4,2,NA,40
2019-09-30 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
2019-09-30 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
2019-09-30 9:04,NA,3.3333333333333335,NA,4,NA,NA,3,NA,2,4,4,4,3,NA,3,43
2019-09-30 13:58,3,NA,4,NA,2,4,2,2,NA,4,4,3.5,NA,NA,3.5,44
2019-09-30 20:00,3,3,NA,4,2,NA,NA,2.5,NA,4,4,3,3,2,NA,45
2019-09-30 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46
2019-10-01 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47
2019-10-01 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48
2019-10-01 9:22,NA,NA,3,NA,2,3,NA,2,2,4,4,3.5,NA,3,3,49
2019-10-01 14:06,3,4,NA,NA,NA,4,NA,2,4,3,4,3,NA,3,NA,50
2019-10-01 20:00,3,3,NA,3,2,NA,NA,2,2,3.5,5,2,NA,3,2,51
2019-10-01 21:01,3,4,NA,NA,2,2,2,3,NA,4,4,3,NA,3,4,52
2019-10-02 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53
2019-10-02 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54
2019-10-02 11:16,NA,4,NA,NA,3,4,3,3,NA,4,4,NA,4,4,NA,55
2019-10-02 13:06,NA,3,4,NA,2,NA,NA,2,2,4,4,3,4,NA,3,56
2019-10-02 19:14,4,NA,4,NA,3,4,2,NA,2,3,4,3,3,NA,NA,57
2019-10-02 21:08,3,NA,3,NA,2,2,NA,2,3,4,3.5,NA,3,NA,2,58
2019-10-03 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59
2019-10-03 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60
2019-10-03 9:46,NA,NA,3,NA,NA,4,3,NA,3,4,3.5,2,NA,3,3,61
2019-10-03 13:40,4,NA,NA,NA,4,4,NA,2,NA,4,4,2.5,3,2,NA,62
2019-10-03 17:47,NA,4,3,4,4,NA,NA,3,NA,4,3,2,NA,4,2,63
2019-10-03 21:54,3,4,NA,NA,4,4,2,NA,2,3.5,3,3,NA,NA,3.5,64
2019-10-04 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65
2019-10-04 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66
2019-10-04 11:04,4,NA,4,4,NA,3,1,NA,2,4,4,3,4,4,NA,67
2019-10-04 13:04,NA,4,NA,4,NA,NA,NA,2,2,4,3.5,NA,NA,2,3,68
2019-10-04 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69
2019-10-04 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70
2019-10-05 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71
2019-10-05 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72
2019-10-05 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73
2019-10-05 13:40,4,NA,3,4,4,NA,3,4,NA,4,3.5,2,NA,2,4,74
2019-10-05 17:51,NA,5,NA,4,NA,4,2.5,NA,NA,3.5,3,3,NA,3,4,75
2019-10-05 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76
2019-10-06 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77
2019-10-06 1:12,4,NA,3,2,NA,4,NA,4,NA,3.5,3,3,4,4,NA,78
2019-10-06 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79
2019-10-06 10:41,4,4,NA,4,2,NA,3,3,NA,4,4,2,NA,3,3,80
2019-10-06 13:37,NA,4,4,NA,NA,3,NA,3,4,4,4,3,4,2,NA,81
2019-10-06 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82
2019-10-06 21:03,3,NA,3,4,NA,NA,3,NA,2,4,3,3,NA,3,4,83
2019-10-07 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84
2019-10-07 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85
2019-10-07 9:36,NA,4,3,4,NA,3,NA,NA,2,3,4,NA,NA,3,NA,86
2019-10-07 13:06,NA,4,NA,NA,4,4,NA,2,NA,3.5,4,NA,NA,2,NA,87
2019-10-07 14:05,3,NA,4,NA,4,4,NA,2,2,4,3.5,NA,NA,4,3,88
2019-10-07 17:31,NA,3.3333333333333335,NA,4,2,NA,NA,2,NA,3.5,3,3,NA,3,4,89
2019-10-07 21:08,4,3,NA,4,NA,3,2,2,NA,3.5,3,3,3,NA,2,90
2019-10-08 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91
2019-10-08 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92
2019-10-08 10:16,3.3333333333333335,NA,NA,NA,3,4,2,NA,2,4,4,2,3,NA,4,93
2019-10-08 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94
2019-10-08 18:38,4,4,NA,NA,2,NA,NA,NA,2,4,3.6666666666666665,NA,NA,3,4,95
2019-10-08 21:07,NA,NA,4,NA,3,4,NA,2,3,4,4,NA,NA,NA,3,96
2019-10-09 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97
2019-10-09 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98
2019-10-09 10:56,NA,4,3,4,NA,NA,NA,2,NA,4,4,4,2,4,NA,99
2019-10-09 15:50,NA,NA,3,4,2,NA,2,2,NA,4,4,3,3,NA,3,100
2019-10-09 20:28,4,4,NA,NA,NA,3,NA,3,3,4,4,2,3,2,NA,101
2019-10-09 21:43,4,NA,3,4,2,NA,2,NA,2,4,4,2,NA,3,4,102
2019-10-10 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103
2019-10-10 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104
2019-10-10 9:54,3,NA,3,2,NA,2,NA,2,NA,4,3,2,NA,3,NA,105
2019-10-10 13:06,4,NA,NA,4,NA,2,NA,2,2,4,4,2,3,3,NA,106
2019-10-10 17:02,4,NA,4,4,NA,NA,NA,2,2,4,4,NA,3,3,NA,107
2019-10-10 21:03,4,3,NA,4,2,NA,NA,2,2,3,3.5,2,4,NA,2,108
2019-10-11 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109
2019-10-11 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110
2019-10-11 10:57,4,NA,3,4,NA,4,3,NA,2,4,3,2.5,3,NA,NA,111
2019-10-11 15:46,NA,3,3,4,2,NA,2,NA,2,4,3.5,3,NA,NA,3.5,112
2019-10-11 20:37,4,NA,3,4,4,NA,4,4,NA,4,3,NA,2,4,NA,113
2019-10-11 21:22,NA,3.3333333333333335,NA,NA,4,4,4,NA,3,3.5,3,NA,2,4,NA,114
2019-10-12 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115
2019-10-12 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116
2019-10-12 9:12,NA,4,NA,NA,NA,3.5,3,NA,4,4,2.5,2,4,4,NA,117
2019-10-12 14:17,3.3333333333333335,NA,NA,4,NA,NA,4,NA,4,3.5,3,NA,NA,4,NA,118
2019-10-12 17:01,NA,4,NA,4,NA,NA,4,3,NA,4,4,2,NA,4,4,119
2019-10-12 22:39,NA,3.3333333333333335,NA,NA,2,3,NA,NA,3.5,4,4,NA,2,4,NA,120
2019-10-13 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121
2019-10-13 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122
2019-10-13 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123
2019-10-13 14:25,3.3333333333333335,NA,NA,4,NA,3,4,NA,4,3,3,2,NA,4,4,124
2019-10-13 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125
2019-10-13 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126
2019-10-14 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127
2019-10-14 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128
2019-10-14 10:46,3,NA,3,4,3,NA,2,NA,2,3.6666666666666665,4,NA,NA,3,NA,129
2019-10-14 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130
2019-10-14 17:52,4,3,NA,4,NA,4,NA,NA,2,4,3,2.5,4,NA,4,131
2019-10-14 23:11,3,NA,3,NA,2,NA,NA,2,NA,4,3.6666666666666665,NA,NA,NA,3,132
2019-10-15 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133
2019-10-15 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134
2019-10-15 11:52,NA,NA,3.5,4,2,NA,2,NA,NA,4,3,2,4,3,NA,135
2019-10-15 13:52,NA,NA,4,3,NA,4,NA,3,2,4,4,NA,4,2,NA,136
2019-10-15 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137
2019-10-15 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138
2019-10-16 0:31,NA,4,3,4,NA,3,NA,2,NA,4,4,2,3,2,NA,139
2019-10-16 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140
2019-10-16 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141
2019-10-16 10:52,4,NA,3,2,2,NA,2,NA,2,4,4,3,3.5,NA,NA,142
2019-10-16 13:01,4,NA,3,NA,2,3,2,NA,NA,4,4,3,NA,2,3,143
2019-10-16 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144
2019-10-17 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145
2019-10-17 1:41,NA,NA,3.5,NA,1,2,NA,NA,2,4,4,NA,4,3,NA,146
2019-10-17 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147
2019-10-17 11:33,NA,3,NA,NA,NA,2,NA,2,2,4,4,3,NA,NA,2.5,148
2019-10-17 13:34,4,4,NA,4,NA,3,NA,2,2,4,4,4,4,2,NA,149
2019-10-17 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150
2019-10-17 22:45,NA,4,3,NA,2.5,NA,2,NA,2,3.5,4,NA,2,NA,3,151
2019-10-18 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152
2019-10-18 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153
2019-10-18 9:22,4,NA,NA,NA,NA,3,2,NA,2,4,4,2.5,4,NA,4,154
2019-10-18 15:21,NA,4,3,4,NA,4,2,NA,NA,4,4,3,NA,3,NA,155
2019-10-18 17:08,4,4,NA,4,NA,4,2,NA,2,3.5,4,NA,4,NA,4,156
2019-10-18 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157
2019-10-19 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158
2019-10-19 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159
2019-10-19 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160
2019-10-19 16:29,4,3,NA,4,4,NA,NA,2,2,4,3,2,3,NA,4,161
2019-10-19 17:26,NA,4,4,NA,4,4,NA,3,NA,4,4,2,NA,NA,3,162
2019-10-19 21:31,4,4,NA,4,NA,NA,NA,2.5,NA,4,4,3,2,3,NA,163
2019-10-20 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164
2019-10-20 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165
2019-10-20 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166
2019-10-20 15:02,3.3333333333333335,NA,NA,NA,2,2,2.5,NA,NA,4,4,3,NA,2,3,167
2019-10-20 17:05,3,NA,4,NA,4,4,2,2,NA,4,4.5,3,NA,4,4,168
2019-10-20 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169
2019-10-21 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170
2019-10-21 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171
2019-10-21 10:54,NA,NA,3.5,4,NA,4,3,NA,2,4,3.5,2,2,NA,NA,172
2019-10-21 13:25,NA,4,4,NA,4,3,NA,2,NA,4,4,NA,3,NA,NA,173
2019-10-21 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174
2019-10-21 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175
2019-10-22 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176
2019-10-22 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177
