agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
3.480054166098483,3,4,2,2,2.9067038945646244,3.1340584379535392,3.2178967792115967,4,4,2,4.023252893989119,3,2,2.162951731961308,2018-11-02 13:02,28
1,4,2.749133849188711,2,2.2799615671921165,2,1.5,2.609838786455378,3.4984208813189537,2.5,3,1,4.5,4.246122306872401,3.005783852304464,2018-11-02 17:11,29
3.2816904749246025,2,3,2.401057072973435,3.0214350670342363,2,2.019296536109313,1,3,4,3.5,4,3,3.9258678144673524,3,2018-11-02 21:35,30
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-03 1:00,31
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-03 5:00,32
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-03 9:00,33
3.8408577501665238,4,3,3,1,2.5827799026170886,2.0982758185915698,3,4,3.3333333333333335,3,1.7378846197829279,3.5007054452871236,3,3.673317541923561,2018-11-03 13:01,34
3,3.2774758904885397,3,2.7998518023126038,1,2,2,1,2.408506188738145,3,3,3.1022722455751413,3.117728622750317,1.1915648686003601,2,2018-11-03 17:01,35
3,4,3.4751080566296344,2.8136557722687097,2,2,3.1203739348786574,3,1,2.5,3,3.9379510865179297,2.209190548374183,2.58008697032832,2,2018-11-03 21:12,36
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-04 1:00,37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-04 5:00,38
3.4587562843451845,5,3,3,3.925253563513457,3,3.7523335427237576,3.5684647511853544,2.5,2,3,1,5.180354705386892,3,3,2018-11-04 9:48,39
3.9449474538474343,4,3,2,3,3.614570942188603,2.754860267023705,1.5,2.557541355476351,3,2.5,1,3,4.437800913610588,3,2018-11-04 13:06,40
3,3,3.2302322348301966,3.5212795880543903,1,4,3,4,3.046665284114891,3,2,1,2,3.5308170910031236,4,2018-11-04 17:08,41
3,3.4261476538246276,4,3.797820483935625,1,1,2,4,4.354305618559541,4,2,2.46778246860899,3.444986988604163,3.962751071277138,2.5,2018-11-04 21:04,42
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-05 1:00,43
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-05 5:00,44
4.7790323337106635,3,3,3,2,4.1160020408481355,3,0.6072529479101068,3,3,4,1,4,3.1050522705199137,2,2018-11-05 10:29,45
2.818821028276515,4,3,2,1.4773841576350544,1,2.7877416208977275,2,2,3.5,3,3.179283345683081,2.3654040728648176,3,2.5977097042934463,2018-11-05 14:10,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-05 17:00,47
3,3,2.611633939436156,4,1,3.617376704343009,2,1,1.0866781275028385,2,3,2,1.4925867285496972,3.0415033590361484,1.5,2018-11-05 21:05,48
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-06 1:00,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-06 5:00,50
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-06 9:00,51
3.2524288223359883,3,2.9317261806100166,1,3,2.0132256325745645,3,2.044265127640226,3,3,4,2,4.020270008591299,1,2,2018-11-06 14:58,52
2,1.9682129679346634,3,2,2.0216491495754974,2,3.1264813032471674,1,2,2.5,3,4.334519145328808,4,3,3.3521252321883934,2018-11-06 17:36,53
3,4,4.093135232752933,5,4,4.301605010276343,3,3,4.110297336630812,2,2,1,3,2.1560107343914856,3,2018-11-06 23:05,54
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-07 1:00,55
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-07 5:00,56
4,3.7286644831669697,3,3.5053529389685356,4,2,3,3,2.6540999705846566,1.5,2,2.5822932228932944,3,2.8677989294399673,3,2018-11-07 8:58,57
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-07 9:00,58
4.537674669923254,3.234750100798047,3,4,5.2871128239077425,4,3,2.233814836011557,3.8097425560572655,2,2.3333333333333335,2.8761492107680295,1.6399225102738997,4.093773327820069,3,2018-11-07 13:44,59
3,4,4.034182326192996,5.054609358487783,2.5,3.824685295636789,3.407122635852862,2,3,2,2,2,4,3.737339129033447,3.1495312970670293,2018-11-07 17:59,60
3,3.0783584928034062,3,1,4.134261206268669,3,2,0.9601870402119848,1,4,4.5,2,3,3.686691396370111,4,2018-11-07 22:08,61
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-08 1:00,62
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-08 5:00,63
2.852622434892022,3.073926447675639,2.5,2.6459224847446756,4,2,3.2609459491202477,2,3.233203448445451,2,2,3,2.340116026597804,3,2,2018-11-08 9:28,64
3.4439958796925247,4,3,2,3,4.219946716762497,1.784877443220071,0.6528169473568877,1,3.5,4,2,1.5513619892782196,3,2,2018-11-08 13:15,65
3.5,3.975789126994129,3.3416338357064994,3.8398711437641277,1.506336831608233,3,3.0161249444049107,3,1,2.5,4,4,3,3.4723810277404557,3,2018-11-08 17:14,66
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-08 21:00,67
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-09 1:00,68
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-09 5:00,69
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-09 9:00,70
2.4719872120290045,4,4,2,1,2.6550086692111945,4,2.6369925857155887,2.5841672765512604,3,2,3.041283374797394,4,1.8359691149952142,2.151749601273866,2018-11-09 13:02,71
3,4.219224714462518,3,3,1.606157208710997,3,3,4.1127267659338536,2.8132008310217755,2.5,2,1.8093720473693629,3,4.5399756427873665,4.120024663737629,2018-11-09 18:16,72
3,3,2.9205834660542798,2,4,2.696511754853269,1,3,1.254799283634673,3,3,1,2.609679692783311,1.3135416222782075,2,2018-11-09 21:01,73
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-10 1:00,74
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-10 5:00,75
2.0665603048690877,3,3,3.282407552847169,3,2.3608783807375495,2,3.1151306996452335,2,4,4,2,4,2,1.5528591557113138,2018-11-10 11:05,76
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-10 13:00,77
4.832965123348878,2.8952367955912677,3,1,1,2.869342798543167,2.5,0.896233615187735,1.8503228955393607,3,4.5,2.7793093570645913,3,2,1.7267646246193082,2018-11-10 20:52,78
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-10 21:00,79
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-11 1:00,80
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-11 5:00,81
2.099861605043011,3.432262758224594,3,1.5,2.688166879664819,2.4543943413116005,2,2.72463509781985,1,3.5,3,2.4546012636843493,3.617392026641326,1,1,2018-11-11 9:00,82
3,3.7948626961596452,3,3,3.150786113564748,2,2,1.261970580775375,4,4,2.5,1.6172961471497647,2.2200725158864096,3.444065600606631,3.5,2018-11-11 16:57,83
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-11 17:00,84
2,2,2.4685536375402544,2,2,2.085598220009129,2.5,1.5399560203539482,1.6167362337061844,2.6666666666666665,4,3.6998981509870132,3,2,1.3494283195810133,2018-11-11 22:51,85
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-12 1:00,86
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-12 5:00,87
3.3374293230431835,3.831302511526513,3.5,2.7807968165182957,4,4,1.6992430463884816,3,4,4,2,1,4,3,3.4550480478398815,2018-11-12 9:36,88
2.76892689124095,3.560022022350274,3,2,1,3.3900822524346546,1.7612096621129585,2.5,1.3367363856200314,2.5,2,1,4,2.0892483804645012,2.6108467885863513,2018-11-12 13:42,89
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-12 17:00,90
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-12 21:00,91
3,3,2.1859126220668488,1,2,3.1249377708612927,3,2.5170270037639644,4,3.5,3,2,4.815281743173337,2.331311030113083,4,2018-11-13 0:22,92
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 1:00,93
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 5:00,94
2,4.049481971761074,3,3.0926727686968176,2,3,2,1.6374052798616632,2,2.5,3,3.005924361579794,2.4833114195373036,1.5,0.8402418941390732,2018-11-13 9:19,95
2,1.9957215762287865,3,3.038783334266469,4.403270857747638,2,1.5221098677764213,-0.1350938274545439,2,4,3.5,4,3.201881775117474,2,3,2018-11-13 13:16,96
3.166923387399724,4,3.4646258300078734,2.173937947674739,5,3,1.944715028999524,2,4,4,4,2,4,2.656480135579431,5,2018-11-13 18:35,97
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 1:00,98
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 5:00,99
4,4,3.6538704551630836,4.083808499759489,2,3,1.2710675490752394,2.5,1.4396049267614057,4,3,1,5.293994721077439,3,3,2018-11-14 9:04,100
3,3.388913490616604,3,2,2.6661064777806014,3,2.5,2.9126100344620527,1.6786168161138124,4,3,1,3.1241283271107423,2.0214680859679146,2.5,2018-11-14 13:00,101
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 17:00,102
3,4,2.940426874936107,3,4.583682038264448,2,3,4.4522029708602116,1.6232882526310344,3,1.5,2,3,5.344522709662815,2,2018-11-14 21:46,103
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 1:00,104
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 5:00,105
3.668033623446563,2.7043280166711567,3.5,4,1,3.379793718453613,0.7434210293844115,2,2,3,4,2.7369922069901085,4.0689651630736305,1.0358973512793654,2.5,2018-11-15 9:42,106
4,5,2.9947177768379465,1.343634256145342,3,2,2,2,2.489989869454121,4,4,2.5,2,3,2.5439386662346744,2018-11-15 13:26,107
4,3,4.834348711402159,2,2.2958081032068485,4,2,2.291916498150818,2,4,4.5,4.068538859412533,2.449091322841153,2,4,2018-11-15 18:32,108
4,3,3.136095943451122,4,2,2.5165624001552755,2,1,2.621791662509211,2,3,2,3.4625702854874527,3,2,2018-11-15 21:04,109
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-16 1:00,110
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-16 5:00,111
4,3,3.0698556640122985,2,3.181123230493261,4,3.5309476337145504,4,4,3.3333333333333335,3,2.4610675842512495,5,3.386382858893513,4,2018-11-16 11:00,112
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-16 13:00,113
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-16 17:00,114
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-16 21:00,115
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-17 1:00,116
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-17 5:00,117
