agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
3,4.008838217647528,3,3,3.304818098469086,3,4,4,4.71812790332962,1.5,1.5,1.204340429383095,2.319132918209516,4,4,2019-10-14 13:26,87
5,4.952451851140293,3,5,4.707774030441368,5,3.2605536415541687,1,1,2,2,4,3.096374960060752,4,4,2019-10-14 16:11,88
4,2.70133452995963,4,3,2,2.689218640024613,2.762659242461942,2,3,2,2,2.1578070165294756,4,4,3.398785281163575,2019-10-14 20:05,89
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-15 0:00,90
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-15 4:00,91
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-15 8:00,92
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-15 12:00,93
5,4.0647555641523905,3,2.91690161264209,3,3.2784851643849993,4,4.866379450865306,4,2,2,2.47515386728109,3.213759068429307,3,5,2019-10-15 17:21,94
4.333333333333333,3.1653645925612124,2.655139447640668,4.5,4.050235903851435,4.4365744872415265,3.4480670808235154,1,5,4.5,4,2.747029022973186,3.8959041794043587,4,3.8566780421989515,2019-10-15 20:04,95
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-16 0:00,96
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-16 4:00,97
3,5,2.4180213332245595,4.806418225961875,2,5,2.5979390680953705,1,2,1,2,2,2.4745871640047667,3,4,2019-10-16 9:49,98
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-16 12:00,99
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-16 16:00,100
4,4,3.1342648238299278,3.146005195045825,3.445167020465734,3.5,3.491617286542723,3.7114417114469864,2.5,3,3,4,2.8311268663579474,5,4,2019-10-16 21:46,101
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-17 0:00,102
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-17 4:00,103
2.1091101836089816,3,3,4,5,4.017319653579123,3,2.5404414524503798,3.2809783467769416,2,3.5,2.974087192326222,1.8299413822294601,3.054301469626815,4.5,2019-10-17 9:58,104
3.1868575767348357,3,5,4,2.797435985020433,4,4.410208133398098,5,4,1,2,1.555628339277285,1,2.476234762215324,1,2019-10-17 12:54,105
3,4.144865733842077,3,4,4.154169894931345,3.5222688250479317,4,2.7642188245140256,2,2,3,4,3.0203313377830883,3,4,2019-10-17 17:07,106
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-17 20:00,107
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-18 0:00,108
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-18 4:00,109
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-18 8:00,110
4.018835973967038,5,4,3.5,2.737954591084425,2.6022796211497625,3,1,0.894504768548757,4,4.5,4,2.9564371160351506,5,3,2019-10-18 14:02,111
5,4,3.721884322658887,4,3,3.265568026918504,4,3.8582368806602503,5,2,2.5,1,5,4.1147156939489955,3.1813883359843724,2019-10-18 18:04,112
3.153278662594964,4,2,4,3.3471428233724603,3,4.09581216598134,4,4,3.5,3,1,3.835711178643489,5,4,2019-10-18 23:15,113
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-19 0:00,114
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-19 4:00,115
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-19 8:00,116
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-19 12:00,117
4,2.3091187475681627,3,3.5,2.382340936639161,3.2210733371519744,3,1.9355280446067118,1,5,5,4,1.522290659149481,3.5,5.055716337026137,2019-10-19 16:06,118
3.9185736375272797,4.655266447626569,3,2.680553677200319,1,4,4,1.6112239604777132,1,3.5,5,4,1,5,2.882233767104743,2019-10-19 20:19,119
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-20 0:00,120
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-20 4:00,121
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-20 8:00,122
3,3.39422960780582,3,4,2,2.991464060872963,3,4.481163583033035,2.354066835335313,3,4,4,5,4,3.1330435742644687,2019-10-20 12:55,123
2.9963171168078135,4.584809474205501,3,3.4114872038678152,4,4,3.1848929638628896,2,1,4,2,1.5,4.5703609007534025,4.5,3.050247794010592,2019-10-20 16:02,124
3,3,2.8008741036939027,3.8384347073582785,1,4,5,4,4.460990135103694,3,4,4,5,2.973336346098512,5,2019-10-20 20:20,125
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-21 0:00,126
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-21 4:00,127
3.454073915951924,3,3,4,5.382102645937778,3,4,3.510170448358709,1,3,2.5,4.173371964732174,3.9002540785856805,5,5,2019-10-21 8:28,128
4,3.9764818172092444,3,5,2.942722588469262,3,3.5,4.200881480674688,5.341505387726995,4,2,1,2.90107235052248,3,3,2019-10-21 12:24,129
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-21 16:00,130
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-21 20:00,131
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-22 0:00,132
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-22 4:00,133
