agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-18 5:00,36
4,3.1480020286754806,3,5,3,3.555984191638602,2.9895419933206733,4,4.284126313209142,2,2,2,4,2.615139560088909,4,2018-11-18 9:19,37
5,4.889545744749855,3,4.5,4.631840337779675,4.153553255655618,4,4.081443246820206,3,1.5,1.5,1.8443291744917505,3.019158391724954,4,4,2018-11-18 13:09,38
5,3.5864094147955923,3,5.610231235063257,5,4,3.7114662568382646,5,4,2,2,2,4.185785697607714,4,4,2018-11-18 17:04,39
2.8517164514700237,3.3802338484601027,2.5,4,4,4.0818876597666875,4,3.42153603501162,4,2,1.5,2,4,5,2.9912063643787543,2018-11-18 21:02,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-19 1:00,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-19 5:00,42
3,4,3.2893953163278518,3.4211808052970767,4.575578126627059,4.5,4,2.1051789405517454,2,3,2,2,2,4,3.546059257525403,2018-11-19 9:01,43
4,3,2.39939630806465,4,3.394411899059236,4,5,4,3.67916369554702,2,1,2,4.4272226596527435,4,4.700906884438297,2018-11-19 13:02,44
3,2.3918423886351476,4,5,1.2155532825246154,4,4.156034440108445,3.7314530274822646,4,2.5,2,2,4.148024638146259,2.7886307232867606,3.5,2018-11-19 17:02,45
5,4,3.708009371574576,5,4.380000770376465,5.354627026643136,2.6903917473225554,3.7267419725379733,4,2,2,2,4.245542200703785,2,5,2018-11-19 21:03,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-20 1:00,47
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-20 5:00,48
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-20 9:00,49
3.0752560417013575,4,3,2.7206508405994434,5,5,2.9807266679871214,5.871007010571846,4.5,2,1,1,3.9993973613122953,2,3,2018-11-20 13:07,50
5,3,4.327539374344104,5,5,6.1502909344413474,4.497308014256767,5,4,2,2,1,3.3784468853303093,4,4,2018-11-20 17:23,51
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-20 21:00,52
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-21 1:00,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-21 5:00,54
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-21 9:00,55
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-21 13:00,56
3.815003545222949,3.3333333333333335,3.685877009941414,4,2,3.5558686192538858,3.4597180319295426,4,4,2,2,2,3.1871675122677523,2,4,2018-11-21 18:07,57
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-21 21:00,58
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-22 1:00,59
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-22 5:00,60
4.281996811269939,4,3,4,3.5210895210944835,4,4,3.723550053688557,4,2.5,2,2,2,3.9592003112994236,4,2018-11-22 10:03,61
3.044413250692461,5.3259744490082905,3.5,3.6639964765076316,4,4,4,1.7185954899738949,1.6070372245484545,1.5,2,2,5.301685615640235,3.066234901293848,4,2018-11-22 14:01,62
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-22 17:00,63
4,4,2.8934729226384013,4,2.4929857548557948,4,4,3,3.6083380406131473,2,2,2,4,3.460512574030522,4,2018-11-22 22:04,64
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-23 1:00,65
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-23 5:00,66
3,4.424220933286347,4,4,3.1552224240755486,4,3.5834957664956493,4,3,3,2,1,3,3.517305319797405,2,2018-11-23 10:03,67
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-23 13:00,68
4.027788764781808,4,4,4.5,4.956356863290237,3.1655186506194486,5,4,3.328311305006707,2,2,2,2,3.6971179267626777,1,2018-11-23 18:03,69
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-23 21:00,70
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-24 1:00,71
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-24 5:00,72
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-24 9:00,73
1.7237579935620415,4.9179451148101485,3,5,2.5476752401338643,2.422644976226253,5,5.625112637234094,3,2,2,2,4.413529749835875,2,2,2018-11-24 14:03,74
5,4,2.4982242965632855,3.220801423533486,3.2496814650550836,4,2.768401421695528,3.198909493035527,3.5,2,3,3.780903687251129,3.5,2.942251862418276,4.111431592249301,2018-11-24 18:01,75
3,3.656199045317841,4,4,2.301259943287137,4,5,2.3951231514087827,3,3,2.3333333333333335,2.18333375546541,3.8080121216001084,2,3,2018-11-24 22:04,76
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-25 1:00,77
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-25 5:00,78
3.1305484585538066,4,3,4.580217890902375,3,4,4,4.332149472412001,2,3,4,3.51247814543063,4.267927720446244,3.8830877320788053,4,2018-11-25 10:12,79
3,3.4474494654073764,3,3.1814988298127376,4,4,3.673169686700843,2.8688906068207367,3.5,3.5,3,2,2.6804504171050487,3,1.977865863962852,2018-11-25 14:02,80
3,4.151293730157352,2.6158792422148442,4.429612969640768,4,4,3.2777270558178984,4.44628074496858,2.5,2,3,1.6558346727466624,3,3,2.7555375827502337,2018-11-25 18:09,81
3.5194275608876944,4.333333333333333,2.27973909409971,3.823340153053385,4,4,4,4,4.434549866041042,3,3,2,4,4,3.4477994795342104,2018-11-25 21:01,82
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-26 1:00,83
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-26 5:00,84
5.531850850768883,3,4,4.048502706408191,3.215309572398613,4.5,3.1720091573785734,4,3,2,2,1,2.8842978614590655,5.002361790481202,4,2018-11-26 9:01,85
4.014567955504304,2.0850389026905187,3.5,3.2808931529220606,4,4,5,4,5.270037529708738,2,2,2,4.185124418717086,3.2318302190237946,4,2018-11-26 13:04,86
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-26 17:00,87
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-26 21:00,88
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-27 1:00,89
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-27 5:00,90
