agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-20 7:00,49
4,4.054598102467834,3.089147901216591,4,4,3.1880855364650698,2,3.045436767265726,3,2,2.5,1.073568268079631,3.2041647277626297,3.775765790473268,2.5,2018-11-20 11:01,50
3.943380252899359,4,3,3.1401578956160545,2,4,4.73818969481701,2.5,2.6296773599467387,3,2,2.320146759867493,4.7839504419302,4,3,2018-11-20 15:15,51
4,4.037791850894311,3.675361587598,4,4.010524942558231,4,2,3.073145552805898,3,2,2.5,3,2.6598993416658647,3.5,3.3552768299843345,2018-11-20 19:02,52
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-20 23:00,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-21 3:00,54
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-21 7:00,55
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-21 11:00,56
3.899346166053534,3,4,4,4,3.7146940475612467,3.5189059521150416,4,3,2,2,2.1899106922989744,4,3,4.078604450709891,2018-11-21 16:01,57
4,4.190473227946081,4,4,2.5079260686758014,2.7982169398083565,2,1.9300392995572038,3,3,2.5,2,4,3.3529733482628874,4,2018-11-21 20:12,58
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-21 23:00,59
3,3.2414094910391746,3,4,4,4.796382887912611,2.800954951689853,3,2,2,2,2,3,4.204422445351956,3.486870852273884,2018-11-22 0:04,60
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-22 3:00,61
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-22 7:00,62
3.895492365491047,3,4,3.446605883051699,3.9733395445502673,4,2.7019860772240922,3,2.5812450025561624,2,2,2,3.1306720444009124,4,3,2018-11-22 12:02,63
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-22 15:00,64
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-22 19:00,65
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-23 3:00,66
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-23 7:00,67
4,3.1668642990607916,3,4,3,3.0727797577618743,2,1.0887502705293204,3,2,2,2,6.002248578570964,3,2,2018-11-23 12:01,68
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-23 15:00,69
4,4,2.947728960828295,4,4.190839477431271,4,3,2.807877396061283,2,2,2,2.237857725710556,2.637765256760738,3,3.926606187988448,2018-11-23 20:42,70
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-23 23:00,71
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-24 3:00,72
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-24 7:00,73
4.125182459178844,3,4,3.5747625775080416,3,4,3.1716299332289206,3,4,2,2,1.7699955736990223,4,3,3.1834882983088177,2018-11-24 12:01,74
3.3333333333333335,2.3963005267790685,4.4717729025958395,3.331297683791458,3.5,3.0883616859544656,2,4,3.522950849928603,2,2,3,5.039980201880906,3,4.130230967559125,2018-11-24 16:08,75
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-24 19:00,76
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-24 23:00,77
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-25 3:00,78
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-25 7:00,79
2.673104298261941,3.3293262216285657,4,2.9929205382288027,3,4,3,3.926314945404033,4,2,2,2.532248970701958,4.641981587568496,4.1021162025932005,4.5,2018-11-25 13:59,80
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-25 15:00,81
4,4.874217692751071,3,3.233547097281078,3,3.4281461477472073,3,1.9203190163308377,2,2,2,2,4,2.721050528489843,2,2018-11-25 20:15,82
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-25 23:00,83
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-26 3:00,84
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-26 7:00,85
3,3,2.6148715548790467,4,4,4.415794182390398,3.7756294213844774,2.5,2.522475230921767,2.5,2,3.4682511647822327,1.968370633066271,3,3.160681670207556,2018-11-26 12:02,86
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-26 15:00,87
3,3.7390488600427307,3,1.7525376780808284,2,4,3,3,4.76473550804338,2,2,2,5,4,3.955056075849404,2018-11-26 20:09,88
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-26 23:00,89
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-27 3:00,90
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-27 7:00,91
