agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
3.898909470354834,3.6666666666666665,3.0487333441457136,1.7097169326725348,1.5,4.659494632696603,1,2.997897745872537,4,5,3,2,3,2,2.5284144707431895,2018-12-05 13:03,14
5,4.741642168970756,4,5,0.9404400799585577,3,3,2.059603784677327,3,2,1,0.22708051357790904,3,2,1.6253459061242805,2018-12-05 17:01,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-05 21:00,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-06 1:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-06 5:00,18
4,4.1183297501172875,3,4,4,2.954693169145373,1,2.520298200471255,1,4.5,3,3.479707266051106,2,3.6800293782908655,3,2018-12-06 9:33,19
4.08041566626818,5,3.0650451995512267,3.1501202583228456,5,5,3,3.3427789580163507,4,4,2,0.9655179849216786,3,2,3.560219858967114,2018-12-06 13:03,20
3,2.42077726076017,3,3.1413880484146843,3,3,2.3006531974183018,4,2,2.5,4,4,3,3,4.411879856759025,2018-12-06 20:00,21
4.253416178657277,3,2,3,2.05703765785653,3,2,2,2.0799218843202048,4,4,4,3,2.659607469169925,3,2018-12-06 23:05,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-07 1:00,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-07 5:00,24
3.9446644969417166,5,3,4,1.9255537594417251,3.945446293428815,3.041853687284733,1,1,2,1,0.7585442869936523,3.4313844892486887,2.741684425161775,2,2018-12-07 9:02,25
2.7957546999035707,3,3.826481079522273,4.2807167795712076,5,3.0268879720602637,1,2.58576700775735,1,1,1.6666666666666667,3.009957173123005,2,3.9945821979776297,4,2018-12-07 13:01,26
4,3.3812371093110802,3,5,2.9567095557775995,5,1,2,0.6802080436392544,4,3,2,3.829996759375651,2.5,2.65844261182809,2018-12-07 18:10,27
4,5,2.9521361980227057,2,3,3.4446412851958317,3,2.3180801765091323,2,2.5,3,1.7288375240770653,3,1,1.7395328544600792,2018-12-07 21:18,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-08 1:00,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-08 5:00,30
5,3,3.8802049520360864,3.4383390619388896,1,5,1,5,2.3177679410676335,1.5,1,1,5,3.1056563503813357,1,2018-12-08 9:01,31
3.7095328597622923,4.087304028092553,3.5,4.219459281556373,2.5,4.072411005752872,2.4918911816301006,3,2,2,1,2,3.5653623841264386,3,3.3702194966965586,2018-12-08 13:01,32
3.232823965547641,5,2.6238971923161074,5,5,5.119561186860041,3,1.7679522635251943,2,1,1.5,1,3,4,3.9547252472154613,2018-12-08 17:17,33
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-08 21:00,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-09 1:00,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-09 5:00,36
5,3.2898353706607444,3,2,1,2.2688798896044204,2,1,3.6168035910413767,2,2,2.448989425930656,5,2,2.9281209587153243,2018-12-09 12:28,37
5.061485758990535,4.196709370670881,4,3.6645454860335342,5,5,2,5,4.403864615667672,1,1.3333333333333333,3.2276370003931927,3,2,5.665440681305759,2018-12-09 14:06,38
3,4,2.1984083175140645,3,1,3.710225587409102,3,1.8710999123164662,1,2,2,1,2.8967983346689596,1,2,2018-12-09 17:03,39
3,3,3.614582124017075,4,2.965125030632064,5,2.812571779222549,2,1,4,2,1.5469593201763523,2.7127234875584296,3,4,2018-12-09 21:01,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-10 1:00,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-10 5:00,42
3,3.230396164389799,3,3,2.8819130130965314,5,3,3,3.2801032950725713,5,2.5,2.1932630682298218,3,3,2.947225138481774,2018-12-10 9:04,43
3.1783391420058718,4.001506692433413,3,3.9294694484502406,2,5,1.8096875629133877,2,1.6614322723723667,2,3.6666666666666665,2.950094502267881,2.535445718752593,3,2,2018-12-10 13:02,44
3.3289590177412296,3,2.733659789864249,5,2.3339611149323147,3,3,4.64847465184617,3,1,1.5,1,1.1515356508986059,3,4,2018-12-10 17:03,45
3.2528556778986046,5,3,5.029743994076818,4,4.2357993243034135,2,4,4.133478142654394,1.5,1,1,3,4,3.3686795450332565,2018-12-10 21:03,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-11 1:00,47
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-11 5:00,48
3.5435472085710598,5,3,5,5,3.8834822532797353,2,3,3.7904086237398436,2,1,1,5,3.9868722055279027,5,2018-12-11 9:02,49
5,3.780948084607753,3,5,4.189498070331712,4,3.3889448365864068,2,2,1,1,1.8416062396103787,5,2.891832739543136,4,2018-12-11 13:40,50
4.2794858290483955,5,2,4,4.450603053626929,5,3,2,1.5246567519835117,4,3.5,3,2.0766830595407892,2.7930165037785066,3.5,2018-12-11 17:02,51
3,2.886687145477918,3,1.7092446607597456,1.77828704634452,4,2.131941420900711,1,1.2761828608674515,4,5,4,3,1,2.1071935175362038,2018-12-11 21:01,52
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-12 1:00,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-12 5:00,54
3.6666666666666665,2.4535944980235036,3.0270563279011475,4,3,3.1302730669062875,1,4.233285525477854,2,2.5,2.5,2.197009021821153,3,2.7658060494908825,1.1263281508099534,2018-12-12 9:22,55
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-12 13:00,56
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-12 17:00,57
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-12 21:00,58
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-13 1:00,59
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-13 5:00,60
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-13 9:00,61
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-13 13:00,62
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-13 17:00,63
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-13 21:00,64
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-14 1:00,65
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-14 5:00,66
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-14 9:00,67
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-14 13:00,68
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-14 17:00,69
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-14 21:00,70
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-15 1:00,71
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-15 5:00,72
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-15 9:00,73
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-15 13:00,74
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-15 17:00,75
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-15 21:00,76
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-16 1:00,77
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-16 5:00,78
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-16 9:00,79
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-16 13:00,80
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-16 17:00,81
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-16 21:00,82
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-17 1:00,83
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-17 5:00,84
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-17 9:00,85
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-17 13:00,86
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-17 17:00,87
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-17 21:00,88
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-18 1:00,89
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-18 5:00,90
