agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
2.6892285412635926,4,4,2.6846355129566546,1,2,2,3.1123355098091126,2,1.5,2,2.4412198210197835,4,3.9694349559245463,2,2019-11-22 14:16,27
2,3.056272690386449,2,2,3.2587187746061943,3,3.5,3.223544666607264,3.7218647927226263,3,3,3.1409787032033556,3.7625100688141977,4,4,2019-11-22 17:02,28
4,3,2.1847900780399625,3,3.743732553655681,4,2,2.9205384260371474,4,2,3,3,1,4.588152908067864,4,2019-11-22 20:36,29
5.292103049323062,4,3,4.068661501229652,3,4,2.587911202391127,4.3906677595264885,4.5,2,2,2.5,5,4,3.0150022516412176,2019-11-23 1:32,30
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-23 4:00,31
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-23 8:00,32
3.6666666666666665,3.4457001228479185,3.2659472284653033,3,4,4.086482716403063,4.46666541100858,2.6391422772752717,3,4,2,2,5,3.2190830494507776,4,2019-11-23 12:24,33
4.679921867542779,4.411300358301552,4,3,4,4.3399857816467176,4.027400862025308,2.859687653231927,4.5,3.5,2,1,1,4,3.301096695217872,2019-11-23 19:04,34
4,4.205059541371481,4.251242829903541,4.212528975517875,4,5,4,3.727637724936682,3,4,1,2,2,4.5311231618173755,5,2019-11-23 20:28,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-24 4:00,36
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-24 8:00,37
3,3.875639425990755,3,4.6054673113058495,4,3,3.6316674096835704,2.162310178915825,3.5,1.5,1,2,5,1.9237659456913367,3,2019-11-24 13:11,38
3.8619293403260304,4.423138291299825,3,3,3.422912025133007,3,4.007759569129974,3.9663782511983388,3.5,1.5,2.5,3.2521874321040034,3.9847789844024066,2.94728820879884,4,2019-11-24 16:21,39
3,3.334686877277894,4,3,5,3.0647157340114166,4,3,3.4416735123197864,2.5,1,2,5,4,5.238694033417176,2019-11-24 22:00,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-25 0:00,41
5,5,2.841726789589263,4,3.0191965212808105,4,3,3,3.6196494544687945,2,3,4,2,2.764233793259111,3,2019-11-25 2:08,42
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-25 4:00,43
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-25 8:00,44
4.3488343923374595,4,3,5,3.0013846977572487,4,3,4.652048347739207,4,4,1.5,2,3.4847613366591235,3,3.112033425403112,2019-11-25 12:12,45
3,3.7451833972664725,2.5231582901452922,1.5708875705230336,2.5,4.29206912781678,3.029843351200421,1,2,3,4,2,2,3,3.2330018426643994,2019-11-25 17:53,46
3.2698285314398103,3.5,3.479193727387244,3,4,3.668828121120663,2.466228065978317,2,3,2,2,1.9996489297506517,5,2.0591247945258218,3,2019-11-25 23:39,47
2.555948878911229,5,4,2.5,2.407630047617066,3.07626863215263,3,1,2.0685310662789,1.6666666666666667,3,3.634326172122136,4,3.6361812841211876,5,2019-11-26 2:12,48
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-26 4:00,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-26 8:00,50
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-26 12:00,51
3,2.3290082130448058,4,3,1.8136698453953086,3,3,3,3.7453030881086145,1.3333333333333333,2,3.946335432552756,2.2089297486003727,3.7742671446934613,4.5,2019-11-26 16:34,52
4.333333333333333,3.8394904821759637,2.4654543461651555,3,3.744894748336519,4,1,3,3.193206383936157,3,2,2,4,3.9953100228689524,3.665736883315473,2019-11-26 21:05,53
2.8534576156279905,5,4,2,3,3.095001704963739,2,3.9131960178129157,3.618151896510509,3.5,4,2,5,4,4.257569106465221,2019-11-27 2:02,54
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-27 4:00,55
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-27 8:00,56
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-27 12:00,57
2.312605592491589,3,4,2.2020963402604643,3,3.972832424428999,2.3284212394063433,3,3.3632229520435644,3,3.5,3,3.5,2.43799437517231,2.5666131315315983,2019-11-27 16:39,58
3,5,4.177605876575865,1,4,2.556407558089311,2,3,4.187678320503683,3.5,3,2.2521196021908887,2,3,3.665239579035,2019-11-27 20:02,59
4,4,3.4732797444140187,3,3.633187391331607,2.955980114696951,1.6177167445700318,2,5,4,3,3.20891589310053,4,2,1.3577211065135562,2019-11-28 2:44,60
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-28 4:00,61
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-28 8:00,62
4,5,3.495514723699281,2,4,4.4896822085926456,3.0535303422998474,4.869024140832269,4,2.5,2,2,1.0738224685365965,4,4.6032448594850095,2019-11-28 12:41,63
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-28 16:00,64
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-28 20:00,65
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-29 4:00,66
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-29 8:00,67
3.5495606933764963,3.447834858430547,3.5,4,3.997877428600277,4,4.763033167069915,4,3,1.5,3,2,4,4,4.4881637497776055,2019-11-29 15:44,68
3,4,3.520144069475449,4,4.169659422688093,5,2.6440943427932138,4,3,2.5,3,2,4,4,2.8927670990395447,2019-11-29 16:47,69
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-29 20:00,70
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-30 0:00,71
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-30 4:00,72
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-30 8:00,73
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-30 12:00,74
3.4585954988851384,5,3,3,3.184537111382369,2,2,2.0965676003595135,2.8344135350824535,3.5,4,3,3.897006053348743,4,1.5501738599525359,2019-11-30 19:32,75
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-30 20:00,76
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-01 0:00,77
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-01 4:00,78
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-01 8:00,79
3,3.5519169395150247,4,2.8888999878237933,3,4,4.41158278503306,3,2,1.5,2.5,2.2850579188944082,3,3,3.3398442599905604,2019-12-01 11:25,80
4.738978943992823,5,3,4.158986347225265,3,3,3.6737070998862045,3.089295535320832,4,2,1.5,2,4,3.836603203455022,3,2019-12-01 13:27,81
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-01 16:00,82
3,5,3.9242830109584355,4.064986635989506,4,4,4.127241014090666,3.6145968777115995,4,2,2,0.5403252530752976,5,4.347129768121381,4,2019-12-01 23:33,83
4,3.9719635202311507,3,3,4,2.8826463216043043,2,2,2.211912162975162,3,2,2,2,2.9849405372610187,4,2019-12-02 1:25,84
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-02 4:00,85
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-02 8:00,86
3.978801007346913,5,4,2,2,2.5032857655115546,0.5355833919305755,1.468029526118349,2,4.5,4,4,2.22784105690013,3,3,2019-12-02 12:55,87
2,3,3.899387399549986,3,2.4561084778355444,3.5119169269972446,2.665396097429462,1.5,1.7936159106302185,5,3,2,3,3,2.972772065645721,2019-12-02 18:02,88
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-02 20:00,89
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-03 4:00,90
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-03 8:00,91
2.2713227158379716,3,3,2,3.0016091757415504,3.3611027459897915,2.5,3.1836117007257605,2.639604815696741,2,2,2,5,4,2.9500375036950075,2019-12-03 11:59,92
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-03 12:00,93
3,3.8617320955836854,3,2.5289677270632747,1,3.8515415381027878,3.514977388058116,2.5,5.138481140151761,2.5,3,3.528702848075091,2.7476819800446517,3,4,2019-12-03 19:07,94
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-03 20:00,95
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-04 4:00,96
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-04 8:00,97
4.5,3.910998989423116,3.972033054316247,3.6250238301777538,5,4,2.0545831574233038,3.5,3.2626713448730733,4,3,3,4,4,2.3657897066447697,2019-12-04 12:54,98
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-04 16:00,99
3,3,4.121906439738243,2,3.5254459478643225,3,2,3.784752730768454,3.924585402115459,3.5,3,4,4,3.7560666502005606,3,2019-12-04 20:15,100
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-05 0:00,101
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-05 4:00,102
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-05 8:00,103
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-05 12:00,104
3.2982605705736794,5,3,3,4,2.221123486845822,3,3.2059196503361207,4.3794987870580115,2,2,2.357296412310671,2.9132676213103004,1.885177740083237,4,2019-12-05 16:29,105
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-05 20:00,106
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-06 0:00,107
2.340892366635915,3.6666666666666665,2.857942629708038,3,3.4927920845936526,1,2,3.5611892726413856,3,3,4,2,5,3,2.0417024315681607,2019-12-06 1:16,108
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-06 4:00,109
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-06 8:00,110
3.6666666666666665,2.3539433892045745,2.7795134459510153,4.7370346332419295,5,5,2.6664279341966313,3.495641762360341,2.5,3,2,2,5,3.3403840989109517,4,2019-12-06 13:27,111
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-06 16:00,112
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-06 20:00,113
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-07 4:00,114
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-07 8:00,115
