agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
3,5.03261415996578,3,4,4.777784972079401,4,4,5,2.7056077990236136,2,2,2,1.0367519104044551,4,3,2018-11-21 18:22,57
4.148608344398475,4,3,4,4.48733030214699,4,3.473681013796649,4,2.206202978745087,2,2,2,2.2809021862065753,4,3,2018-11-21 19:01,58
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-21 23:00,59
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-22 3:00,60
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-22 7:00,61
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-22 11:00,62
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-22 15:00,63
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-22 19:00,64
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-22 23:00,65
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-23 3:00,66
4.247560814249643,4,3,2,3.5566211049559997,3,3.7591625401327176,2.3319271900211493,3,2,2.5,3,3,2.291412415585305,3,2018-11-23 6:57,67
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-23 7:00,68
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-23 11:00,69
2.703182747892236,4,3,2.3913924644461293,3.5,3.873664056728683,3,3.242176933061606,3,2,2.6666666666666665,2.741703381349634,2.7737910330332904,3,4,2018-11-23 16:19,70
3.7505194934905384,3,3,3.9707768415853875,2.988864448304582,3.5,2.3022335596074277,2.55297421588298,2.5,2,2,3.2184559605052936,1.8314344737487152,3,2,2018-11-23 16:39,71
3,3.7359133519349683,3,4,4.403538585468858,4.045504338006024,2.817864331126397,2,2.936111548347304,4,4,4.399176998156716,2.3780677192565163,2.8393968312498243,3.5,2018-11-23 22:32,72
4,2.930098214010391,3,3,2,2.5706262696026583,3,2.363530111772399,2,3.5,3.5,4.098792044896154,2.359985984793583,1.8529716017260225,3.5,2018-11-23 23:00,73
4,2.930098214010391,3,3,2,2.5706262696026583,3,2.363530111772399,2,3.5,3.5,4.098792044896154,2.359985984793583,1.8529716017260225,3.5,2018-11-23 23:00,74
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-24 3:00,75
3.164759500388713,3,2.355883512279905,3.8808140406537026,3,3,3.3450094663285053,2.8987562079684275,2.5,3,3,3,3,3,3.9973823700327973,2018-11-24 8:55,76
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-24 11:00,77
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-24 15:00,78
4,4.381966212639238,3,4,3.3063292952767602,2.542474746216729,4,3,1.1686233042495209,4,3,3,2.4071278754649774,2.8880709689499278,4,2018-11-24 20:30,79
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-24 23:00,80
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-25 3:00,81
3,3,3.624087448445168,3,1.9596628124189432,2,3,4,3.386636998278306,2,2,2.5,2.4738788253599964,3.8557784909433175,3,2018-11-25 6:11,82
4.078481303913822,4,3,4,4.47727958935967,4,3.7650406039645032,4,4.97267761827484,2,2,2,3,3.563836907271123,3,2018-11-25 10:37,83
3.013187825297918,2.1832073724433103,3.5,3.8150491825623147,4,4.819614947623893,3,4.907715658352728,3,2,2,2,4.8084548504746065,4,4,2018-11-25 11:12,84
3,4,2.746970770132458,3.636710318078998,4,4,3,1.7608740069181232,2,4,3,2.8189781419352196,5,3.7214741932036786,3,2018-11-25 13:17,85
3,3.1623069712358802,3,3.297279897871881,3,4,4,2.382656205185601,4,2,2,2,5.150949597172136,4,4,2018-11-25 15:01,86
4,3,3.3604339139129324,2.294278709364865,2,3.083278867091949,4,3.4501814880649735,4,4,2.6666666666666665,2.8804869194608806,1.8099154085937323,3,2,2018-11-25 19:09,87
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-25 23:00,88
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-26 3:00,89
3,4,3.974534876337515,4,2.720028006030583,4,-0.430811611020705,2.2589995770915468,2.5,3,2,2,3.979808171443843,3.5,3.8720761001989223,2018-11-26 7:01,90
3.236965426791258,3,3,4,1.9630729578654844,4,3.420836600985786,3.2017600083863185,3,2.5,2.5,2.8144694547462756,3.8572203289297606,3,3.615762275397102,2018-11-26 13:38,91
3,4.07501628903131,3,3.397587484836075,3,2.9556201327355383,3,2.8066975090924227,3,2.5,3,3,3.406485272658032,3,3,2018-11-26 13:56,92
2,4.0953199837661884,3,4,2.4988174279075164,4,3,2,3.448261380869981,2,2,2,2,3.0885358868125037,2,2018-11-26 14:49,93
3,2.1691366252535973,3,4,2.577713425555323,4,3,4,2.31394529542691,3,3,2.5,1.927960635706433,3.00124631610712,3,2018-11-26 15:48,94
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-26 19:00,95
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-26 23:00,96
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-27 3:00,97
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-27 7:00,98
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-27 11:00,99
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-27 15:00,100
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-27 19:00,101
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-27 23:00,102
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-28 3:00,103
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-28 7:00,104
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-28 11:00,105
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-28 15:00,106
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-28 19:00,107
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-28 23:00,108
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-29 3:00,109
