agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-25 4:00,16
3,5.0201947632657475,4,3.518526309499524,3,3,2,4.141822858544159,3,3.5,3,4,3,2.755465716554198,3,2019-09-25 8:01,17
3,4.386511346264954,3,3.483922846140268,2,4,1.6802863721718118,2,2.138998834902921,3,4,3,3,1.4007380959963007,2,2019-09-25 8:03,18
3.3333333333333335,4.0769246062244715,2.7302911742746616,4,1.3641535579517008,3.1764377131044834,2,3,2.259140690664111,3.6666666666666665,3,2.2406228140063367,3.2171410381907446,2,3,2019-09-25 14:25,19
4,3.299524436441094,3,4,2,4.004670790170793,3.1615175236334503,3,3,3,3.5,3.256559470212571,3.728485712358808,2.8657057294542576,4,2019-09-25 14:28,20
4,4.284350957193579,4,4,1.4506129837358845,3,2,2,4.261748843309359,2.5,2.5,3.2835186694326675,3.5,3.744798256582605,2.158281855037103,2019-09-25 16:01,21
6.214430723490432,4,4,4.094534430746032,2.2172867308966087,3,3.618144062185099,2.5,3.6780008745473998,2,3,2,2.8178670298813024,3,3,2019-09-25 16:05,22
4,4,3.4073990545780646,4,4,3.2958496278645804,3.3547601981299855,2,3,4,4,2.2301089783535897,3.7664037964008292,4,4,2019-09-25 20:29,23
4,5,3.42664896967543,4,1.3369971329748236,4,3.185328968351852,4.494869309364036,3.5,4,3,2,3.340556544809217,3,4,2019-09-25 20:33,24
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-26 0:00,25
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-26 4:00,26
3.337305698726253,3.7279099629405,3.5,4,4,3.8616520309827975,3,4,4.22269774400549,2,2,2,2.8729897920162277,3,3.5958802445673235,2019-09-26 8:18,27
2.293161161343501,5,3,4,4,4.710853813816662,2,4,3.994680351894848,2.5,2,1.0832265500687943,4.396014661402004,2,4,2019-09-26 12:49,28
3.5642059745333463,1.829968826990384,3.5,3.3599775878030664,4,2.9759856913318132,2,3.2487654488266005,2,2,2,2,3,4,2.071071599114529,2019-09-26 12:59,29
2.7455837779196393,5,3,3.3704772706674357,4,4,2.462944000922274,4,4,2,2.5,2,3,1.1667480860734707,3,2019-09-26 16:30,30
4,3.961448590244769,4,3.684241230285366,4,3.9307378751677704,3.7133381497174573,4,4,2,2,2,4,3.5373832881642424,4,2019-09-26 16:33,31
5,4.246810275379214,5,4,3.1270401945126634,4,4,3.5420875750863066,4,3,2,1.5,2.9534717006659545,5,4,2019-09-26 20:47,32
2.4647473404337963,5,3,3.7873675811420715,3.928494955389192,4,2.5,3.9339164601874383,5.521784714047426,3,2,4.015375876330185,2,4,4.8844887159028785,2019-09-26 23:41,33
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-27 0:00,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-27 4:00,35
4.666666666666667,3.664985706778329,2.808889197744798,4,3,3.7495026916107763,2.106859388302176,4,4,2,2,2,1.9552725338261872,4,4,2019-09-27 8:46,36
2.872793899051886,5,3,3,4,4.21491524777937,3.346419846690916,4,4,2.5,2,1.575972679337173,4,3.618613683490579,4,2019-09-27 8:51,37
5.090659780262659,3.626420895364213,3,3.027179443299351,4,4,3.9873115741133978,4,4,2,2,2,4,4,4.544049224432718,2019-09-27 12:01,38
5,5,2.123456083565161,4,3.1627883894231283,3.9251152822735214,3,1.3252976346401686,3,2,1,2,1.6770693503433358,3,5.035188646072807,2019-09-27 12:04,39
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-27 16:00,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-27 20:00,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-28 0:00,42
3.3333333333333335,4.855033030484044,4.664697099815715,5.2463616367332895,4,4,2.6654462302285777,4,4,3,2,3.2327786525833435,4.154352890926673,4,4,2019-09-28 1:52,43
3,2.327963612750877,4,4.224918251000591,3.1471827365037415,2,4.9891686772537245,4,4,2.3333333333333335,2,2.16129877620391,4,4,3.630311634555925,2019-09-28 1:56,44
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-28 4:00,45
4,4,3.3374060751426624,3.6520881346030936,4,4,2,3.958316249101314,4,3.5,2,2.8420639977551274,3,5.75637933314213,4,2019-09-28 11:29,46
4,4.158047644708228,4.613840368320859,3.6530591876209386,2,4,3.550525574335415,4,4,3,2.5,2.524795565821071,2.547807027337047,3,5.330401062231646,2019-09-28 11:37,47
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-28 12:00,48
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-28 16:00,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-29 0:00,50
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-29 4:00,51
4,3.547986511054211,1,1,3,3.8710659740326783,2.2433983652036464,3.5,2.085583961384564,3,3.5,2.413431827947655,1,2.820919018031185,5,2019-09-29 10:33,52
3.4809479332603774,1,3,3.7275506354437415,1.7681138355852313,2.5,3,2.949561480220849,3.8725222824558885,2.6666666666666665,1,0.9560878651852027,1,2.4278742822743586,1,2019-09-29 10:36,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-29 12:00,54
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-29 16:00,55
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-29 20:00,56
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-30 0:00,57
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-30 4:00,58
4.451018497785281,5,3,4,3.6083070687142675,5,1.8349624024859459,3.5,3.442307967288961,3,1.5,1,5,3.7727135616421377,5,2019-09-30 8:56,59
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-30 12:00,60
3.6009704274645005,4,3,4,3,3.00086162463814,2.5,2.0312714823900775,3.153669907258797,4,4,4,0.7881150935179875,4,2.7737650843351602,2019-09-30 16:13,61
3.3374540744402483,4,3,3,0.7718379734779854,1.2404875914395417,2,2,3.6167865851665413,4,4,4,3.4980616763868153,4,2.950438570936991,2019-09-30 16:16,62
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-30 20:00,63
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-01 0:00,64
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-01 4:00,65
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-01 8:00,66
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-01 12:00,67
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-01 16:00,68
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-01 20:00,69
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-02 0:00,70
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-02 4:00,71
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-02 8:00,72
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-02 12:00,73
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-02 16:00,74
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-02 20:00,75
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-03 0:00,76
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-03 4:00,77
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-03 8:00,78
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-03 12:00,79
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-03 16:00,80
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-03 20:00,81
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-04 0:00,82
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-04 4:00,83
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-04 8:00,84
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-04 12:00,85
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-04 16:00,86
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-04 20:00,87
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-05 0:00,88
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-05 4:00,89
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-05 8:00,90
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-05 12:00,91
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-05 16:00,92
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-05 20:00,93
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-06 0:00,94
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-06 4:00,95
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-06 8:00,96
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-06 12:00,97
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-06 16:00,98
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-06 20:00,99
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-07 0:00,100
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-07 4:00,101
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-07 8:00,102
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-07 12:00,103
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-07 16:00,104
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-07 20:00,105
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-08 0:00,106
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-08 4:00,107
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-08 8:00,108
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-08 12:00,109
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-08 16:00,110
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-08 20:00,111
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-09 0:00,112
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-09 4:00,113
3.769390862745856,4,2.556532296953717,3.882638926023612,1.4655062168967976,3.5,2.7920587431002946,2,3,4,4,5,1.8210522636234716,2,4,2019-10-09 10:27,114
3,4.996819752779978,4,2.699633630835902,2,2,2.8516885453758714,2,2.019248685447486,4,4.333333333333333,3.7079811157361195,5,2.7531264234944426,5,2019-10-09 10:30,115
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-09 12:00,116
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-09 16:00,117
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-09 20:00,118
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-10 0:00,119
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-10 4:00,120
