agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-02 9:00,26
3.6666666666666665,4.158415966168227,3.6566829501217315,4.406337939790944,5,3.9435014303298086,3.614900601550077,5,5,1,1,0.9704015345070371,5,4.1689054745550145,5,2018-11-02 13:24,27
5,4.974444212250122,1,3.9993234717449093,5,5,5,4,4.268204778474495,1,1,1,2,5,2.481330744542946,2018-11-02 18:15,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-03 1:00,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-03 5:00,30
5,4,2.438643897555123,5,2.2924389727609165,5,1.8005672019210008,3,3.6116830348030167,1,1.5,1,4,3.2276945774226515,3.8495744159643,2018-11-03 11:33,31
3,3,2.7494937443647225,4,3.0956590512883957,4,3,2.748841080592927,4,1,1.5,5,1.8493433269244437,4.634881589921356,3,2018-11-03 12:15,32
4,3.892290605011674,3.6871396226877517,4,2,4.9944938204199865,2,4.623250988393282,5,1,1,1,3.7875390338863895,2,3,2018-11-03 14:09,33
3.847584704945107,4,4,4.77121595719838,2.5,2.1010841694697886,1.7226711757140318,3.5,3.5620510185611134,1,1,1.5,1.923911127693993,2.5712965668503016,2.5,2018-11-03 18:15,34
5,5,4.373335871065099,3.507345981243406,1.5,1.6506822741618539,1.965531800314343,5,1,2,1.5,1,3.233168542640039,2,3,2018-11-03 20:35,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-03 21:00,36
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-04 1:00,37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-04 5:00,38
4,3.816807444729817,3,4,3.815265206452716,4,1.982774372018257,1.5322911093160732,2,1,4,3,4,2,5.114219615812069,2018-11-04 11:00,39
4,3.6056153959399335,3,3,2,2.638520823382357,3.9164958221434505,2.178081342306676,1.5,1,4,1,3.1526750887513733,3.844501344736399,2,2018-11-04 11:04,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-04 13:00,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-04 17:00,42
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-04 21:00,43
5,5,3.5749501858984924,4.759128242372418,4,4,4.776607377486341,4.384237094507101,4.5,2,1.5,3.107701742147321,2.1402627119380746,4,4,2018-11-05 0:40,44
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-05 1:00,45
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-05 5:00,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-05 9:00,47
5,3.5727635429891165,4,5,5,3.5912444373782786,3,3.5679160539066195,2,3.5,1,1,4,2.3185679871827607,4.344610689571251,2018-11-05 13:01,48
4,3.7296008854488116,3,4,2,3.3658092240391126,5,4.321403581962045,4,2,1,1,4,4,5.277843997686521,2018-11-05 13:04,49
5,3.9430473762102287,3,4.478410626681313,5,4.9420486603248115,4.1739150792445985,3.23002350842545,4.5,2,2,1,2.129842286885885,4,4,2018-11-05 17:13,50
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-06 1:00,51
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-06 5:00,52
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-06 9:00,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-06 13:00,54
2.007536763180497,4,1,2,4,3.4790635709676074,2,2.47775006150498,2,2.5,1,5,3.029870704602671,4,5,2018-11-06 20:26,55
4,3.967268125705673,2,3.9386286190424857,2.1896623516129923,4.5,3,2,3.457036175947205,1,2,5,4,4,2.780952958728544,2018-11-06 20:28,56
5,4,2.601610973165903,3.1571586216427887,5,5,3,4.118158015006861,5,1.3333333333333333,1,3.0857832270360164,2,3.847252950029455,4,2018-11-06 20:30,57
4.5,2.4664983640843277,2.9844694666957907,2,1.724957978468091,5,2.717275518975731,2,3.219151523995312,2.5,3,4,3,3.695693837829839,4,2018-11-06 20:32,58
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-06 21:00,59
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-07 1:00,60
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-07 5:00,61
3.0205358065464187,3.6666666666666665,4.587921713565813,4,4,4.301024452088515,1,5,3.899628559920629,2.5,1,2,4,4,3.444741078148624,2018-11-07 9:07,62
4,3.465457059517852,3,5,4,3.866681567342859,4.006539402965973,4,2.7550371271969265,1,1,1,2,4,3.8002867572065244,2018-11-07 16:00,63
3,5.265651672748222,4,5.544630198392712,3.9900335229780572,4,2.6806611876767032,4.26850611389732,3.5,1,1,1.5,2,3,3.2223290455562843,2018-11-07 17:33,64
3,4.2293239214873015,5,3.2453340019168047,3.055875216782568,5,2,2,2.750381621588713,4,2,3.113548289310396,2,2.025060788053934,2,2018-11-07 23:48,65
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-08 1:00,66
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-08 5:00,67
5,4.888393315997579,5,5.1057654766920155,4,2,2.2463920283825964,5,2,3,1,1,3.3694493857740166,4,2,2018-11-08 11:50,68
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-08 13:00,69
5,5,2.373974696200632,5,3,5.686346180788506,2.6655953400338963,4.5,3.2462908929379415,1.3333333333333333,1,0.8036618717053576,4,3.5056846288295413,4,2018-11-08 17:10,70
3.3537314626582484,5,4,4.539051989774679,3.5,3.867134255470775,2,5,3.169854534343201,1,1.5,4,0.7061274521137801,3,3.550056805712668,2018-11-08 17:08,71
3.5,3.9514342933685342,3.4884573233198544,1,2.6970669184900395,2,1,3,4.402382991738875,2.5,1,5,2,1.8757598443828782,1,2018-11-08 21:34,72
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-09 1:00,73
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-09 5:00,74
4,2.852681841765951,3,5,2.793780856039227,5,3.2682379292876456,2,5,2,3,2,1,4,2.9641598251005017,2018-11-09 9:22,75
5,4.2330904638403055,3.532147295504542,4.641107347350539,5,5,3.458907565687902,5,4.0175567596239254,1,1,0.663432875238035,4.3611740264299295,4.5,2.407485906364615,2018-11-09 13:34,76
5.968151480997782,5,5,5.565326390118138,5,5,4.382559843202902,1,5,1,1,1,2.244173788404305,5,6.4598119635117675,2018-11-09 20:26,77
5,5,3.2706465763491432,5,4.564286554154661,5.436828801777441,3,5.030539087593249,4.608309782611219,2,1,1.0078158027215423,3,3,4.1169195186466885,2018-11-09 21:15,78
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-10 1:00,79
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-10 5:00,80
3,4.195081544284802,4,3.0034496913594833,1,5,3.3742169483109747,4.053361715204066,2.5,5,1,2,2,2,4.096361352468271,2018-11-10 11:19,81
5,3.878813688522007,4,5,3.831706445682971,5,2.8830809434885682,4,3.5673383670386394,2.5,1,2,3.0865404859426993,5,3,2018-11-10 13:55,82
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-10 17:00,83
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-10 21:00,84
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-11 1:00,85
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-11 5:00,86
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-11 9:00,87
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-11 13:00,88
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-11 17:00,89
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-11 21:00,90
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-12 1:00,91
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-12 5:00,92
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-12 9:00,93
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-12 13:00,94
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-12 17:00,95
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-12 21:00,96
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 1:00,97
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 5:00,98
