agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
5,3,2.9465703159977594,3,3,3.309535438622763,5,3,4.020750746786797,1,1,2.5,3,3.832026626160526,3.765282277125447,2019-11-06 18:01,87
4.602701598062286,3,3,3,4,3.865570293536032,2.3003101918663598,5,4,1.5,1.5,0.8742644606032266,4.662649081100323,4,4,2019-11-06 22:02,88
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-07 2:00,89
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-07 6:00,90
3.6666666666666665,4.08514753352472,3.186606885981748,4.094979786267754,3.5,4.264107364987498,2.9856214541791553,3.9090096016367486,3,1,1.5,2,2.0946415399886624,3,3,2019-11-07 10:01,91
3.256377973575537,3,3,5,2.9639398016636216,4,2.635954263884721,2.304049915893136,3.5,1,1,1,2.8975844815447096,3.5,3.208663727568932,2019-11-07 14:01,92
3,3,2.894538523442238,4,3.817469534484619,4.031818727429645,5,5,3.231237746990732,1,1.5,1,3,4.435127110125574,3,2019-11-07 18:03,93
5.174786263319757,3,3,4.949672623114878,3,4,5,3.698460263992928,3,1,1,1,3,3.8030084234681976,3,2019-11-07 22:01,94
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-08 2:00,95
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-08 6:00,96
3,4.258361684576859,1,5,4,3.812601803011076,2.4038079715603886,5,3.2737566731530765,1.5,2,1.3015955718281986,3,3,4.253433611439656,2019-11-08 10:02,97
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-08 14:00,98
3,3.550843957154197,3,3.770895335913956,4,4.019829149597382,3.0284479096163475,3,3,1,1,1,3,4,3.8020219881242285,2019-11-08 18:01,99
2.8054141902930834,3.7727076996981177,3.5,3,3.178074923117243,3,3,3.204236828453814,4,1,1,1,3,1.9254656197366313,2.684008553113503,2019-11-08 22:01,100
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-09 2:00,101
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-09 6:00,102
3.0126507148497152,3,3,5.466489279388086,2.8500770067752965,4,4,2.5332749604159037,5,1,1,1.9578968126232552,1.6161781604742869,4,3,2019-11-09 10:13,103
3,4.205238463667332,3,5,3,4.010539658879288,5,2.9329307238377416,3,1,2,1,3,3.6561246914124372,4,2019-11-09 14:01,104
3.1025776029195073,4,3,3,3.733490003086744,4,5,5,4.495633671153527,1,1.6666666666666667,0.9217185071470928,3,5,4.439653421306274,2019-11-09 18:02,105
3.6666666666666665,4.73832211922557,4.08724761533492,3,2.0197966649031613,4,2,2.9352293309814432,4,1,2,1,3,3.8825403345177367,3,2019-11-09 22:04,106
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-10 2:00,107
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-10 6:00,108
3,4.960162307569457,3,2.927997854186819,3,4,3,2.2651972022405906,2,1,1,1,5.012421569359704,3,3,2019-11-10 10:30,109
5,4,1.84716520869455,4,4.299178583046152,4.983046331008142,4,4.06286228762503,3,1,1,1,7.087779998193218,4.5,4.833021351994283,2019-11-10 14:01,110
3,3.4014832827522508,3,3,2.661545851325647,3,4.604825142909814,3,3,1.5,1,1,3,2.7960019976042156,4,2019-11-10 18:01,111
3.4770985478979033,3,4,3,3.5235075639113425,4,5,2.769562373336267,3,1,1,1,3,3.7733924035938857,3,2019-11-10 22:01,112
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-11 2:00,113
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-11 6:00,114
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-11 10:00,115
5,3,2.7451073964610084,3,4,1.7093312178007636,3.8827230736617695,3,3.393277193073395,1.5,1,1,2,3.9599690889287613,3,2019-11-11 14:02,116
4,5,3.539966965874243,5,5,4.231181647686637,3,4.4024072269318175,3,1,2,3,1.7760809442572651,3,3,2019-11-11 18:01,117
3,4,3.935553299403477,5,4.235961594694676,4,3,4.585535757760292,4,1,1,1,4.257794397595508,3,3,2019-11-11 22:01,118
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-12 2:00,119
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-12 6:00,120
3,3,3.29587283382813,3.8941281565172,3,3,3,4,3.866055052693338,1,1,1.5,2,3.140508615910566,3,2019-11-12 10:11,121
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-12 14:00,122
1.8861453551917295,3,3,3.5140850652724143,4.136947870745296,4.5,5,4.293897816527367,3,1,1,2.2984858574540312,3,4.765919567022344,2,2019-11-12 18:01,123
4.410529960531375,4.333333333333333,3.817806584563126,3,2.3532140908777794,5,4.5,4.3858329480531735,3.51077216084681,1,1,0.20564094914148834,3,3.6149728886259855,3.2537166138212266,2019-11-12 22:01,124
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-13 2:00,125
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-13 6:00,126
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-13 10:00,127
4.320816673810576,2.4603547756054764,3.5,4.40845611911056,5,4,3,5,5.638034200941941,1,1.6666666666666667,2.198075500894942,3.4201063747041758,1.7484386115866657,3,2019-11-13 14:01,128
5,3,3.1810732405796864,4.941689010407516,4.967086021766835,5,4,4.886740757677354,3,1,1.5,2.4183191562980397,3,4.449747573261638,3,2019-11-13 18:01,129
4,4.28735214750935,3,3,2.802953944087854,5,3,2.852081776498048,3,2,1.5,1.3749581875843826,3,2.9720862720224073,2.2127506680611333,2019-11-13 22:01,130
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-14 2:00,131
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-14 6:00,132
3.437615321801733,4,3.58055117465008,3.7283839179370517,4.079698593284852,3.5,4,3,3.6648219274353195,1,1.6666666666666667,2.2473125813330377,4.193375769631905,3.4050009291892627,4,2019-11-14 10:41,133
3,2.81562890080375,3,3,3,4.349594577637742,2.875759030070189,4,3,1,1,2,2,3.3577357214880825,2,2019-11-14 14:02,134
3,5,3.066830452700102,3,5,4.928721320377301,5.233318291205526,4,4.436154249613432,1,2,2,3.3520403018765097,4,4.514184280331394,2019-11-14 18:01,135
2.9426513198329767,3,3,5,3.2736339284489864,4,5,3,3.1067562093617953,1.5,1,2,4,3,2.020953913478992,2019-11-14 22:01,136
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-15 2:00,137
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-15 6:00,138
3,2.878724834250543,3,4.195987961564496,5,5,3.4174415976418544,3,3,1,1,2,2.5047070515312284,3,3,2019-11-15 10:01,139
2.6822747027629155,2.814202958864085,3,4,2.6525304658243427,3.108244520606166,2.9682923882441266,3,3,1,1,2,2.860601931584684,3.3058578761674324,3,2019-11-15 14:04,140
5,5,3.714972116637483,4,3.5024745384391505,4,1.7259913519802523,1.9585441661919856,4,1,1,1,3.510447074611055,3,4,2019-11-15 18:01,141
3,5,3.1608993483399455,5,5,3.7034389090834097,5,3.142225738729292,2.930856020209382,1,1,1,3,2.241760580875026,3,2019-11-15 22:01,142
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-16 2:00,143
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-16 6:00,144
3,2.541861098962989,3,5,6.545947864304783,4.834388522270992,5,5,3.7476818025093572,1.3333333333333333,1,0.7010821231940652,3,4.243684943311454,3,2019-11-16 10:03,145
2.541571003410787,3,4,4.5,2.4912861902369707,4.4398971597495,5.509516065103394,3,3,1,2,2,3,3.343468843185261,2.8807153619553363,2019-11-16 14:01,146
5.183456097147698,4.333333333333333,3.3001719583069433,4,5,3.7717179718402636,3,3.218951204979143,3,1.5,1,0.38377377281582215,3.4757980548604253,3,3,2019-11-16 18:03,147
5,4.16239229911818,4,3,3,4.415700044296697,2.5075495289366936,3,3,1,2,1,3,3.9215134548835033,3,2019-11-16 22:03,148
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-17 2:00,149
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-17 6:00,150
3,5.735782081709508,3,3,3,3.4005844033652863,4,3.0926509307208647,3,1.5,2,1.209843558120259,3.8254498849561798,3,2,2019-11-17 10:03,151
3,3.621569572714517,3,4,1.8768046968800018,3,3,4.632470193176293,3,1.5,1,2.543128871124672,3,3,1.803021238208585,2019-11-17 14:01,152
3.513852486654369,3.3333333333333335,3.792362206124815,4,4,4.153954166405817,5,5,3.751633199911695,1.5,1,2.1098425465522044,3,3,4.564117276582986,2019-11-17 18:03,153
3,5.12082343765099,3,4,3,5.010252468604508,4.477336567797867,3,5,1,1,2,3.8853416325417585,3,4.468518073756447,2019-11-17 22:01,154
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-18 2:00,155
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-18 6:00,156
