agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
1,3.244729935917038,3,1,3,2.402517532331469,3,2.39755664862134,3,3,3,3,3,2.6296537653206897,4.345394155216599,2019-12-11 12:57,13
2.8199056951805943,3.6666666666666665,3.056899531681469,3,4,3.1631621108750982,2,3,3.3207908376506987,3,2,2,1,1,3.0374254927646502,2019-12-11 15:06,14
4,5,3.805781922840212,4,2,3.4482629440901627,3,3.59541016705598,2.3910698081434694,2.5,3.5,1.6753989720023879,3,1.9150291215462185,4,2019-12-11 20:05,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-11 22:00,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-12 2:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-12 6:00,18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-12 10:00,19
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-12 14:00,20
5,4,3.318244880625448,2.5352080232711183,2.6952663512791943,4.5,3.185591222394917,4,3,2,2.5,2,2.1884707634335916,3,3,2019-12-12 18:19,21
3,5,1.3984347513373028,4.549771467829208,1.5,4.093246948816715,3.076535968057523,1,1,4,3.5,3.601680702759585,4.992876775338164,4,4,2019-12-12 19:46,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-12 22:00,23
4,4,2.699574492186538,3.979457923970857,4.5,1.6833365429760754,2,2.4819707161085436,4,3,3,4,1,3,3.683957584811576,2019-12-13 0:03,24
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-13 2:00,25
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-13 6:00,26
2.872390361374371,5,2,2,2,2.5905574124033666,3,1.628429041372672,3,4,3,3,2.385601164053009,2.8279175613775807,3,2019-12-13 13:32,27
4,5,3.3523710741364012,4,2.697080031594208,4.033260649098478,2,2.9608423974892117,3,2,2,2,2,2.6380070174139467,4,2019-12-13 17:31,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-13 18:00,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-14 2:00,30
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-14 6:00,31
5.239453774456203,5,4,5,4.226047090814946,4,4.187791598503211,5,3,2.5,2,2.3701045828859204,3,3.8753132025193016,4.633435272701662,2019-12-14 13:29,32
4,3,1.6373533899437793,3.5808568246590533,5,4,3.5,4.056289921640063,4.6076250314758935,4,2,1,4,2.370251478902303,4,2019-12-14 15:04,33
4,3.825525282133663,3,3,4,4.181580476863335,1.8958788426066226,2,1,3.5,4,2,3.3288321372290355,2,3,2019-12-14 20:54,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-14 22:00,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-15 2:00,36
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-15 6:00,37
3.3712216358460716,3.3333333333333335,2.3016530001921347,2.5583641717298207,1,2,1.8561303221769694,1,0.28287573348214323,3.5,3,3.4960660829228853,1.89511848662357,3.5972083350495296,2,2019-12-15 12:53,38
3,5,4.084469159740854,3.2109879241567594,3,4.013836392573713,4,5.043971581767954,4,2,2,1,3.5033890057535233,4,5,2019-12-15 15:31,39
5,3,4.180507663359697,4.439984509959716,4,3.6768848028269407,3.1665931166185386,5,5,2,1.5,1,4,4,3.8613889211601373,2019-12-15 21:32,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-15 22:00,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-16 2:00,42
4.333333333333333,4.321792368339937,3.6869267534607713,2,1.0156259261633052,4,3,0.9398996480037658,1,3,3.5,2.761616911024793,4,4,1.5888542508496544,2019-12-16 3:30,43
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-16 6:00,44
4.333333333333333,2.5477990867559326,3.7659828506426565,2,3.4044963795832826,1.203430037486314,2.8303078628408507,1.5,3.8361997705228457,3,3,3,3.5,2.983325260016077,2.779920249934473,2019-12-16 11:58,45
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-16 14:00,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-16 18:00,47
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-17 2:00,48
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-17 6:00,49
4.92752501814621,4,4,5,5,4.733532025578439,3,3.5523226392033593,4.735884916929834,2.5,2,1,2,4.179630493609084,5,2019-12-17 10:12,50
1,5,3.2216477728414916,2.877886459948244,3.8466753139512404,4,3,4,3.328754355535394,4.5,2,2,3,4,3.3654328785011574,2019-12-17 14:01,51
4,3.0746924740387653,3,3,2.6359157046953756,3,2,1,2.093635434396889,1,5,4,1,2.752670993473559,3,2019-12-17 21:04,52
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-17 22:00,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-18 2:00,54
3,4,4.012585835489251,4,4.315808086859145,5,2,4,2.751310355997057,3.5,3,1.709868582466584,3.571473256587075,3,2,2019-12-18 4:14,55
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-18 6:00,56
5.368376681774528,5,2.38120202662934,2,2.328718336863716,4,3.291473435882578,2,2,2,2,2,3.2957738717025977,3.490804921946643,4,2019-12-18 9:01,57
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-18 10:00,58
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-18 14:00,59
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-18 18:00,60
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-19 2:00,61
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-19 6:00,62
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-19 10:00,63
5.328809852732094,3.9198397558818616,4,5.779202273308469,4.02633211268445,5,5,5,3.674504834543814,1,1,1,3,3.662493764941069,4.5445372198475145,2019-12-19 15:54,64
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-19 18:00,65
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-19 22:00,66
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-20 2:00,67
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-20 6:00,68
3,2.7870819463246317,3.7330816337849244,3.8680090056675125,3,3,3,3.0299443712035155,-0.09862780568266771,3.5,3,3,2.7565280587389362,3.5,1.8991417374836959,2019-12-20 12:15,69
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-20 14:00,70
5,3.8073793564134633,3,2,3.467798052018227,5,3.7028370617682005,4.656186821338227,4,3,1,2,3.243304035261625,3.964831866557095,3,2019-12-20 21:14,71
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-20 22:00,72
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-21 2:00,73
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-21 6:00,74
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-21 10:00,75
4,4.660369841510492,4,3,3.9601603453815386,4,1.4163120747163207,4,2,4,3.5,1.304868343168685,3.5,3.290881359705304,4.6604543934603075,2019-12-21 14:19,76
4.530261087265467,5,5,4,4,4.336603135288426,4.736386576722005,4,4.012734038477365,3,1,2,2,3.4344960252867778,4,2019-12-21 17:14,77
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-21 18:00,78
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-21 22:00,79
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-22 2:00,80
4,3,3.113370063223196,4,3,4.770244645748682,5,3.0495534849966885,2,2,1,2,2.0621092177621385,5,5,2019-12-22 2:51,81
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-22 6:00,82
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-22 10:00,83
3,2.7333195895063858,3,4,4,2.68903212415539,3,2.996962810417388,2.264150924581883,1,1,1,2.5,5.442839721943053,1.9603568769658846,2019-12-22 17:43,84
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-22 18:00,85
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-23 2:00,86
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-23 6:00,87
2.518659456401908,4,4,2.6563610708420793,2,4,2.8763549660671472,2.3648437875230717,2,2,2,2,4,3,3.6574333859422947,2019-12-23 12:54,88
2.7120727720422955,5,3.3309893008150158,5,4,4.857340709387166,3.3588568959912077,4.814505534232737,4,1.5,2,2,1,3.297387541845401,5,2019-12-23 16:55,89
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-23 18:00,90
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-23 22:00,91
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-24 2:00,92
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-24 6:00,93
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-24 10:00,94
3,5,3.4684947630004554,5,4,4.508877914719107,4,3.9005457217735318,4,1,1,1,4,3,4.297995790538872,2019-12-24 15:56,95
4.108740378920334,3.6666666666666665,2.469154213824928,3.0382313214873093,3.8887226163106936,5,4,5,4.31977774021827,1,1,1,4,4.152781176887936,4,2019-12-24 21:02,96
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-24 22:00,97
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-25 2:00,98
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-25 6:00,99
3,3.9841228840669336,3,5,5.232577825996245,5,3.7174442034832875,4,4.41980306695224,1,1,1,5,3.26567410665328,5,2019-12-25 11:25,100
5,5,4.255085155181567,3.860538455070327,5,5,3,3.9509179662394343,2,1,2,1.279207348956172,2.8317682906954893,5,3,2019-12-25 15:30,101
3.2700550347299258,3.34988506933086,3.5,2.833557199364545,2,5,3,5,1.096965599072667,1,2,1,5,5,4.862249932201378,2019-12-25 19:37,102
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-25 22:00,103
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-26 2:00,104
3.4003234318241184,5,4,2,0.7120671205704885,2,3,5,3.486587724682778,1,1,1,3.2433874817789436,1.7401942980274587,3.5,2019-12-26 3:27,105
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-26 6:00,106
4.551211790752036,3.6666666666666665,3.90057795043901,3.489686128052845,3.595552106269782,5,3.5217603202391516,2.0482218097891005,4,4,1,2,3.461291958426759,5,4,2019-12-26 9:59,107
4.107479292362415,4,3,4,3,3.377246903711891,3,2.8918635473629926,2,2,2.5,2,5,3.5419779123231865,4,2019-12-26 13:23,108
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-26 14:00,109
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-26 18:00,110
5,3.9255504637632344,4,4,2.67158255775795,4,3.5,3.312485689371567,4.593194293472866,2.6666666666666665,1,2.2680558849440056,5,5.174716577578017,4,2019-12-27 0:52,111
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-27 2:00,112
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-27 6:00,113
5.839672157323298,5,5,5,2,3.8373084988716912,2.3799906451259827,1,5,1.5,1,1,5,4.357759114480116,4,2019-12-27 11:01,114
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-27 14:00,115
2.051327858484756,4,3,2.290358884407527,4,4,3.3557829132014043,2,1,4.5,4.5,3.169116154431581,1.589570371559504,4,4,2019-12-27 21:02,116
3,3,2.6278617568086506,2,3,1.936700220859938,0.37877614348273037,2.744958370894843,1,5,4.5,5,4,4,2.8249973927642547,2019-12-28 0:02,117
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-28 2:00,118
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-28 6:00,119
3.15524001946129,5,3,4.165618399032029,4,5,2.2774817144005235,4,2,4,2.5,3,3.026043614710681,3,4,2019-12-28 9:58,120
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-28 10:00,121
5,5.168041777398269,3.473594840367982,4,4,4.572260455923968,3.9840890233362103,3.7478070426390313,4,2,2.5,0.9260642078025085,3.252314663401458,4,4,2019-12-28 14:02,122
3,5,3.782722629057066,5,4,5.221070369672715,4,4.19314057737631,5,1,2,1,4,4,4.291523439013493,2019-12-28 18:17,123
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-29 2:00,124
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-29 6:00,125
5,4.706292024745324,3,3.6639085951065917,5,5,3.713343352729002,5,5,3,1,1.2687955701272002,5,5,5.775612427800354,2019-12-29 11:54,126
2.1342777413152705,2.9564427114115377,3,2.3700819397219064,4,2.1942665179372502,3.430042927640568,2,1,3,3.5,3.0343522909946095,2,2,2.6928438574918516,2019-12-29 13:40,127
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-29 14:00,128
4.36380223234572,5,3,4,3.753902121897332,4,3,4,3.544375454887139,2.5,1,3,2,4.945687362719233,4,2019-12-29 20:08,129
2.6579058535410445,4,2.340250037919898,2.9543890799982497,2.5,2.7101853761944588,4,1,2.641505560569791,3,3,3,1.737054304714406,4,3,2019-12-29 23:19,130
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-30 2:00,131
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-30 6:00,132
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-30 10:00,133
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-30 14:00,134
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-30 18:00,135
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-30 22:00,136
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-31 2:00,137
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-31 6:00,138
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-31 10:00,139
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-31 14:00,140
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-31 18:00,141
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-31 22:00,142
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-01 2:00,143
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-01 6:00,144
3,2.753020915251892,3,2,2,2.3888215795957413,2,2.1442773043204255,1.5203411593760896,3,2,3,4,3.3437943854882444,5,2020-01-01 9:33,145
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-01 10:00,146
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-01 14:00,147
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-01 18:00,148
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-02 2:00,149
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-02 6:00,150
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-02 10:00,151
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-02 14:00,152
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-02 18:00,153
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-02 22:00,154
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-03 2:00,155
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-03 6:00,156
3,3,2.9665844644802255,2,3,3.8127156442244745,2,2.899633026661766,4,4,4,5,4,3.384442586324049,5,2020-01-03 13:02,157
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-03 14:00,158
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-03 18:00,159
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-03 22:00,160
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-04 2:00,161
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-04 6:00,162
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-04 10:00,163
3.4665048902691495,3,3,5,3.972550447773057,4,3.5,4.578785737483692,3.8947134655809865,2,2,1.4043923342969336,4.445517625474115,4,3,2020-01-04 16:14,164
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-04 18:00,165
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-04 22:00,166
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-05 2:00,167
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-05 6:00,168
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-05 10:00,169
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-05 14:00,170
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-05 18:00,171
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-05 22:00,172
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-06 2:00,173
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-06 6:00,174
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-06 10:00,175
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-06 14:00,176
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-06 18:00,177
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-06 22:00,178
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-07 2:00,179
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-07 6:00,180
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-07 10:00,181
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-07 14:00,182
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-07 18:00,183
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-07 22:00,184
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-08 2:00,185
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-08 6:00,186
3.8288501667929307,5,5,2.652346712400341,5,4,2.6824486639287577,5,5,3,1,0.31885330435750214,5,5,2.9478536012552445,2020-01-08 10:55,187
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-08 14:00,188
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-08 18:00,189
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-08 22:00,190
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-09 2:00,191
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-09 6:00,192
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-09 10:00,193
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-09 14:00,194
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-09 18:00,195
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-09 22:00,196
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-10 2:00,197
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-10 6:00,198
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-10 10:00,199
5,3.2309995249725327,5,5.868856487134275,5,5,5,4.1155838369542295,4.40283624424061,3,2,2.711088704746475,5,5,4.636553625369647,2020-01-10 17:15,200
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-10 18:00,201
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-10 22:00,202
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-11 2:00,203
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-11 6:00,204
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-11 10:00,205
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-11 14:00,206
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-11 18:00,207
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-11 22:00,208
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-12 2:00,209
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-01-12 6:00,210
