agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
3.8783773969060595,4,2,4.4330672862270095,3.904221337656958,4.5,4,4,2.3773517676535976,2.5,3,1,3.015596233683742,3,4,2018-11-14 21:03,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 1:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 5:00,18
3.769982684954882,2.8947808035251974,2.5,4.473141782130787,2.5,3.034745988924712,2,2.230497551534575,2,2,2,2,2,4,2.4633388603188284,2018-11-15 9:34,19
3.8903012932661496,4,4,4,3,4.56372563734803,2.5,3.451099806827961,2.7075067806640014,2,2,1.718946913127941,3.6002954204788673,3.0997102766214906,4,2018-11-15 13:02,20
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 17:00,21
5,4.164462575206887,3,3.5,0.6198243236567866,3.125959795403126,2,2.3063682253103472,2,3,2,2,2.33593636072661,4.067166272677647,3,2018-11-15 21:12,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-16 1:00,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-16 5:00,24
5,3,3.4949223508993232,4.556647654273547,0.6934440762317542,3.5,2,2,0.6361409120913777,3,2.5,2,0.8145531641384913,3,3,2018-11-16 9:03,25
4.765750476806743,4,3,4,4.914273072753263,5.345970007983617,5.172595392158375,4,4,2,2.3333333333333335,1.020460736206481,3.4271048197451153,2.999933418007128,3,2018-11-16 13:01,26
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-16 17:00,27
5.041712282176037,5,4,4,4,4.9158381582372375,3,3.6398589521454316,4,2,2.5,2.563562068989794,3.1622853026564783,4,3,2018-11-16 21:05,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-17 1:00,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-17 5:00,30
4,3.702722304045171,3,4,4.624490451261842,4,3,3.5083759107233075,3,2,2,2.5261410260725823,2.476570176021559,3,3,2018-11-17 9:58,31
3,4.169412099980826,3,3.5,2.2587553920067265,2.848522054287583,3.601021576843098,4,2,2,2,2,2,4.178749011644837,3,2018-11-17 14:49,32
4.333333333333333,3.7131807363266267,2.9060022331627486,4,2,3.3083289188219593,2,4,4.070070014122922,2,2,1.1803684851941456,3.2650628568717517,3.5,2.1646287253718937,2018-11-17 17:01,33
4,3.3763536066061937,3,3,2,2.933714764114244,3,3.386910987278448,2,2,2,2.5661450618554307,4,3,2.1084354977748325,2018-11-17 21:01,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-18 1:00,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-18 5:00,36
3,4.112946715966861,3,3,3,4.326526188190515,3,4.7055425907379576,3,2,3,2,3,2.6054133407919817,3,2018-11-18 9:01,37
3.0029652950865797,2.2627621785665166,3.5,3.7612325670669455,3.8763021902662906,3,2.9703874489572244,2,3,3,3,2.5,2,3.5772609462898646,2,2018-11-18 13:14,38
3.7399284800041963,3,3,4.711729220104523,2,5,3.410413144718504,2,2,3,2,1,3.3744411699976817,3.5,3.026134783489238,2018-11-18 17:07,39
4.788329576938184,4,4,3.762173131254056,3,3,2,2,3.723637133331432,3,2,2,4,4.0969291823957885,3,2018-11-18 21:01,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-19 1:00,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-19 5:00,42
3,3,3.6660361995555752,2.4157137613094655,2.5,3.753346676538772,3,3.8852980634471814,3,3.5,2,3.8173555741291043,2.5,2.7122063561332452,2.690449727462853,2018-11-19 9:06,43
3.4082289403486596,5,3,3.4548988832021275,3,4,2,2,1.6926864607231167,4,2.3333333333333335,1.924790672306738,2,4,1.6196253328184202,2018-11-19 13:02,44
3,4.0499475096084785,3,3.4825810702106654,4.308347548730955,3,4,2,4.010394519871688,3,2,1.5,2.0286425676067905,4,3,2018-11-19 17:16,45
5,4.633492224683796,3,4.257702240626037,2,4,2,2,1.530425215980102,3,2,2.23943120111938,4,3.146037742406966,4,2018-11-19 21:01,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-20 1:00,47
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-20 5:00,48
3,2.750743411055236,3,4,1.5147110520245717,4,3.1105159109307423,3,3,3,3,2,3,3.9173185033521656,4,2018-11-20 10:51,49
4,5,2.8458554280569133,4,2.5299837577359314,4,3,3,3.4776299166013076,3.5,2,1.731669546553462,3,2.723039496538438,3.634114931656873,2018-11-20 13:01,50
4.1779733241949595,3,4,4.6389124610405235,4,4,3.329830821890046,4,3,2,2,2,4,2.216849555556907,3.4036988284386944,2018-11-20 17:54,51
4,3.7160287994988725,4,4.611492668572965,3.5,3.8999892760086805,2.169144814058893,4,2,3,2,2,4,3.718168582486925,4,2018-11-20 21:04,52
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-21 1:00,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-21 5:00,54
3,4,3.72182926910132,4,4.49792443175636,4,3,3.9802198926226766,4.667298208087653,4,2.5,1,2.3623562576202004,3.5,2.2660170189800644,2018-11-21 9:05,55
3.507508688693931,4,3,4,4,4.002161359594512,4,4,4.719621294520514,2,2,2,2,4,3.392598753998851,2018-11-21 13:17,56
3.6666666666666665,2.7424023387846317,2.890826224502654,4,3.6397573080135617,4,3,3.6130367974216995,4,2.5,2,2,2,4.810709683086592,4,2018-11-21 17:06,57
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-21 21:00,58
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-22 1:00,59
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-22 5:00,60
3.189156394046228,5.718046587540057,3.5,3.031314486781404,4,3,2.533687785807896,4,2.212025040962004,4,2.5,2,2.076890534308185,3.5,2.7464986984459325,2018-11-22 9:10,61
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-22 13:00,62
4.490835312648668,5,4,4,3,3.1684649799162674,4.891451926550442,4,3.3339789974728746,2,1,2,4,3.301923836804746,4,2018-11-22 17:02,63
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-22 21:00,64
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-23 1:00,65
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-23 5:00,66
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-23 9:00,67
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-23 13:00,68
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-23 17:00,69
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-23 21:00,70
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-24 1:00,71
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-24 5:00,72
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-24 9:00,73
5,4,3.737675627380237,5.189920658189955,3,5,2.7589396306937286,4,4,4,2.3333333333333335,3.396252902132975,4.052631000772907,2.496566990475726,4,2018-11-24 13:01,74
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-24 17:00,75
2.8475367465858885,4.3579148192574175,3,3.7016341270262947,4,4,2.6338094786515525,3,0.9692214703473443,4,3,2,4.31511699776416,4.86018688902489,4,2018-11-24 21:02,76
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-25 1:00,77
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-25 5:00,78
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-25 9:00,79
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-25 13:00,80
5,4,3.5231036011999555,3,2,4.205729501812488,3,2.4801484459261443,3.1130736684103355,5,3.5,2,4,4.89672156452695,4,2018-11-25 17:01,81
4,3,2.9351460913232676,3.7919066008146323,2,2.441244971582968,2,3.4329648465638707,3,4,3,2,4,3.3672677699998728,3,2018-11-25 21:02,82
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-26 1:00,83
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-26 5:00,84
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-26 9:00,85
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-26 13:00,86
4,5.4264139129998625,3,2.4641068976497973,1.7669060900192386,2.5,1.3699648623599001,2,2,5,4,2,4.743817746182973,4,3.0854458903899062,2018-11-26 17:12,87
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-26 21:00,88
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-27 1:00,89
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-27 5:00,90
