agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-18 6:00,18
3,3.0849600233680077,2.8877636134960776,3.3281377049142162,3,2.133584882828213,4,4,4.3415642263149365,4,2,4,3.2172986628318774,2,2,2019-04-18 12:22,19
5.809124177469808,4.5,4.1460985028013155,4,2,4.257141402019473,2.5,5.297836589310274,1.2243409829998129,2.3333333333333335,1,0.64403533465648,4,2.8643776249805377,4,2019-04-18 14:42,20
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-18 18:00,21
3,4.512385052433508,3,2.2931593160366814,1.9506036327323277,3,3.6369176519488873,3,3,3,3,3,3.4255863578055683,3,3,2019-04-18 22:26,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-19 2:00,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-19 6:00,24
2.6666666666666665,3.1348545201050735,3.9179078399158245,3.6455328493644115,4,4,2.4632216914887763,4,4,4,3,4,2,2,5.996337904501269,2019-04-19 10:13,25
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-19 14:00,26
3.4415342902633492,3,3,3,3,3.1438030745796444,3,2.3982879213103176,3,3,3,1.6143674477581236,3,3,3.3935730940030444,2019-04-19 18:01,27
3,2.736356582837063,3,3,4.691328722016252,3,3.4331047419851495,3,3,3,3,3,3,3,1.2582488219192625,2019-04-19 22:04,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-20 2:00,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-20 6:00,30
2,4,3.276255386633847,4,1.1169318057098168,4,3.6971465904227068,3.9017964672557413,4,3,4,4,1.416319137039518,2,2,2019-04-20 10:44,31
3,3,2.37010780667189,4,2.751103886468729,4,3,2.257509551394881,3,2.6666666666666665,4,3.7169810595822708,2.7956295302547782,3,4,2019-04-20 14:06,32
3,4,2.4540604402354553,3,4.489779622975994,4,3.5,2.2191802157946015,3.378544489409913,4,2,4,3.3680177594161336,3,4,2019-04-20 18:30,33
3.992723459083808,3,3.891192409951586,3.7833561540871306,3,3,3,3.2416977119157715,4.300158174490303,3,3,3.096029962615014,3,4.800093580341065,3,2019-04-20 22:01,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-21 2:00,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-21 6:00,36
4.708104055149195,4.054821853416608,3,3.602097764784074,3,4,4,3.0373072114541957,4,4,2.5,2,3.756696781655177,3.5,4.120703304559706,2019-04-21 10:15,37
3,2.675128079421568,3,2.249612301967177,3.1935517785103023,3,3,2.642908369380015,2.5150691818159707,3,3,3,3,2.1261841359946825,3,2019-04-21 14:04,38
2.5882041911376827,3,3,3,4.035857974581289,3.8177293507027454,3,4.532892549230279,3,3,3,3,3,3.49444768263454,3,2019-04-21 18:02,39
3,3.0075442299453305,3,3,1.9637831281160927,3,3,2.6722547091898714,3,3,3,3,3,3,2.993299994155912,2019-04-21 22:06,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-22 2:00,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-22 6:00,42
4,3.00415987784854,4,4,1.9201987918812002,4,2.568781977053807,4,4,2,2,2.167146702112058,1.8444274246115804,4.0639933506250205,2,2019-04-22 10:18,43
3.986280622669881,3,4.051741452227873,4.078987786108618,3,3,3.6149500889753954,2.776931355265091,3,3,3,3,3,3,4.243570453245781,2019-04-22 14:40,44
3.1321949509741485,3,3,3,2.234364799660493,3,3,2.4995573981736388,1.8373689327664096,3,3,3,3,3.801891816377726,2.405994588233501,2019-04-22 18:01,45
3,3,3.89678017102307,1.725739663708744,3,3,3,3.497645593615813,0.660435512130161,3,3,3,3.0109776238422308,3,3,2019-04-22 22:01,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-23 2:00,47
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-23 6:00,48
3,3.0819425541175924,4,3.4558391824678756,3,3,2.7726262511366535,2,4,2.5,2.5,1.1446047873568892,4.986838298093869,3,2,2019-04-23 10:09,49
5.006936657447702,4,4,4,2.475321893373486,4,4,4.61502263653826,5,2,2,1.6233734176902122,2,5.047687743988567,2.6257838574504997,2019-04-23 14:24,50
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-23 18:00,51
2.579240189933123,3,4,4.008421610811275,4.398176603151637,4,2.4538058062811485,4,4,3,2,2,4.247825271101033,3.443920665743447,2,2019-04-23 22:06,52
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-24 2:00,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-24 6:00,54
3,3.8824473337852106,3,3.1217297562983344,4,3,2.173165017884223,4,4,2,2,2,4.464442841377781,3,3.9063478627142367,2019-04-24 10:25,55
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-24 14:00,56
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-24 18:00,57
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-24 22:00,58
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-25 2:00,59
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-25 6:00,60
2.8074652452166027,3,3,3,3.26070637807642,2.904637307266931,3,3,2.5183254387980107,3,3,2.250399901208871,3,2.8955040062309374,3.7096193954352277,2019-04-25 10:04,61
3,2.9989552323152937,3,2.3145800428338745,3,3,2.0391859957431455,3,2.5233883620858784,3,3,2.8485791223112003,3,2.397515969794102,3,2019-04-25 14:01,62
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-25 18:00,63
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-25 22:00,64
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-26 2:00,65
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-26 6:00,66
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-26 10:00,67
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-26 14:00,68
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-26 18:00,69
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-26 22:00,70
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-27 2:00,71
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-27 6:00,72
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-27 10:00,73
3,3,3.59295772950005,3,3,2.215211446733013,3,3,3.7822534884141694,3,3,3.3592889977182114,3.5524889330919045,3.3840375771818674,3,2019-04-27 14:01,74
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-27 18:00,75
2.7067491229924747,3,3,3,3,2.8315637931833764,3,1.3057036434749814,3,3,3,3,1.369087363715681,3,3,2019-04-27 22:02,76
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-28 2:00,77
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-28 6:00,78
3.7029205028800773,3,3.5210193625168196,2.747093339790435,3,3,3,2.5122829240302162,3,3,3,3,3,3,4.21378286238998,2019-04-28 12:23,79
3.6506321177218393,3,4,3.751924104703536,3,4,3,2.4638706910537342,3.783229094745386,4,2.5,3,2,3,4.379985576593837,2019-04-28 14:01,80
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-28 18:00,81
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-28 22:00,82
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-29 2:00,83
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-29 6:00,84
4,4.579137899077418,3,2.5,2.353542824494623,2.901960061268914,3.414741232661892,2,3,4,4,2.858687728216821,0.6169931360518879,2.4204077957031096,2.5,2019-04-29 10:03,85
4.221564319825083,4,1.7250600956387665,3.6931362166445223,4,3.8661758523693774,4,2.626175096305819,3,2.5,3,2,2,2,4.771799302464519,2019-04-29 14:27,86
3.9308655885542856,3.131596788058316,2.5,4.163064509288218,3,4,3,2.266113664930883,4,4,3.5,2,2,3,3.154693050254525,2019-04-29 18:15,87
3.9329192881406394,4,2,2.757952483554712,2.1774156874584754,3.5,3,3.4197268377599483,4.137636911705383,3,4,2,2,3.895627814470031,3,2019-04-29 22:18,88
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-30 2:00,89
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-30 6:00,90
3,4,2.1440677607278644,4,3.8952069939152025,4,3.5,1.2104665232397867,3.825957437242744,4,3,3.467027264491263,3.7139860618487712,2,5.042792797620696,2019-04-30 11:15,91
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-30 14:00,92
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-30 18:00,93
3,3.187271364790133,3,4.710347471013857,3,2.540198834168362,2.9325568511620226,3,3,3,3,3,3,5.146073255289338,3,2019-04-30 22:01,94
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-01 2:00,95
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-01 6:00,96
