agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
4.172332970915297,4,3,4,4.874405555671403,4.213648492605263,4,4.61669581009875,3,1,1,1.5,4.232282386950124,3,5,2018-11-08 11:45,66
4.101369871217537,4,4,4,4,3.213548221621604,3.337482704634144,2,4,1.5,1,1,4.03773128823934,4,5,2018-11-08 15:31,67
3,3.0855059465177366,4,5,4.231136638518637,4,4.40088470077826,2,4,3,1,2,2.1571581059675466,4,4,2018-11-08 15:33,68
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-08 18:00,69
4,4.638554257443241,3,5,3.2620166684242293,2.6345550218305993,4,3,3.299012519287396,1.5,1,1,4,4,3.10839436351058,2018-11-08 22:01,70
3.229308690428117,4,3,4.452231289107825,4,4.575977821858164,5,5.383028177336747,4,1.5,1.5,2.7685083343922674,3.6297623094939278,3,5.663291062791959,2018-11-08 22:04,71
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-09 2:00,72
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-09 6:00,73
4,4.984396937409307,4.485577031677441,4,4,3.610818532943011,2.570460977589967,4,2,1.5,1,1,4,4,2.352162408998033,2018-11-09 10:02,74
5,4.674893589556311,3,2.8342760007277885,5.7290973868949315,4,3.5,3.2516756714857538,2.775424409327326,1.5,1,2.3907139869129477,4,3.4988933766774615,5,2018-11-09 14:59,75
3,3.100529382929074,1,4,4,2.9812298210316923,2.6921979864328054,2,5,1,1,1.5,1,4.296903762228513,4,2018-11-09 19:11,76
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-09 22:00,77
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-10 2:00,78
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-10 6:00,79
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-10 10:00,80
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-10 14:00,81
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-10 18:00,82
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-10 22:00,83
3.9647541909491837,3.9469290802741557,3.5,4,4,3.4171860589901684,4,2.8801225240269783,2,1,1,1.5,3.8731778641357226,2.020852191190842,5,2018-11-11 0:11,84
4,4.870284056491314,4,5.015491131151144,4,6.1450344026882915,2.2363460232100207,3.5,4.1774829446824375,1,1,1,1.5342260141752246,2.3235812159548903,4.5,2018-11-11 0:13,85
5,3,3.0277677784587786,4.62012663032576,4.5,3.788625065626065,4,3.6358416907828612,2,1,1.5,1.9576588791091674,1,4.815971058401726,4,2018-11-11 0:15,86
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-11 2:00,87
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-11 6:00,88
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-11 10:00,89
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-11 14:00,90
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-11 18:00,91
3.963768448194952,3.5,2.3391381037380166,4,3.346097331254869,4,2.4364564560696635,2,2,1,1,2,5,4,4.070906171934083,2018-11-11 23:43,92
4,4.956987888285947,3,4.890974854444245,3.8573292367673075,4,4,4,4.840290838325518,1,1.5,1.2053204008145542,4,3.3321838965532673,5,2018-11-11 23:45,93
3.4259337651644737,4,3,4,5.670905547801235,4,4,2,3.5746371084821575,1.5,1.5,2.3734783032515048,4,2.57233446472655,4,2018-11-11 23:46,94
5,2.9903565224805524,4,5.840277615244755,4,4,4,3.793834840510063,4.476497872581514,1.5,1,1,4,2.1110601105996603,4,2018-11-11 23:48,95
3.76259967872528,2.1651075020800965,3.5,4,4,2.8098595112299165,3.900816358770782,3,2.335211372722353,1,1.5,2,4,2.481910985405379,4,2018-11-11 23:49,96
4.9598205946788125,3.9820571420904614,3.5,4.788844517290473,5.674315581706674,4,4,3.4576682305567243,3,3,1.5,2.7846386155926246,4,5,3.4664652107329976,2018-11-11 23:51,97
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-12 2:00,98
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-12 6:00,99
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-12 10:00,100
3,2.9285701931842096,3,3.407341174315776,4.5,4.586908317578866,3.601801057930025,3,2.46479230834115,1,1,1,3.150227285578983,3.262801869555611,4.5,2018-11-12 14:46,101
4,4.109647177144162,4,4,5.157056212311015,5,2.9187212118909116,4,4,1,1.5,1,5.0653027765922385,4,4.010605795549644,2018-11-12 14:48,102
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-12 18:00,103
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-12 22:00,104
4,4,4.012590807297598,4.595398295810774,4,4,2,3.2475100618186046,3,1.5,1,1,4.5,3.7676027055561545,2.7116093496036884,2018-11-13 0:58,105
3,5,3.583235084901059,4,3.8202357316318327,4,4,1.3583530426892578,2,1,1.5,1.783296208931007,1,3,2.111004548533173,2018-11-13 1:00,106
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 2:00,107
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 6:00,108
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 10:00,109
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 14:00,110
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 18:00,111
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 2:00,112
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 6:00,113
