agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-03 5:00,26
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-03 9:00,27
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-03 13:00,28
5.725761322623228,4,3,3,4,4.611461129304671,2.9099033734735325,4,4,2,2,2,2.5,4.623998833076509,2.765456136096856,2018-11-03 17:12,29
4.100171211442831,4,3,5,2.907589330834482,4,5,4,1.961840637017257,2,2,2,0.3447527799252055,4,4,2018-11-03 17:15,30
3.637906583540522,3,3,4,4.974383647469106,2.756901269476907,4,3.8535213479913946,2.4683262872130536,3.3333333333333335,4,3.8328155343999306,2.266292839722849,4,2,2018-11-03 17:24,31
3,3.3307449608929147,4,3.087812280028403,4,2,4.148873532261188,4,2,1,2,2,5.291347815070893,3.5,3.209004651558195,2018-11-03 21:46,32
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-04 1:00,33
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-04 5:00,34
4,3.0220321968297448,4,3.5612419839474483,3,3,4,2.039913119037279,3,4,2,2,3.668759296808166,4,4,2018-11-04 9:31,35
4,5,3.5724473667909953,2,3,4.8986614883878925,3.7792582051626025,4,2,2.5,1.5,1.689101646927806,3.816238299675688,4,4,2018-11-04 13:34,36
5,4.569789771699693,4,4.5,2.6395919599650677,3.582711436552023,4,2.210656897097123,3,2.5,2,2,4.051520328562412,4,2.9287912428267417,2018-11-04 17:12,37
3,4,4.421955834368215,3,4,3.948294176422681,4,2.8391368318110795,2,3,2,1,3,4,3.913494837313066,2018-11-04 23:11,38
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-05 1:00,39
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-05 5:00,40
2.91815586814111,5,5,2,3,3.9984642786664066,4,3,3.1079309603170038,4,1.5,2,2,3.4433107088780317,4,2018-11-05 9:14,41
4.569957978070169,4,4,4,3.9064973700682395,4,4,3.652340247322867,3.197561393941313,2,2,2.5,3.5929038719023554,4.668992378911886,4,2018-11-05 14:09,42
3.900930254760799,4,3.449248026930566,4.444421433161694,4,4,4,4,5.738783828340734,4,2.5,2,3,2.549867424313136,4,2018-11-05 18:04,43
4,3,2.398815506191476,5,3.990551093234157,2,5.091936014098445,1,3,4,2,2.5,4,4,2.8548025930590435,2018-11-05 21:51,44
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-06 1:00,45
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-06 5:00,46
3,3,3.3809716697782783,2,3,2.4325220066947404,2.5,-0.08886927395240463,2.657344281652315,4,3,2.5,2.15071764207599,3,3,2018-11-06 10:20,47
3.5,3.453783830143013,3.505809080292709,4,2,3.9380673586558577,4,3.3855393093514445,2,2,3,3,3,4,3.6815742084387804,2018-11-06 14:43,48
4,3.7950706714326516,3,5,4,2.855482750516906,4,1.2744416004861623,3,2,4,2.5,2.3135008445057283,4,4.20559344078809,2018-11-06 17:43,49
3.3333333333333335,3.4893023791493825,2.437383619031117,2.607156526344421,2,4,4,3.896056658960591,3,3,1.5,2.03212198912138,3.7649364923159636,4,4,2018-11-06 21:17,50
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-07 1:00,51
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-07 5:00,52
4,4,3.8164639786181502,1.9801254245680238,1,4,4,3.5932117356603466,3,3.3333333333333335,2,1.7579593345129525,3.9739655295617853,4.165154650462905,4.5,2018-11-07 9:21,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-07 13:00,54
4.42973588554925,5,3,3.2925191373751095,2,2.5472533105449164,2.5647523875463567,2.4422292043145104,2.5,2.5,2.5,2.2664741337086953,3.5,3.8962923187449925,2.851780271627894,2018-11-07 19:42,55
2.3910013419921503,4,4,1,5.513587076073332,3,4,3,3.800976997707568,1,1.5,2,2,4,2.547946094681576,2018-11-07 21:11,56
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-08 1:00,57
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-08 5:00,58
3.5400339463640385,3,4,4,4,3.8439896972278453,3.2098717877209713,4,2,3,2,4,1.0218374641173842,4,3,2018-11-08 9:40,59
1.7813500534623523,3,3,4,2.1569176663900653,2.8915490170136864,4.108533695620002,3.5,3.0635646830157603,2.5,4,4,3.8777074715415303,4,3,2018-11-08 13:09,60
2.592344931210458,2,3,3.1058471885092382,5,3,4,5,2.8874099034082836,4,1.5,1.2375657301493879,4.053967027163871,5,4,2018-11-08 17:17,61
3,4.134258705727555,3,2,3,3.611483889232485,2.62610086850442,3,2.9972776138714243,3,3,2.469142372496597,4.580826839148335,5,4,2018-11-08 22:28,62
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-09 1:00,63
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-09 5:00,64
2.8148019055285767,3.3333333333333335,2.242154567934348,2,3,5.336692960224893,2,4,5.646686616841476,2,2,1.9782539864842463,4.634246693347897,4,4,2018-11-09 9:22,65
2.5837853476786625,4,3,3,3.955263977896288,2,2,1,3.6587300266317087,3,2,3,4.04679037078531,4,4.323070278005501,2018-11-09 14:56,66
4.301300222654904,3.246934754842688,3,4,2,4.261832489078841,4,3.464376583322193,3,3,2,3.4346722669481577,4,3.292300922788205,4,2018-11-09 17:03,67
4,4.288575553251914,3,2.445142160538299,2,4,3.9886084674777256,4,4,2.5,2,4,4,3,4.5231777182465125,2018-11-09 21:42,68
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-10 1:00,69
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-10 5:00,70
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-10 9:00,71
4,3.9539833312493697,3.175341307215421,4.221220258500679,2.5,3.8182589816788624,4,4.0782742694485945,3,2.5,2,2,3,4,0.1702719595077431,2018-11-10 13:12,72
3.0026405039202513,4,4,2.774993786749962,2.518775335568319,2,3.6111735768908213,4.025647474912567,4.5,2.6666666666666665,2,2.9360410594604347,4,2.7739733834837432,4,2018-11-10 13:08,73
3,3,3.055671736326663,4,4.764626091636824,5,4,4,5.3350991221153565,2,1,3,4,4,4.559411492275458,2018-11-10 17:01,74
3,4.1088091900622565,4.287484107526247,4,2.316328745479235,4,3.6600377202875394,3,3,2,2.3333333333333335,1.242845565390249,4,4,4.528031586781447,2018-11-10 17:04,75
3.368407808273479,3,3,4,3,3.849918911212191,4,3,3.4632646994067082,3,1,1,4,3.100073572225495,4,2018-11-10 22:21,76
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-11 1:00,77
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-11 5:00,78
4.094598565097301,3.9247075815109884,3,5,4,3.2664470474337746,2.1438807789893675,4,1.9244955770264418,3,2.5,3.931373059959837,2,3.8197302457484645,4,2018-11-11 12:58,79
4.333333333333333,4.722869442794298,3.0276642453967497,4,3,2.223040368534581,2.8596954025309596,4,3,1.5,2,3.4496128315232304,3.170691929911094,3,4,2018-11-11 13:03,80
4,3.381883284010689,3,3,4,3.0282593774627315,3.79096678936424,1,3,3,2,4,1.5383812963254133,4,4,2018-11-11 17:16,81
3.1836321419621005,4,3.569106752399056,2.7802818538775256,5.367192580697335,3,5,2.842226992751034,2,3.6666666666666665,3,1.7494192052411006,4,4,3.86837941214615,2018-11-11 21:52,82
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-12 1:00,83
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-12 5:00,84
3.3333333333333335,4.162120739581022,2.871128757906566,2.5823291477003387,4,2,4,4,1.5149241801137334,4,3,2,3.60001228199966,4,2.640350075159951,2018-11-12 9:47,85
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-12 13:00,86
4,4.303782295291118,3,3.2741321186276915,2.9465075541711543,3,3.5,2.2028936675176727,3.6388948716872225,4,2.5,3,4,4,3.0155685981607854,2018-11-12 19:25,87
2,2.807762428710882,2,2,1,1.8636477548244996,1.1582728727930873,0.6422537350796254,2,5,4.5,4,2,2.2601789213671273,4,2018-11-12 21:14,88
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 1:00,89
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 5:00,90
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 9:00,91
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 13:00,92
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 17:00,93
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 21:00,94
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 1:00,95
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 5:00,96
