agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
4,4.0271378679615735,3,4,3,3.8411874172906297,3,3.413980975102776,4,2,2,2.5,1.1130066686476598,4,4,2019-04-02 20:02,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-03 0:00,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-03 4:00,42
3.359275276692378,3,2.827705772344091,3,2.937450188818148,2,2.6136834428537443,5.461212909478686,2,2.5,2,2,3,2,3.3018264460016202,2019-04-03 8:02,43
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-03 12:00,44
2.3965628907976946,3,3.3556124963179395,4,2,3.72584522852386,3.1143608536459086,2,2,3,3,3.7372453512155266,2.4378761807944467,2,2,2019-04-03 16:03,45
3.5,3.047748656026192,3.3046032552335247,3.848177007974868,4.5,3.0983549881278174,3.7361924280225915,4,2,1.6666666666666667,2,1.6013749211893202,4,2.80333752153344,4,2019-04-03 20:01,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-04 0:00,47
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-04 4:00,48
4.775538948719101,3,3,3,3.0984290883611214,5,3.785046291695509,4,3,2,1.5,1.2733642162259113,4,3.034388633118992,4,2019-04-04 8:01,49
3.938242511965961,3,4,3.5,2.528028398116613,3.295203148112867,2,2.636473459239389,2,2.3333333333333335,2,2.5218729683957557,2.0760642322875142,1.9037894560604278,3.5,2019-04-04 12:01,50
4,4,3.4991396030770043,4.975589593583494,5,3.694695690600822,2.8215495770458197,5,4,2.5,2,2.2094841360848982,3.659112391463438,4,4,2019-04-04 16:07,51
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-04 20:00,52
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-05 0:00,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-05 4:00,54
3,3,2.879526606958427,2.588162880308949,4,4,2.9686783467284967,3.5,4.103049590415238,2.5,1,3,3.5,3.8235772408703146,4.4112503829174186,2019-04-05 8:01,55
3,4,2.9710811268229818,3.311270505509456,3,4.782519259963635,4.5233931065450905,3,4.084572958248306,2,2,1.5116425850739423,3.535032913951361,4,3,2019-04-05 12:01,56
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-05 16:00,57
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-05 20:00,58
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-06 0:00,59
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-06 4:00,60
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-06 8:00,61
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-06 12:00,62
2.828370781936738,4,3,3,2,3.323709255365408,4.98158008430447,3,2,2,2.3333333333333335,2.1754375136636526,4,4,3.3496922447799213,2019-04-06 16:01,63
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-06 20:00,64
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-07 0:00,65
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-07 4:00,66
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-07 8:00,67
4.500890927910202,4,3,4.223202188564308,3,5,3.930916137145399,4,4,1,1,2,3.727226293217817,2,4,2019-04-07 12:05,68
4,4,2.9065410831600893,2.5,2.664507466631496,2.833212416498574,4,3.7006459484803202,2,2,1.5,2,4,3.501110679050373,4,2019-04-07 16:01,69
3.332661122948184,3,3,4,2,3.3684077213895858,3.336589228255927,3,4,4,3,3,3,3,3.0248561465135735,2019-04-07 20:04,70
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-08 0:00,71
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-08 4:00,72
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-08 8:00,73
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-08 12:00,74
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-08 16:00,75
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-08 20:00,76
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-09 0:00,77
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-09 4:00,78
4.188390369427016,3.3333333333333335,4.785259178650401,3.002762229524268,2,5,2.3402550424130526,3,2,2,2,2,4,3.4941686886047245,3,2019-04-09 8:01,79
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-09 12:00,80
3,4,2.6049759992943198,5.2243709545931285,4,4.019569245017262,3,3.6006914914702195,3,2,2,2,3.597772622834083,4,4,2019-04-09 16:01,81
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-09 20:00,82
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-10 0:00,83
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-10 4:00,84
3,3,4.4608256937688715,2,2,4.093811964047876,2,2,2.2166424038576023,2.3333333333333335,2,1.7663297068934454,2.9798029077275134,3,4,2019-04-10 8:01,85
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-10 12:00,86
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-10 16:00,87
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-10 20:00,88
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-11 0:00,89
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-11 4:00,90
3,3.1346090685487464,3,2.5,4.0173759537309035,2.8022927425509137,1.9341555370540167,3,2,2,2.5,3,1.309737831199728,3,3.206006609731575,2019-04-11 8:11,91
2.3333333333333335,3.6713549962532848,3.6402406884032334,4,3,4.472046933834964,3,3.3441741137204732,2,2.5,2.5,3.2155974962345995,1.9807451529416518,3,2.7111299577769756,2019-04-11 12:10,92
2.6698836135721216,4.438085875188874,3,3,3.231864158175956,3,2.1467718331892613,1,2,2.5,3,1.895303636553625,3,2.736979100410708,2,2019-04-11 16:01,93
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-11 20:00,94
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-12 0:00,95
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-12 4:00,96
