agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
3.447199112005774,4.093250483048356,3,4.319897453260606,1,4,3,2.5248756335290494,3.12465055000806,1.5,2,2.1034400368753468,2,1.3587770965850618,1,2019-04-20 9:04,67
4.125538293943677,3,4,4,4,4.010428870518989,1,2.6557076530550217,4,1,1,2,5,2.9672438847359333,4,2019-04-20 13:06,68
5,4.879439394834668,3,2.3982537924949776,4,5,4.5,5.777950052915582,6.0728395147552146,2,1.5,2,1.4801640988569036,4,3,2019-04-20 17:17,69
4.02420884865181,5,3,4,4.952628154263233,5,2,4.103026618648087,4,2,2,1.5,3,4.451617905812201,5,2019-04-20 21:02,70
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-21 1:00,71
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-21 5:00,72
5,3.5319203637969085,2,4.119063985946435,2,3,3,1.7305627593833492,1,2,1,1,2,2.8336443501680573,1,2019-04-21 9:58,73
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-21 13:00,74
4.2621529797084365,3.6666666666666665,2.1048134805097276,5,5,4.313411321969442,2,3.5734265429529226,4.367025497469228,3,2,1,2.229132703032901,2.7827316537250892,3,2019-04-21 17:06,75
3,3.706575466567355,3,4,4,3.1333463805056354,3.4400806320355652,4,3.7790490603041764,2,1,2,4,4.369089093979684,4,2019-04-21 21:31,76
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-22 1:00,77
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-22 5:00,78
4.527731314792977,3,3,4.513968736203746,2,4,2,1,2.6455591343740443,2,1.6666666666666667,1.0797641584432156,2,3.3420597543378348,3,2019-04-22 9:23,79
5,5,2.821639297042158,4.5,2.491324355586028,4.807702344555409,4.357754279765732,4,5,1.6666666666666667,1,0.17486197431930472,5,4,3.915589439687234,2019-04-22 13:08,80
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-22 17:00,81
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-22 21:00,82
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-23 1:00,83
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-23 5:00,84
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-23 9:00,85
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-23 13:00,86
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-23 17:00,87
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-23 21:00,88
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-24 1:00,89
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-24 5:00,90
