agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
4,3.9066310199918908,1,3.924424085712433,2.8404279673400437,3,2,4,1.1004169585186556,2.5,1,1,1,1,1.2017608130786104,2019-05-02 15:06,21
4.444038252788722,5,4,5,5,4.869766791590894,5,5,4.531598044249342,1,1,1.5,4.346084664666206,5,5,2019-05-02 20:14,22
4.113830329153933,4.666666666666667,3.268726376022873,4.5,4.096958201934235,3.8402580802072386,5,5,5.06267529148673,1,3,3.6404853238467343,4.325027483659992,2.1437983783820123,5,2019-05-02 23:01,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-03 3:00,24
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-03 7:00,25
3,4.132584358415537,3.300745666560305,4,4,3.442874175748072,3,4,4.009500740148805,2,2,2.177189887197171,4,4,5.25300471090466,2019-05-03 11:01,26
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-03 15:00,27
4,4,3.5537208405881415,2,3.491834895595366,5,3.8598303789092094,4,4,2,1.5,2,3.8186319713377603,5,5,2019-05-03 19:10,28
3,3,3.0216083955706887,3,3,3.7016558900001604,3.5,4.1734779962172315,2.756737098882787,1,3.5,3,2.044104500321282,3,3,2019-05-03 23:15,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-04 3:00,30
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-04 7:00,31
2.2563250309701592,3,3,1,2.3888570718655235,5,1.718917003262608,1,1,1,1,1,3,0.9388445581014384,1,2019-05-04 12:13,32
4,2,4.368028492267438,4,4,3.7205249041505337,2,3,1.8634389662639081,3,3,3.5,2,1.9249795991399654,4,2019-05-04 15:01,33
2.5,3.4095709179202207,3.8041352732658935,2,2,3.0122365823221586,3,2.273970958241132,3,3,2,3,3.5,2.0033899777998148,3.3042216038993324,2019-05-04 19:01,34
2.6433914353608325,3.3333333333333335,2.010009775726698,4,3,3.309971038595408,5,1.3695767016155158,4,3,3,4,2,3.6605021628913947,4,2019-05-04 23:01,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-05 3:00,36
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-05 7:00,37
3.028100389941661,3,2.8331372128943237,4.57368336669762,4.8561126247065705,3,3,2.9028703441387456,3,3,3,3,3.054273725297065,3,4.199295725628638,2019-05-05 11:01,38
4,5,3.9269650286304443,4,4,4.81233684603157,5,5,1.1048166663535097,2,2,1,2.3289273111327295,1,1,2019-05-05 15:01,39
5,3.9099647719602553,3,5,4.263179106526862,4.449856656748799,3.6863280385828903,3,3.181648561915686,1,1,2.0674690615818228,3.562260903254342,3.592550384281475,3.5,2019-05-05 19:01,40
5,5,3.8901290653030327,5,3.2198492001897936,5,5,4.24290380413938,1,5,1,1,1,5,3.7457698216676683,2019-05-05 23:01,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-06 3:00,42
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-06 7:00,43
3,5.1890212219302665,3,3,3.228993018237296,3.563396927723773,4,4.684501755719274,5,1,2.5,1,4.723728456312389,5,1,2019-05-06 13:34,44
3,3,3.661211603616723,2.492892959685203,3.860228151590144,4,2.903451469625295,2.2960369396670197,3.5,2.5,3.5,2.1642313734076195,4,4,2.856656001950373,2019-05-06 15:01,45
4,3,3.9776916715052884,2.2341415980652584,4,4,3,5.048745503721752,4,2,1.5,2,3,4.4681174921041675,4,2019-05-06 19:08,46
5,3.71385548309969,4,3.1837146176917988,4,2,3,5,2.179925702178627,1.5,1,4,3.3035658498611773,4.0283393258968925,4,2019-05-06 23:01,47
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-07 3:00,48
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-07 7:00,49
4,4,4.553785575786086,4.82408316868823,4,4,4,4,1.3977601804673794,2,1.6666666666666667,2.157032670677091,2.6030116314475666,4,3.2223536587762016,2019-05-07 11:14,50
4.11811771098568,4.666666666666667,3.5871593500609,4,5,4.297101745219738,3,5,3.608789651195945,2,1,1,3.7165024575336276,5,2,2019-05-07 15:01,51
5,4.650656191720961,3,4,3.5559755213747417,4,4,2.3545562432080134,4,1,1.5,2.2742436458760706,4.260049875224313,4,4,2019-05-07 19:01,52
3.6037021051668052,4.678621180033962,3,3.204418873085529,3.5028901189459996,5,4.040569936349614,4,4,1,1,1,4.850932437561651,3.553879005043283,4.5,2019-05-07 23:01,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-08 3:00,54
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-08 7:00,55
3.7521854470382836,3,3,4,2.1745889072820677,5,3,5,1.9226502012348403,1.5,2,4,4,4,3.9925400479958957,2019-05-08 11:01,56
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-08 15:00,57
3.7170973333414685,4,3,4,1.9045541193568394,4,3.003877589285343,4.5,4.5253778609331,2,2,4,3.0828125491477114,4,4,2019-05-08 20:57,58
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-08 23:00,59
4,3.8458445030949306,5,2.230733737540847,5,4,1.9927257219992476,4.549081987616988,4.5,2,2,3.5,4,2,4.959750056113279,2019-05-09 0:31,60
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-09 3:00,61
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-09 7:00,62
4.438266061922734,3.6666666666666665,1.9653948812761883,5,3.0303009783417276,4,5,4.032387140444973,4,2,1.5,1,2,4,3.1384234375302267,2019-05-09 14:01,63
2.9065740582431676,3,4,2.461478417823452,1.5801626708352416,3.5,4,5,4.193793148419495,3,4.5,3.1719753989289736,5.4016477225953246,2.9357917535060265,4.5,2019-05-09 18:02,64
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-09 19:00,65
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-10 3:00,66
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-10 7:00,67
5.62110146197971,5,3,4,5,5.576567714068052,5,5,4.366705673853756,1,1,1.76292628484347,5,5,4.790067723355714,2019-05-10 8:20,68
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-10 11:00,69
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-10 15:00,70
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-10 19:00,71
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-11 3:00,72
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-11 7:00,73
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-11 11:00,74
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-11 15:00,75
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-11 19:00,76
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-11 23:00,77
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-12 3:00,78
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-12 7:00,79
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-12 11:00,80
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-12 15:00,81
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-12 19:00,82
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-12 23:00,83
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-13 3:00,84
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-13 7:00,85
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-13 11:00,86
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-13 15:00,87
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-13 19:00,88
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-13 23:00,89
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-14 3:00,90
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-14 7:00,91
