agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
4,3,3.6099007319552454,4,3.4070662873303945,4,3.4039449214898543,4,4,2,2,2,3.7827937200591855,4.43604003321685,3,2019-04-18 11:07,19
4.273453883355797,3,4,4,2.6634570855913613,4,4,5,3.0937450902157755,1,1.5,1,4,4.329033727578132,2,2019-04-18 15:11,20
3.2783316625154204,3,3,4.114043060371269,3,2.794119366314396,2,1.9418198435705807,3,2.6666666666666665,3,3.1017210445700814,3.856982898014147,3,3,2019-04-18 18:04,21
2.8091995128738105,2,3,3.751659566640842,3,2.018096596742631,1.9279987665738465,4,4,3,2.5,4,2,1.8727524491623462,4,2019-04-18 23:14,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-19 2:00,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-19 6:00,24
4.154254180033068,3,3,3.8731678760730883,0.3128241119252384,2.5,3.953487333388786,3.5,2.727864787937988,3,3,4.10382164181461,1.4755736974343263,4,4,2019-04-19 10:32,25
3,3,2.632894064132535,3,2.5741797835739644,3,3,1.0901629418824097,3,3.5,3.5,3.050343448156428,3.257206962411207,1.818069999676308,2.5,2019-04-19 14:05,26
3,3,3.956802097801334,4.6263427478155625,2,2,3,1.9821623793396996,3,3,2,4,0.8125514558243223,3,2,2019-04-19 18:01,27
4,3.5492998571523477,3,3.85910379127381,4.535253208633802,3.5,4,4,3.501014253951762,3,2,1.8321431062942304,2,4.6815625975842945,4,2019-04-19 23:10,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-20 2:00,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-20 6:00,30
3.1627651346152867,3,2.417287245727764,2.8091495352327946,3,3,3,3.339822652052059,3.102411691270266,2,2.5,3,2,3,2.432162786910605,2019-04-20 10:13,31
3,3,2.9170731989044416,4.026515428756312,3,3,3,2,1.9850766027735116,2.3333333333333335,2,3.0958065176733522,3.2543882144052576,3,3,2019-04-20 15:35,32
3.2489928586965613,3,3,3.4589823780312443,3,3,2,2.2414551559195433,3,3,3,4.096384413290709,2.4087058628575284,3,3,2019-04-20 18:10,33
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-20 22:00,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-21 2:00,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-21 6:00,36
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-21 10:00,37
4,4,2.413212762701768,3,4.306740339740026,2.588147557703894,3,4.147700792878137,3,3,2.5,1.7694261548487629,2.882915684234253,3,3,2019-04-21 14:44,38
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-21 18:00,39
3,6.321036507374081,4,4,5.1627133292411065,3,4,4.8177385441919105,5,3,2,2,2,3.647119154554462,4,2019-04-21 23:09,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-22 2:00,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-22 6:00,42
3,3.1320599939602523,3,4,4.899552748293427,4,4,2.9048694695238737,3,2,2,2,2.5,3.396791705835119,3.644592045339549,2019-04-22 10:13,43
3,4,3.510374948270609,6.506154018319402,3.5,3.421538902576315,3,5,3.4865394610139195,2,2,3,3.005014401029044,4,4,2019-04-22 14:01,44
3.3333333333333335,3.475263442073208,4.210478621123143,5.124832444233159,4,4,4,3,3.1487171860445877,2,2,1.3709320368933866,2.850463880887065,4,4.402783398319088,2019-04-22 19:27,45
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-22 22:00,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-23 2:00,47
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-23 6:00,48
2.6666666666666665,3.1055122538466238,2.1951090347767384,3,4,4.159903981246051,2.7377811502593996,4,4,2,2,3.7205089394809,2.0872768242822817,3,4,2019-04-23 10:36,49
4,4,3.651049607791202,2.8011155893002764,3.094704904371459,3.5,4,4,2.8924305481076327,2,2,2,3.9578295035939703,4,4,2019-04-23 14:04,50
3,2.305245971592439,2.7913635245899155,2.9190547949102164,3,4,4,2.856968778031504,4,2.5,2,2.537721784238506,2,4,4.590450148485699,2019-04-23 18:01,51
3,2.798485661441646,3,2,3.4437324970559438,4,1.9033664059664572,3,4,2,2,1.4378764793434495,2.5,3.5192610422279764,3.844694180944297,2019-04-23 23:02,52
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-24 2:00,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-24 6:00,54
3.379202130027122,4,3,4,4,3.20385953763404,4,3.9491954269409395,3.712980632586313,2,2,2.019913792819414,4.9055681201323464,4,4,2019-04-24 10:28,55
2.91691085007881,4,3,4,2.2021022315541834,4,3.075205819424134,4,3,2,2,2.5710129254775285,3,5.244203566295223,3,2019-04-24 14:10,56
4.255489411127983,4.059429502300119,3,4,3,4.629698129955081,3,3,3.3846621886849766,2,2,0.7525933934262632,3,4,3.21078448450015,2019-04-24 18:42,57
3,2.7480665987878607,3,2.2287181364035624,3,3,3,3.6124933603083695,4,3,3,3,3.8532675549703836,2.3874883745241418,3,2019-04-24 22:01,58
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-25 2:00,59
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-25 6:00,60
3,3.6158018692957508,4.215138970619739,3,3.7063654516385376,3.4978925840593194,3,4.362818446938503,3,3,1,3,3,2.7531278555284997,3,2019-04-25 10:05,61
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-25 14:00,62
3.8317444330093946,3.3333333333333335,3.8163857987672527,3,2.0066386494927215,3,3,3,3.087021356533856,3,2,3,2.4224789831173217,3,3,2019-04-25 18:01,63
4.6042755977999645,4,3,4,4.247435198130406,4,4,4.286757637077256,4,2,2,2.5,0.810974701373604,4,4,2019-04-25 22:01,64
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-26 2:00,65
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-26 6:00,66
2.6666666666666665,3.8044777505787657,2.9618701185646272,3.5,1.969748332309039,4.480027791604573,3,2.7776887113921274,3,3,2,2.5,2,3,3.934679067845787,2019-04-26 11:08,67
3.1597806869907483,4,3,2.7916916131861345,4,4,4,3,2.815904401940027,3,2,2.5,4,4.412562557111279,3,2019-04-26 14:02,68
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-26 18:00,69
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-26 22:00,70
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-27 2:00,71
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-27 6:00,72
3,3,3.0395862597462893,3.6742874460312303,3,3,3.928800341777449,2,3,2,3,3.5,3.5695063380845107,3,3,2019-04-27 11:31,73
3.3333333333333335,3.521257028498149,4.420961835420563,4,4.1475350475154515,4,1.9443140529570175,4,3,2,2,1.5800008303483561,4.760620043145712,3,4,2019-04-27 14:01,74
4.076942866899676,3,3,4,3.3144539307063594,4,3,4.124993589309377,4,2.5,2.5,2.4260988405317176,3,3,2.484246590138549,2019-04-27 18:23,75
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-27 22:00,76
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-28 2:00,77
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-28 6:00,78
3,3,3.327714501387445,3,3.1596716655185655,1.8420134464649258,3,3.183123001590091,3,3,3,3,3,3,3.7625932149986805,2019-04-28 10:25,79
3,3.648797958584409,3,4,2.4827287369682933,3,4.440116473193443,2,3,2,2,2.122635693230862,3.47349202423415,4,2.4750612654360924,2019-04-28 14:25,80
2.8614941256214506,3.3333333333333335,3.2127574734871622,2,4.0625421094378344,4,3,4.676960461270362,4,2.5,2.5,1.2409351797822474,2.5030203978266283,4.390873212106171,4,2019-04-28 18:31,81
2.835387655419293,4,3,3,4.26955066848484,4,3.5,1.8321121749355438,4.206453437109466,3,2,2,3,4.394307739692312,3.6401181022637368,2019-04-28 22:01,82
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-29 2:00,83
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-29 6:00,84
3,2.4154031087053527,3,3,3.6996841408959424,3,3,3.9001731607537304,2.8984425598927452,3,3,3,2.7709677178041594,3,3.5324435973285517,2019-04-29 10:13,85
4,4.244338764493058,3,3.3164336947108044,3,3,2,3,4.100153052270339,2.5,2,2,3,3,3.589762006658314,2019-04-29 14:08,86
3.243800173811301,3,3.021864076764968,3,4,3.287006553927208,4,3.7202387008722675,3,2.5,2,3,3,2.859189221097166,4,2019-04-29 18:01,87
4,3.457821729684899,3,3.3711807510216705,4,3,3,4,3.3888886944235574,2,2,2,3,4,3.918809552667435,2019-04-29 22:01,88
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-30 2:00,89
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-30 6:00,90
3,2.116553272704083,3,3.4401347536042883,3,3,2.123918757991749,3,3,3,3,4.213544325099589,3,2.751792093104825,3,2019-04-30 10:39,91
3,3,3.3699267911779804,3,3,2.82107903991838,3,3,2.4590134307286284,2.3333333333333335,2,3.202844313606629,2,3,1.6540654551616238,2019-04-30 14:13,92
4.2384428291254705,3,3,1.62495394374821,2.9911275414639404,3,3,2.7676239362562844,3,3,3,3,2.642617507731187,3,4.250902880995035,2019-04-30 18:13,93
3.4345313553640913,3,3,2.9661694774023264,3,4,3.5,2.6405399202241457,2.6279985480394306,2,2.5,2.1390826368050773,4.262605733420592,3.5,2.0168860165978457,2019-04-30 22:33,94
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-01 2:00,95
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-01 6:00,96
