agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-30 6:00,48
3.8893067808947617,5,5,5,2.6747607162887204,2,5,4.194311087585331,5,2.5,1,1,3,2.9532828466737864,2.7665322649486916,2019-04-30 10:36,49
4.8986069089685955,3.280430308647551,4,3.6162317386718854,3,2,2,5,2.9184404932755115,4,1,2.277634494305998,2.330657665547134,2.794641614521399,5,2019-04-30 14:01,50
3,4.080730284483833,4,2.882648164965569,5,2,5,4,4.335525907494652,3,1,1,5,3.488248984620562,1,2019-04-30 18:50,51
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-30 22:00,52
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-01 2:00,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-01 6:00,54
3.996828444084069,3.5173706993728784,4,2,4,3.6906410460948056,5,1.1289457641127,4,1,2.3333333333333335,2.3988337337926002,1,3.434029433481246,5,2019-05-01 10:06,55
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-01 14:00,56
5,4,2.1213409341194622,5,3.390307828079524,4.58323663429147,5,2.946735363732427,5,3.3333333333333335,1,3.864216349884549,1,4.386103849684232,5,2019-05-01 18:02,57
6.399576689500606,4,3,5,5,4.2342168638204,2,2.50499438166882,5,1,1,1.0475314869125916,3.466020811536249,1,5,2019-05-01 22:02,58
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-02 2:00,59
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-02 6:00,60
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-02 10:00,61
3,3.3997217881142694,3.406238508210704,4.107574119559908,3.263524336124144,3.5,5,5,3.846633589901786,3,1,1,2.962651458550414,4,1,2019-05-02 14:20,62
5,3.555958940879969,3.7444950546001885,5,1.5357112417534509,5,1.7153257393646542,4,5,1,1,5,3,3.2403819244135725,4.9215851607650425,2019-05-02 18:08,63
5,4,2.213674511324733,4,3.9576338892806273,4,3.0827074951467757,4.150659688308171,4.5,4,1,3.5,1,4.35889599367863,1,2019-05-02 22:02,64
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-03 2:00,65
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-03 6:00,66
5,3,3.428955254869931,2.3070806374621764,1,5,2.7481990451249456,2,4,3,1,1.7181329712927855,4.193649918187402,3.3206060975349954,4.5,2019-05-03 10:31,67
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-03 14:00,68
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-03 18:00,69
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-03 22:00,70
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-04 2:00,71
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-04 6:00,72
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-04 10:00,73
2,3.413264324294831,2.9337121256930194,5,1,4.3165032380300135,5,3.5556590824884133,4,2,1,5,5,1,4.10933492161778,2019-05-04 14:31,74
3,3.9868575813056397,3,5,3.744611425587027,5.536716941326558,1.4206902552362137,5,2.3111099076823236,1,1,1,2.8458212724050913,1,5,2019-05-04 18:01,75
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-04 22:00,76
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-05 2:00,77
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-05 6:00,78
2.446694658725301,3,4,2,5,4.509496141950608,2.5,4.4128872714845855,1.8508486169599705,1,1,1,3.0107875317035298,4,1,2019-05-05 10:01,79
5,5,4.066348848877945,5,3.870965225871678,2,2.638578144651729,5,5,1,1,1,4.977661796309774,1,5,2019-05-05 14:29,80
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-05 18:00,81
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-05 22:00,82
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-06 2:00,83
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-06 6:00,84
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-06 10:00,85
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-06 14:00,86
5,5,3.5775053360043145,5,4.944583442015844,5,3.476888031043083,3.7205851593224164,3,5,1,3,3.8522268713205587,1,5,2019-05-06 19:44,87
1,5,3.358217941588858,1.633462263497275,1,5,2.342557015291999,5,3.924478934424598,3,1,1.8835246347735544,3.0297186485298795,3,2.9475937240389003,2019-05-06 22:52,88
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-07 2:00,89
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-07 6:00,90
3,5,3.1612323679153858,1,2.62757600144733,5,1,4.991841775104761,5,1,1,1,5.188768783013248,5,5,2019-05-07 10:12,91
3.382967357498834,5,4.288240174658531,1.87865809420937,2,2,5,5,4.24807314078217,2,1,1.9333967364125284,3.8374254233855813,2,2,2019-05-07 14:01,92
4.906872109409353,5,2.7775127199636,5,3.412102026097486,3.884161519339738,4,2.9308562055763283,5,4,4,2.714982689258347,1,4,3.14034569218636,2019-05-07 19:04,93
5,3,3.709715392557866,2,5,3.445188578083591,5,4.04931173080451,5,4,1,2,4,3.0248190829323174,4,2019-05-07 22:01,94
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-08 2:00,95
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-08 6:00,96
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-08 10:00,97
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-08 14:00,98
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-08 18:00,99
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-08 22:00,100
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-09 2:00,101
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-09 6:00,102
3.6251362850590416,5,5,4.5,4.201501989375888,3.0613733134940464,2.9789809536749727,4,2,2,1.5,1,4.440804156245323,3.5,4.094469505941568,2019-05-09 10:23,103
5,3.4579647080690807,3,3.593564473119819,4.319232502974875,3.5,2,4.8628928694617795,5,1,1,5,3.015374612443953,5,4,2019-05-09 14:02,104
5,5,2.6085763366774337,4.50661744703372,5,1,5,3.2087583323068842,3.8372039973734147,1,5,4.601397751448003,2.410526896515182,5,5,2019-05-09 18:06,105
5,3.7191112429367257,3.718750853696551,4.5832883208259005,1.9504336515340348,3.5,2,5,3.34801969568721,1,1,5,1,4.10038184725037,5,2019-05-09 22:33,106
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-10 2:00,107
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-10 6:00,108
