agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
4,4.025088424816427,3,4.5,3.4847955359049885,4.201646084583599,4,5.0918407994765325,4,3,2.5,4,3.4724849046099973,3,5,2019-11-23 13:04,32
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-23 16:00,33
3.311687088924017,5,3,3.8850552042344964,3,3.6233695930664793,3,5,4.3718288175095115,1,1.5,5,2.951493364705476,3,5,2019-11-23 20:45,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-24 0:00,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-24 4:00,36
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-24 8:00,37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-24 12:00,38
4,4.421013725320459,3,3,1.5002373731577967,2.40841879981138,2.0896751723718117,3,3,3,3,4,4.957173188632929,3.8016739278227236,3,2019-11-24 16:03,39
4.485265582429127,4,3,3,4,1.8232723266063895,3.5,3.7511668762975754,3.536087482098225,1,2,2.6389410085412597,3.5,5.699292781142601,4.0504302413666515,2019-11-24 20:12,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-25 0:00,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-25 4:00,42
5,3.8158258791619333,3,4,3,4.2267793012646795,3.5,3.46492755776765,2.4586892101633353,1.5,2,1.8499405231008308,3,2.988726760220727,3,2019-11-25 8:05,43
3,4.069185785165923,3,3.6390556267749865,4,5,2.4588274688822427,3,2,4,3,4,3,3,2.3419597516924844,2019-11-25 12:06,44
4.87172517144871,4.531274574474292,3.5,4,1.661672814497795,4,2.9489118098086546,3.259916281540772,4,2,2,2.290200789564487,3,3.882278663934862,4,2019-11-25 16:05,45
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-25 20:00,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-26 0:00,47
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-26 4:00,48
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-26 8:00,49
4.805983136210797,5.4452296143536305,3,4,4.4182621839597,4,3,3.660944356008817,4,2,2,1.3252720558908224,3,3,3.1114826356367287,2019-11-26 13:43,50
4,3.5126614202282074,4,3.525387820298747,4,4,2,3.205442356527864,3.8196717741603905,2,2,2,3,3.385756689989253,4,2019-11-26 16:01,51
4,3,2.867725033969365,5,4,5.820069319983432,4,2.933434512541318,4,2,3,2,3,2.045188780100672,4.4720464553752795,2019-11-26 21:34,52
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-27 0:00,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-27 4:00,54
4,6.109594507097665,3,3.1144944694596277,2.692524589097936,5,3,3.693277494868048,5,4,2.5,1,5,2,3.9826517207181262,2019-11-27 11:24,55
2.6666666666666665,3.3979703679393656,3.4978944475938514,2.0977216465366606,4,3.7004582975908167,3,2.7993143785251515,1.4685020001007745,3,3,2.1241880860520634,1,1.9568273945977475,2,2019-11-27 12:27,56
4.4354390690553265,5,3,2.7508245375168814,2.5,3.302005974765967,4,1,4.055113130494739,3,2.3333333333333335,2.0752733118785587,2.5953452097884586,2,2.2175867842197716,2019-11-27 18:41,57
3.3333333333333335,4.736863358983294,3.58310205533082,4,3,3.6584409896938297,4,2.6033531330252604,5,4,2.5,3,3,2.9242716654133307,3.758712798515936,2019-11-27 20:51,58
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-28 0:00,59
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-28 4:00,60
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-28 8:00,61
2.7782424428038466,3.5,3.58078861162534,4,3.0334026394024405,4,3.1308995983257586,3.704042278762211,4,2,2,2.9726749035783424,4,4.666207683642366,4,2019-11-28 12:08,62
3.4199057286383425,3.6666666666666665,2.7928844010078384,4,3.941223472258476,4,4,4.392213712659138,4,2,2,1.9268862189533422,2,3,2.924391309174889,2019-11-28 16:38,63
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-28 20:00,64
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-29 0:00,65
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-29 4:00,66
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-29 8:00,67
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-29 12:00,68
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-29 16:00,69
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-29 20:00,70
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-30 0:00,71
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-30 4:00,72
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-30 8:00,73
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-30 12:00,74
4,4,2.772619778809163,5.0995102490807405,3.9095169187500023,4,4,3.845467327573119,4,1.5,2,2,5.328060589286017,4,2,2019-11-30 18:41,75
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-30 20:00,76
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-01 0:00,77
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-01 4:00,78
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-01 8:00,79
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-01 12:00,80
4,4,2.405124824002582,2.139636136316419,2,4,4.314980675109615,4,3,3.3333333333333335,4,2.4751354052085386,5.2723544685471975,4,3,2019-12-01 18:41,81
4,4.713541705870135,3,4,3.2108001414837837,4,4.640163386516438,3,3,3,3,2,2.5583601898435617,4,4,2019-12-01 20:33,82
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-02 0:00,83
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-02 4:00,84
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-02 8:00,85
2.365169506563478,4.164837153095899,3.5,4,2.9329810276924095,2.4793923445951656,3.717763009268685,3,0.9933313643510662,4,4,3.5783806745522098,2.6294601122493075,2,4,2019-12-02 12:18,86
3.445441976727839,3,3,2.333397348743361,4,4,3,2,3.1636548528226993,4,4,3.5,1.9814378636132735,3,2.607246489979523,2019-12-02 17:21,87
3,3.3095491868195883,3,4,4,3.136591461810332,4,2,1.0609036320114882,2.5,4,4,3.5,2.612188083791299,4.134126423026647,2019-12-02 20:08,88
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-03 0:00,89
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-03 4:00,90
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-03 8:00,91
4.073693587512304,3,3,4.526458737257857,5.915932490304925,4.5,2.8769515309897185,3.5,3.178862657061657,3,1,2.297124903507037,3,2.695305429283332,3,2019-12-03 13:29,92
4.905223818981719,3.5,2.546258028783482,4,2.558489259301788,3.797341249948871,4,4.199964904269423,2.747516650867751,2,2,2,4,3.0922919602217,3,2019-12-03 18:03,93
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-03 20:00,94
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-04 0:00,95
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-04 4:00,96
3.559059047027186,3.815510136994093,3.5,4,3.8603619309755848,3,3,2,2.428145959339438,3,2,2,2.5800983002579194,2.122912409089545,2,2019-12-04 8:21,97
3,3.290875477092605,3,3,3,1.7052869176845504,3,2.5201003612122372,2,3,3,3.011458276603503,3,3.769264319450354,3,2019-12-04 12:01,98
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-04 16:00,99
3.6594976706573994,5,3.2966028362616298,5.233571902206473,3,4,4.76958911430763,3,4,4,3.5,3.1772931063509473,3,4.6751298360358025,3.7196643691929916,2019-12-04 20:39,100
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-05 0:00,101
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-05 4:00,102
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-05 8:00,103
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-05 12:00,104
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-05 16:00,105
4.753647650682408,3.3333333333333335,3.594731627354808,3.904743535625384,4,4,3,5.017144530145557,4,3,2,2,4.701965696831259,4.2888514618309665,4,2019-12-05 20:18,106
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-06 0:00,107
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-06 4:00,108
3.7326972730255026,4.131090542362837,3.5,3.1613835393661396,2.0172200323928933,2.5,4,3,2.5991155495393987,2,3,2,3,4,2.6760461177707224,2019-12-06 11:06,109
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-06 12:00,110
4.0175173899684955,3.6666666666666665,3.821866257587777,5,2.168456443802791,4,4,4,3.8047635067617622,3,2,1.5364827944009702,2.6300976821861357,4,2.976117505064803,2019-12-06 16:20,111
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-06 20:00,112
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-07 0:00,113
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-07 4:00,114
3.8790055952889384,5,3,4,5.014185463666835,4.386862238101335,3.1471764683032926,3,3,2.3333333333333335,2,1.4706265215338892,2.9020587869037255,3,4,2019-12-07 10:53,115
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-07 12:00,116
3.3885791610795386,4,3,4.182515543226398,2.3855991765333644,4,4,2.3629694451075696,4,2.5,2,3.7826641853410665,3.0121959957412665,4,4.325764581482477,2019-12-07 19:58,117
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-07 20:00,118
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-08 0:00,119
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-08 4:00,120
3.130606119869038,4,3,3.9467232522531672,4,4,3.5,3.71628164725478,2.2866492444824416,2,2,1.4788250208651612,3,3,4.2714410078851435,2019-12-08 9:51,121
4,3.7733986790793415,3,1.5553552425871076,4,3,3,4,3.437717206308375,3,2,2.996858163556571,3.196016306222199,3,2,2019-12-08 13:31,122
4.663426996522826,3.5547100010359203,2.5,4,4,3.52181964254711,4,2,3.812122072001295,4,4,3.5,2.5434494804842886,4,2,2019-12-08 18:43,123
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-08 20:00,124
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-09 0:00,125
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-09 4:00,126
2.8333072947844666,3.3333333333333335,2.0110009731934593,4,4,3.8722077234106953,3.4204416201840893,3.077581288028164,4,2,2.5,2,2,3.1216222782380814,4,2019-12-09 6:51,127
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-09 8:00,128
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-09 12:00,129
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-09 16:00,130
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-10 0:00,131
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-10 4:00,132
