agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
2.859645514065269,4.006771377170724,3.5,5,1,3.6692949308697833,3.261832483100858,1.0773589037913953,1,1,2,1,3,3.8970872324744996,3,2019-10-14 9:22,87
4,3.9688159583216764,4,2,4,2.876460710667634,3,2,5.301976617360669,2.5,1,2,2.5,4.302486623119686,4.18983926670772,2019-10-14 13:17,88
5,4.0302566274783285,3,4.0310296562262655,4.9867028567416956,4,3.5,2.5376373647391923,2.955178524983148,3,2.5,1.9592529726853665,4,3.350519325709353,5,2019-10-14 20:25,89
5,4.773439573126441,2.3865886456574237,3.380398024963363,1,5,3,3.5626816862005573,3,3,3,2,2.5721672590461058,2.944922446007611,5,2019-10-14 21:04,90
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-15 1:00,91
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-15 5:00,92
3,3.967993010900761,3,5,4.187275187789574,4.589322141410913,4.413101565834172,5,5,3,1.6666666666666667,2.9990473431551616,4.296086976836596,3.3259785050693345,4.5,2019-10-15 10:56,93
3,5,3.2227451616851415,5,3.0200015333309316,5,3,2.48774560646477,1.8288891857958212,3,2,2,5,2,3.9212865754907154,2019-10-15 13:16,94
3.780712349212145,5,3,5.150741796800244,5,3,1,3,3.112738480008714,4,2.6666666666666665,3.2301468640478177,3,1,2.7549658826398704,2019-10-15 17:09,95
3.340268021953626,4,3,5.040450451798088,4,3.13569834850628,4.819118559783191,4,5,3,2,1,1,2,4.67411658833497,2019-10-15 21:08,96
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-16 1:00,97
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-16 5:00,98
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-16 9:00,99
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-16 13:00,100
4.270007275768976,5,3,4.428683184352719,4,3,3.467072068505619,3.0234610197652674,3,3.6666666666666665,2,2.9986852094476157,3,3.6209090425430004,3.686590065804933,2019-10-16 17:02,101
5,3,3.623359403724244,4,5,3.796772324744314,2,0.9818840822455823,5,4,4,4,5,3.833989587194616,3,2019-10-16 21:06,102
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-17 1:00,103
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-17 5:00,104
5,5,3.131191615341011,3.0756298949794885,3,4,2.577947187797533,2.100410507004278,3,2.5,1,2,3.914444475080104,3,4,2019-10-17 9:12,105
3,5,3.708368408802748,4,4,5.220231738657233,1.9678487175626027,3,3,1.5,1.5,1.4477936112416618,3.400059868895927,4,3,2019-10-17 14:21,106
5,5,3.907645027684263,4,1.5834668796217646,4,4.5,4.857919529042346,5.480498195482422,2,1.5,2,1,3,3.795859110761686,2019-10-17 17:01,107
4.688422950489228,3.540527139840711,3,4.969954238125068,4.079917736523874,4.5,4.099843550279054,4.002065977041728,5,3.5,2,2.7703347097375834,5,4.061555456596995,4.064342622401264,2019-10-17 21:43,108
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-18 1:00,109
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-18 5:00,110
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-18 9:00,111
4,5,3.4097333026512335,4,4.183079445983892,3,2,5.258723492707945,3,3,3,2,3.458650896278376,3,2,2019-10-18 15:03,112
5,5.306922270491125,3,2.540830789780162,2.185671237968056,4,3,3.604560109946312,4,4,4.5,2.8528030030785736,2.606840696171312,4.282692150648227,4,2019-10-18 17:01,113
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-18 21:00,114
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-19 1:00,115
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-19 5:00,116
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-19 9:00,117
3.724939329988189,3,3,1.697931700231958,1.5,2.2388083905016716,3.55772865310249,2,1,4,2.5,4,2.9328500501769565,2,2,2019-10-19 13:01,118
3,4,2.067543147618402,3,0.9686961562576966,2,1.3842883028980686,2.5,2.5879980400703295,5,3,5,3,3.1661392862817737,1.797777722005483,2019-10-19 19:04,119
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-19 21:00,120
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-20 1:00,121
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-20 5:00,122
5,3.714128891884107,3,2,2.0978294547721728,4,2.8399104767536656,2,2,5,4.5,5,1.5121374257696099,2,3.118688157048002,2019-10-20 11:19,123
3,5,3.0369301102858572,2,1.3680173172241508,1.487096902987786,1.9635046663197453,1,1,3,4,1,3.5,4.332131095224753,1.9568725742756798,2019-10-20 14:27,124
3.9897531694710007,5.199128227267691,3.5,4.84896541805386,4,4,3,3,1.0992341015511125,2.5,2,2,1,3.410257295024338,3,2019-10-20 17:10,125
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-20 21:00,126
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-21 1:00,127
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-21 5:00,128
5,3,2.197775444502545,4,2.851806133472024,5,3.8405187336912645,4.164782936790288,2,2,2,2.6031890957364876,3,3.24796806083622,4,2019-10-21 10:53,129
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-21 13:00,130
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-21 17:00,131
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-21 21:00,132
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-22 1:00,133
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-22 5:00,134
