agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-05 17:00,75
3,4.223249657348937,3,2.578453291279602,4,3,4.036245819036063,4.321239987379968,3.5,2.5,2.5,1.0875235740825535,2,3.8828431997863477,3,2019-10-05 21:48,76
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-06 1:00,77
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-06 5:00,78
4,4.532444960449932,4,2.9405072685458564,4,4,3,4,2.733085715326261,2,2.5,3,4,3.1474310741898663,4,2019-10-06 11:11,79
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-06 13:00,80
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-06 17:00,81
2.9190739911207393,4,2,4,2.5882721407532348,3.833591705989501,2.8732667927104476,2,4,3,2,2,2.526457674483912,3,2.1702868901918064,2019-10-06 21:05,82
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-07 1:00,83
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-07 5:00,84
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-07 9:00,85
4,4,2.7685664935072203,2.2912641171897308,3,2.7057441540115574,4,4,2.2163384231698178,2,2,2,3.4985223430352694,4,2.5118867967586094,2019-10-07 14:15,86
3,3.9024218605073586,4,4,4.045028453624513,4,1.7572020789662262,3.5,3.510989444508959,1,2,2,5,4,3.130113451587273,2019-10-07 17:13,87
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-07 21:00,88
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-08 1:00,89
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-08 5:00,90
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-08 9:00,91
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-08 13:00,92
3.678331457424179,4,3,1.9437277143232896,2,4,4,2,2.30484460141438,3,2.5,2.4391211345786066,4,3.387738666161682,3.3233424641295315,2019-10-08 18:58,93
1.970327586348884,3.176330361442926,2,3,3.5944866468727943,2.177362081829034,3.700914937641695,3,4,3,3,3,5.355858660012704,3.322788015451823,3,2019-10-08 21:04,94
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-09 1:00,95
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-09 5:00,96
2.3043290773419347,1.3111320765067225,3,3,-0.27286603265140297,3,3,1,3.535033521706313,2.5,2,4,3,3,1.703072631070412,2019-10-09 10:03,97
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-09 13:00,98
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-09 17:00,99
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-09 21:00,100
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-10 1:00,101
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-10 5:00,102
