agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
4.4185136025886536,3.5143288439575606,4,4,3,3.2762741643999416,4,3.8433800059216994,5,3,1,1,2,4,3.305227113970246,2018-11-21 11:06,56
4.333333333333333,3.2992888989840568,3.320110905140865,3.7437945363673575,4,3.5209105399233316,4,2.8505627561784252,2.1380210422402772,1,1,1.1630234904587513,2.2708834574064687,5,4,2018-11-21 15:01,57
4.763956678402791,4,4.314481000263595,5,3.545385591680337,4,4,4,4.98685229643971,1,1,1,3.289485768418624,1,5,2018-11-21 19:03,58
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-22 1:00,59
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-22 5:00,60
3.5125719622184146,5,3,3.859069500822644,5,1,2.823056438854661,5,4,1.5,2,0.9473466849312104,3.7334982230718476,3,3.9512175945607098,2018-11-22 11:01,61
2.771844952542683,3,2,3.2548384807038486,3.4925549582691344,5,4,3.352761945218851,2,1.5,1.5,3.3039540123997444,1.4368401462205442,2,3.6313933710525097,2018-11-22 15:45,62
5,3,2.367853529304645,2.5,2.443699615309765,2.353493494905136,4,4,3.4527472689577103,1,1,1,2,2,1.293213884776383,2018-11-22 19:04,63
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-22 21:00,64
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-23 1:00,65
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-23 5:00,66
3.3333333333333335,4.008971859558868,2.346434015567625,2.9794589278123143,2,4,3.2958179189544516,4,2,2.6666666666666665,1,1.6624857327315747,2.360539136710849,2,4,2018-11-23 12:17,67
5,4.9236137604394425,3,3.468810062644627,2,5,1.9347488243820234,3.3804631687502154,3,1.5,1,1,3.9635728677292446,2,4,2018-11-23 15:05,68
3.214566672662921,3,3,5,2,3.568858278576354,4,5,3.2150510162436086,4,2,2,1.3641763070787931,2.803731458419067,1,2018-11-23 19:05,69
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-23 21:00,70
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-24 1:00,71
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-24 5:00,72
3.8082927710962244,4.1573870601846545,3,3,1.6272091116045704,3,4,3,1.586839595615471,1,2,2,3,2.658106520750787,3,2018-11-24 8:03,73
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-24 9:00,74
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-24 13:00,75
2.63137487155889,4,3,3.5882620228668243,3.5,3.724967234835467,4.560637590878267,5,5.24784238249313,1,2,1,2.4221321850697857,5,4,2018-11-24 19:32,76
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-25 1:00,77
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-25 5:00,78
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-25 9:00,79
3.239046356678695,4.448705606677426,3.5,2.7451171962448773,4,4,3.369872099984236,4.169880495603618,4,1,1,1.5,5,4,3.6988189055908074,2018-11-25 15:21,80
3,3,3.074075300537325,4,4,3.6276262747319716,5,5.0671995447846845,5.067098106589564,1,1,1,2.8557536790981772,4.708359834833553,4,2018-11-25 18:26,81
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-25 21:00,82
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-26 1:00,83
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-26 5:00,84
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-26 9:00,85
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-26 13:00,86
2,4.219288346706238,3,4,3.9156948535709444,5,4.70249562597828,2.900969077700355,4.5,3,2,1,4,2,3.5024701482646345,2018-11-26 17:03,87
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-26 21:00,88
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-27 1:00,89
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-27 5:00,90
