agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
5,3.2429716733420797,4,4,3.757627601053657,4,3.043363320321916,3,3.742777298921035,1.5,1.5,2.12630116481503,3.8953739897591904,3,3,2018-11-16 10:03,26
4.420469332773458,4,3.195195812389398,4,3.8750601801605034,3,3.446821796412628,3.6902581396297607,2.5,1.5,1.5,1.0955894918470102,3.908356036449581,2,3,2018-11-16 14:02,27
4,4,2.5117680681232817,1.3301502014999085,3,3,3,0.6428446341005243,0.33554809307414546,1,2,2,4,4.224092761969099,3,2018-11-16 18:08,28
4,3.220758273863664,3.1526227703501992,4.502199166132037,3,1,3.059381801240406,5.157230454855178,4.5,1,1,2.984193827661729,3.6504955535852037,3.1148779125056647,3.5,2018-11-16 22:02,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-17 2:00,30
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-17 6:00,31
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-17 10:00,32
4.221690740534551,3.1055184398280242,3,3.301571421973476,2,4.11774061815842,2.75493411257314,2,2,3,3,3,3.250293944698363,4.018211933798152,2.5,2018-11-17 14:01,33
3.6099050165874744,3.5984338967441074,3,2.3848198218760333,2,4,3,3,3.879681335796771,2,1.5,2,4,2.0397761125206406,4,2018-11-17 18:02,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-17 22:00,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-18 2:00,36
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-18 6:00,37
3,5,3.4291435305848608,3.5,3.8169202021865924,4.527429506709733,3,2,2.8870664160853297,2,2,2,3,3,4.139786079489093,2018-11-18 10:01,38
3.649362123909403,3.3333333333333335,2.5557273496404127,4,3,3.3412728749479617,4,2,1.224183587767756,2,1,2,2,1.9602333017358364,3,2018-11-18 14:05,39
3.7568886710408247,4,3,4.541170426881908,1.3444756182861837,4.5,1.6463291942454576,2,3,2,2,2,2.325368689525601,3,3,2018-11-18 18:03,40
4.454237362155138,4,3,3.5319539915240052,2,4,1.9233917552158148,2,3,3,3.5,3,2.3665595432427353,3,3,2018-11-18 22:07,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-19 2:00,42
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-19 6:00,43
3.1584238288012774,3,3,4.440877336548138,3,4,3.1837576685372055,1,3.5623147082044193,4,3.5,3,0.8906065886951109,3,3,2018-11-19 10:05,44
3,3,2.993986849803539,5,3.311063151406498,3,3,2.3098118777940084,1,3,2.5,3.9807703468647384,2.5,0.8312451832134475,2.8599747575060266,2018-11-19 14:08,45
3,3.6839892270849663,3,3.2863160660035424,4,2.729391635707114,3.6574426137011398,2,1,2.5,3,1.8567809057378755,4,3.8524242602760896,3,2018-11-19 18:49,46
3,2.1723186706664093,3.325786550074353,4,4.22395099000196,4,2,3.818155338122125,3,1.5,2,2,4,3,4.264094727188986,2018-11-19 22:05,47
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-20 2:00,48
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-20 6:00,49
3,3,2.9930251698425567,3.329788239599348,3.5,3.9105811457719084,3.5194030382164434,4,3.9750568722617574,1.5,1,2,3,3.480072269607972,3.332892109363462,2018-11-20 12:02,50
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-20 14:00,51
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-20 18:00,52
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-20 22:00,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-21 2:00,54
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-21 6:00,55
4,3,3.1090641662184453,3.542903628051682,4,4,3.736073314912236,2.8650226984478695,3,2,2.5,2.252844374038618,4.126639890947332,3,4.487148185031996,2018-11-21 12:02,56
4,5.508723003853804,3,3.6546800472794843,3,4.658495966556495,2,2.862114208953864,2,2,2,2,3.091445728932084,3,3.6030848588574496,2018-11-21 16:10,57
1.9898622490767197,3,3,3.737310941770968,3,4,2,2,2.5468163395176595,2,2,2,3,3,2.6336647120808445,2018-11-21 20:50,58
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-21 22:00,59
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-22 2:00,60
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-22 6:00,61
2,2.0098901902031994,3,3,3,2.7056433450552078,3.810700218691553,1,3,2,3.5,4,2,2.751389166838621,2,2018-11-22 12:11,62
3,3,2.4881820983673157,3,2.4678941734438604,3,4,2.1565791115835964,4,3,3,4,3.241931721442823,2,2.7801962573466583,2018-11-22 16:12,63
3,4.831428320561741,3,3.6726179871956846,3,3,2,2.877823719761286,2,3,3,2,3,1.5746514610117128,1,2018-11-22 20:02,64
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-22 22:00,65
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-23 2:00,66
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-23 6:00,67
3,3.2604591657646504,3,3,4,2.532137067366114,3.0112271344496464,2,1,3,2,2.5,3,1.7572834614247224,3,2018-11-23 8:50,68
2.2934310885380786,4,3,4.4163899029433455,3,3,3.1977400979884467,3.384866747733226,3.5,2,3,1.8535122022862358,4,3,2.81966336720319,2018-11-23 12:31,69
2.0298647664344607,3,2,3.1859020642039138,3,3,4,1,0.5737651811185485,2,3.3333333333333335,4.6522205652759885,1.9026185893221739,2,3,2018-11-23 16:01,70
3,3.313988360579163,4,4,3.16985344360212,3,2,3.8676638631152445,3,2,3,2,3.4154632606197133,3,3,2018-11-23 20:01,71
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-24 2:00,72
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-24 6:00,73
4.018423631734574,4,3.256654551880496,3.2925346485278753,3.915614529705804,4,3,4.094359986815217,4,2,2,0.5043677716905015,4,3.8589027034394894,3,2018-11-24 12:10,74
2.441947644075768,3,3,3,4,3.3403194761798174,3,3,1.6256571320864535,2,2.5,3.5338157366581573,3,3,2.539217310187371,2018-11-24 16:05,75
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-24 18:00,76
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-24 22:00,77
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-25 2:00,78
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-25 6:00,79
3.3337136580221043,3,3,4,3.0812993691065627,4,3,2,2.8483985366754614,2,2,2,4,2.448786331297031,3,2018-11-25 10:20,80
3.0409359517066563,3.215406211219787,2.5,4,4,4.231655513040473,1.8243667287010628,3,1,2,2,3,3,3.950432262900677,2.7720067670831656,2018-11-25 14:01,81
3,4,3.4322137076510186,2,2.2725075385833167,3,3,3.580812213330635,3.122355484105189,2,2,2.5,1.6136098969734944,3,3,2018-11-25 18:18,82
5,3.8055370414158562,3,5.41141640718789,3,4,4,2,3.1316386725197125,2,3,2,3,3,2.7680960911901975,2018-11-25 22:02,83
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-26 2:00,84
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-26 6:00,85
3,2.6215409731337616,3,4.374401889520053,4,2.3849920240760185,4,2.924045558366224,2,2,2,3.325822674288732,2,4,3.6134583532384768,2018-11-26 10:10,86
3.414400147933497,3,1.965927633485533,3,2.8693348164686543,4,3.6894272180420336,2,3,2,3.5,2.0068412052982767,2,2,3.5565588500511782,2018-11-26 14:10,87
1.3583697863822195,3,3,4,3.6124238118710026,1.795673811996019,1.2751191520844913,1.4589069301081525,2,2,2,2,2.09163070150212,3.5,1.2644881306252778,2018-11-26 18:06,88
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-26 22:00,89
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-27 2:00,90
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-27 6:00,91
