agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 10:00,61
3.3333333333333335,3.8889028626236573,2.207950661883623,4.0591051468574175,5,4,2.0434675519689973,1,4,4,2.5,1.749036984846431,2,2,1.5741026157833782,2018-11-15 14:39,62
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 18:00,63
2.228694228936737,2,3,4,5,3.426340705254332,4,4,3.4987284894923345,2,2,2,4.173750304058779,3,4.240903458205228,2018-11-15 23:06,64
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-16 2:00,65
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-16 6:00,66
4,4,2.91103356126192,4,5,3.6492867516995102,4,4,3.6008745761463645,1.5,3,1.8421994312516734,1,4,2.942413749726368,2018-11-16 11:35,67
3,4.510330780295269,4,4,3.303809070882563,4.495263060420092,2,2.2005352918579857,2,4,1.5,2,2.8201066334038716,2.5,3.504187326082819,2018-11-16 14:01,68
2,2.4130508582625443,3.6770561973325577,3.272424877359781,2,2,2.9859796934816223,4,4,4,4,4,4.2450627256511275,2,4,2018-11-16 18:01,69
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-16 22:00,70
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-17 2:00,71
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-17 6:00,72
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-17 10:00,73
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-17 14:00,74
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-17 18:00,75
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-17 22:00,76
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-18 2:00,77
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-18 6:00,78
3,2.752839109986887,3.4288101781579,2,1.9069544447402114,4.727695430123695,2,2.36613431202556,2,3.5,4,2.517196492386988,4,2.240049313547619,4,2018-11-18 11:56,79
3.9866838273807588,3.520994586942498,3.5,4,4.109149851103629,4,2,3.3732410194099924,2.891877964574946,2.5,2,2.315060597533506,2.2974241728956026,2,2,2018-11-18 14:01,80
2.9609770453340083,3,3,4,3.998789609146336,2,3.6983301287530983,2,2,4,4,4.398614714779793,2.3700985986177776,2,4,2018-11-18 20:06,81
4,1.885403401213638,2,4,4,1.919522914871469,3,3.2833408766381496,3.7604707415258503,4,3,2,2,1.5003089301489876,4,2018-11-18 22:16,82
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-19 2:00,83
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-19 6:00,84
2,2.859450039217417,3,4,3.6819362212641686,2,2,3.886655202652175,2,4,4,2,2.646593471147911,3.5386836166322313,2,2018-11-19 10:01,85
3,4,2.7947370001635052,3.9094871566387734,2,4,2,4,2.259732094062242,4,4,2.976550418797313,4.789942968767994,2,5,2018-11-19 14:01,86
3.922321147314733,3.5,3.6932659487239223,5.039106296375641,4,2,4,4,4.750499790969609,4,2,2.800841767013361,2.463440824307221,4,1.3105650871760615,2018-11-19 18:00,87
3,4,2.9016290458530998,4.151499478075681,3.743032438945212,3,4,1.5716453978370113,1,3,2,2,2,3.9318766569404318,4,2018-11-19 22:34,88
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-20 2:00,89
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-20 6:00,90
