agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
1.4873904997841607,3,3,2.752852236814718,1,3,3.126850696928536,2,3.015408441754785,3,3,3.146448381847078,1.6851872199368851,2,2,2019-04-23 21:10,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-24 1:00,54
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-24 5:00,55
3,3,3.332902088670625,3,4.448336997453786,3,3.1876016920054555,2,1.9273906613563723,4,3,3,3,3,3.9242739749647875,2019-04-24 9:03,56
3.4543143954693023,2.9347532167776103,3,3,2,3.9963514820082873,3,2.360477880848208,3,3,3,1.0373647956068988,3,3.2546221868012024,4,2019-04-24 13:54,57
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-24 17:00,58
3,3.6823156392059464,3,2.924983280645412,3.3838714911975947,3,2,3,3.112418958549625,3.6666666666666665,2,3.0370804525005926,2.8407601294821063,3,3,2019-04-24 21:02,59
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-25 1:00,60
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-25 5:00,61
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-25 9:00,62
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-25 13:00,63
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-25 17:00,64
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-25 21:00,65
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-26 1:00,66
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-26 5:00,67
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-26 9:00,68
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-26 13:00,69
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-26 17:00,70
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-26 21:00,71
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-27 1:00,72
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-27 5:00,73
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-27 9:00,74
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-27 13:00,75
3.908322270569758,4,2.857192646373238,3.5,1.881671149802379,2.498746294769801,4.320662474950365,3,1.8724182451988112,3.5,3,4.965982487974899,3,4,3.972779310002203,2019-04-27 18:33,76
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-27 21:00,77
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-28 1:00,78
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-28 5:00,79
3,5,3.628266334218276,4.1460206665768045,3.520534144521612,2.5,1.7632092530967263,3.5,2.400052194651256,4,3,5,3,3,1.6853170393531394,2019-04-28 12:37,80
2.97532186269281,4,3,4.360259851726006,2,4.17671844764459,1.5033642224890853,3,2,3.5,3,3,3.5737861289127677,3,1.1149814780815976,2019-04-28 15:52,81
3,5,2.6909755526502996,4,3,5.215132059026066,4,1.8684539418411836,3,4,3,2,3,3,3.843859096683104,2019-04-28 18:33,82
2.823151564447434,4,2.568617041477429,3.133621921583776,3,3,2,2.169144081804527,2,3,3,3,3,2.520353116611547,2,2019-04-28 21:01,83
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-29 1:00,84
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-29 5:00,85
2.0694228005501065,4.1320648041776344,3,3,3.6773876993975563,3,4.529900872407127,2.5,2.2975978618961883,3,3,2,3,4.537638390732793,3.2787380191214295,2019-04-29 9:01,86
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-29 13:00,87
2.32908704111977,4,4,3,2.9402306080146907,3,2,2.9632792888790958,2,3,3,3,2.6050974062682566,2.298391844727019,3,2019-04-29 17:01,88
3,4,4.4980973678357055,3.4695396641879936,3,3,2,3,4.160122439225393,3,3,2,3,3,4.03623911035458,2019-04-29 21:01,89
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-30 1:00,90
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-30 5:00,91
3.3333333333333335,3.274386979577191,2.7738068285577033,3,3,3.7012258491144054,3.6342402770345497,3,2,4,3,3,4.696662687567969,3,3,2019-04-30 11:22,92
3,3.581344427206628,3,1.6184900399525686,2.2969685534029094,2.5,2,1.708647929838412,3,4.5,3,2.521154440634182,2.549084647210632,3,3,2019-04-30 14:23,93
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-30 17:00,94
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-30 21:00,95
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-01 1:00,96
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-05-01 5:00,97
