agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
5,3.778288031504592,3.2973968923344694,5,4,4.734596648567344,3.7279166452301298,4,3.223015339110007,1,1,1,2.0927239524748114,1,2,2018-11-21 15:02,14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-21 19:00,15
3.046818170347381,3,4.149831222259703,2.933705506868467,2,4.20179774490725,2.686329116817224,2,2,4,1.5,1,4,4,3.106543018226078,2018-11-21 23:07,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-22 3:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-22 7:00,18
4.007260979855257,5.13515621023662,2.5,4.4350650703681715,2,5,1,4,2.5999674869661638,1,1.3333333333333333,1.5712454572770413,1.9150397514016766,2.5917937071510284,4,2018-11-22 11:03,19
5,5,2.685289152225957,5,3.4798638238309145,5,1,4,3.3214279809837786,3,2,-0.5359265162414397,4.7215680182998785,4,5,2018-11-22 15:05,20
4.038207369781172,5,5,2,2,3.137153590402223,5,5,4.83940990951147,1,1,4,5.018354621439887,5,4.893033775516088,2018-11-22 19:18,21
4,4.70493496661141,3,2,4,5.238625142317788,3.0938188442648595,2,2,4,1.5,1,4,4,4.2712527608051705,2018-11-22 23:01,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-23 3:00,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-23 7:00,24
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-23 11:00,25
3.7297172034443578,5,3,4,4,3.3494332759232948,3.5,3.1075208807949775,3.394869706011579,4,1,2.5,5,5,4.162653070939437,2018-11-23 15:19,26
3.989763409253029,2.967726035958367,4,4.16862722453239,1.992686989385406,4,3.962293881549989,2.5,3.9019312577555123,4,1.5,4,2.019849629853531,2,2,2018-11-23 19:01,27
3.694935607594769,5,5,5,5,4.19652670802686,3.1013759570497537,1,5,4,3.3333333333333335,3.509048164286728,2,4.464239521063434,3.67639525037409,2018-11-23 23:12,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-24 3:00,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-24 7:00,30
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-24 11:00,31
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-24 15:00,32
5,5,4.2398759269899955,3,3.984280954774783,4.529221032998127,4,4.266666922078437,4,1,1,1.5,5,4,4.367571310798367,2018-11-24 19:31,33
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-24 23:00,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-25 3:00,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-25 7:00,36
5,4.810688731199777,3,2,5,4.350396559442555,3.120791354286493,4.5,3.773164295587578,1,1,1,3.8093465555538515,3.498068124074266,5,2018-11-25 11:12,37
3.060642435941662,2.948350025096534,4.5,4.512944129300243,4,5,3.3768684621164655,4.5,3.230075838267903,3,1,4,1,4,3.8391868626731647,2018-11-25 15:01,38
3,5,4.363200295584788,2,2.6692882278273475,5,1.5,3.7518030182263944,1.5735092754066913,4,1,1,4.042434140739597,3,5,2018-11-25 19:04,39
4,4.757013533395687,3,2.5338151897110377,4,5,4.117490637297307,3,4,3,1.5,1.4749301313251144,2.6661396639562165,3.5,4.046701864393173,2018-11-25 23:02,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-26 3:00,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-26 7:00,42
4.068588594752091,4.107740238438771,4,4,2.47569234678841,5,3.400587011220885,2,5,4,1,3,5,5,4.88557185356868,2018-11-26 11:06,43
3.6666666666666665,4.509470808154097,2.9051407452049993,4,2.36261464193379,5,2,2,2.4471682481020567,4,3,4,1,4,2.7766515929252353,2018-11-26 15:11,44
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-26 19:00,45
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-26 23:00,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-27 3:00,47
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-27 7:00,48
3.5962667132069712,5,3,2,3.1007221814085337,3.94721959207714,3.7849808066770296,2,5,3,1,3.43355287852952,3.5711041016778555,5,5,2018-11-27 11:03,49
4.4019099743663235,5,2,5,5,3.8466380953484167,3.1766180794434375,4,5,4,2,4,3.2164638870425284,5,5,2018-11-27 15:36,50
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-27 19:00,51
3.0999256552788372,5,3,3.5,4.3135969482670395,2.9990771916260033,3.843459545706786,5,5,3,1,2.3183658441092674,5,5,3.225582682534335,2018-11-27 23:14,52
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-28 3:00,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-28 7:00,54
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-28 11:00,55
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-28 15:00,56
5,4.628108882109279,5,4,3.6987237933924,4,2.825643903066907,1,5,4,2,3,4,2.799891166262753,2.735659711408363,2018-11-28 19:08,57
5,5,2.708963846484232,3.322703014654327,2,2.9760789546105046,2,2,2.371961585643825,4,1,2,3.109051406126687,5,5,2018-11-28 23:10,58
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-29 3:00,59
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-29 7:00,60
4.764362393304097,5,3,4.5,3.1139749810274706,5.108913462709529,3.1442393976572887,5,5,4,2.5,2.9043928468172755,1,4,4.63087677185913,2018-11-29 11:13,61
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-29 15:00,62
5,3.972149140404281,3,4.999728240764261,5,4.581249200108839,5,4.290046815210912,0.9573195705972912,1,1.5,1,2.9658358460190373,4.5,3.175842314051039,2018-11-29 19:04,63
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-29 23:00,64
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-30 3:00,65
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-30 7:00,66
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-30 11:00,67
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-30 15:00,68
5,2.719141390790341,3,2,4.041262013021876,4,1,1,3.3349734060674754,5,4.5,3.5978486097518676,1,2.550538038277477,5,2018-11-30 19:09,69
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-30 23:00,70
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-01 3:00,71
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-01 7:00,72
3,4.153157691505227,3,5,5,3.4304739881866864,4,4.510987726419829,3.7950703351525883,3,1,0.37301811065274326,5,5,4.732196113961503,2018-12-01 11:02,73
4.765959392579332,5,5,4,4,4.229842914589745,2.7921407717413853,4.6780303158768515,2,4,1,3,4.0409582449372206,4.648609782366185,5,2018-12-01 15:09,74
3.834184096149671,5,5,5,5,3.7076708444175255,1,3.884405512585858,5,4.5,2.5,1.0263184917469412,4,4.684468406475965,5,2018-12-01 19:01,75
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-01 23:00,76
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-02 3:00,77
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-02 7:00,78
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-02 11:00,79
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-02 15:00,80
3.635605825334449,4,3,1.7753686424869002,2,5,2.87371101432204,1,2,4.5,4,4,1,3.8595677848682604,5,2018-12-02 19:01,81
5,4.754844639569726,1.7446038854216637,3.144610828734239,2,2,5,2.4561685162871174,5,4,2,1.4199533914172098,2.6549252160913115,5,5,2018-12-02 23:02,82
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-03 3:00,83
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-03 7:00,84
5,3.709711764793428,4,4.351031136355799,3.9918619025245823,3.5,2.987216763912339,2,1,2,1,1,3.4355151467865412,5,5,2018-12-03 11:33,85
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-03 15:00,86
3.3343055532812547,3,3,4,5,6.336339895937783,5,1,4.453679630743876,4,1,2.812312914665361,1,2.727264034964344,5,2018-12-03 19:16,87
3.910976683053494,5,5,3.3316673261239447,2.343951677288278,2,3.819714381085311,2.8730523681422278,5,2.5,4,4,5,3.8249154530143374,4,2018-12-03 23:01,88
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-04 3:00,89
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-12-04 7:00,90
