agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
2,4,3.372925790822827,2,1.5605480260538926,2,2,3.455801185329626,3,3,2,3.4033011718681587,3,2,3.285600311661119,2019-10-27 18:48,40
3,4.44260615716801,3,4,4,3.0347192781163264,4,2.8467091926590973,4,2,2,2,3,3.433864723087508,3,2019-10-27 21:57,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-28 1:00,42
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-28 5:00,43
3,4,3.462766827211405,4,3.9014444856335713,2.7807161710021377,3,2.7055986901196674,3,2,2,2,3,3,2.8679088151120373,2019-10-28 9:52,44
3.3333333333333335,4.641190041800772,3.503838961166055,4,4,5.59306158559481,2.8169190604838756,4,4.425285949688641,2,1,2,3,3.4833166612842392,2,2019-10-28 13:01,45
3,4,3.4904231940300043,4,4.000737944273809,4.232311654602823,4,3.7171138711782676,4,2,2,2,3,3.342890735385133,4,2019-10-28 17:44,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-28 21:00,47
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-29 1:00,48
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-29 5:00,49
4,3,3.1942744119645488,4.876176024244328,2,4,3.5,1.9464094330784574,1.7490493484416823,2,4,2,4,1.64060851200691,4,2019-10-29 9:42,50
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-29 13:00,51
4.272945292148699,3,4,4,3.352862646535844,4,2,4,3.6034312395773815,4,2.5,2.7634061707836706,4,4,2.2857354918007027,2019-10-29 17:43,52
3.1532326502097856,4,2,4.158410764846842,3.4202436609296094,4.5,2.4139811412998755,4,2,2,3,2,3.001799277662538,1.998471029496972,2.5,2019-10-29 22:02,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-30 1:00,54
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-30 5:00,55
4,2.425307698493232,4,2,4,2.8900190528972454,3.0448536189203206,3.383431756603727,4,2,2,2,2.6034846126604223,3,3,2019-10-30 10:27,56
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-30 13:00,57
4,4,4.012814088229901,3,3.9194240813139993,2,3.5211758246728078,3,4,4,3.5,4,4,2.6602071339170665,2.528634390376462,2019-10-30 17:42,58
3,3.750665143191793,4,4,2.26265484509413,3,5,4,2.9723800635320563,2,1.5,4,2,3.211110850614824,3,2019-10-30 21:01,59
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-31 1:00,60
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-31 5:00,61
4,4,3.3699809170495945,4,5.110140993819126,4.4091006568842666,3.1016886642574986,4,3.2673699919583985,2,2,2,4,3,3.8069086467893447,2019-10-31 12:25,62
3.644459377104756,3.3333333333333335,3.321049000057303,2.122506265187499,1,2,2,2,1.858570421388059,4,3,4,3,2.08907526128504,3,2019-10-31 15:02,63
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-31 17:00,64
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-31 21:00,65
4,4,1.6883330107622294,2.3074180530356267,4,3,1,4,3.069029675313638,3,4,5,2,2.736541714642832,4,2019-11-01 0:37,66
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-01 1:00,67
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-01 5:00,68
3.0279028529904255,4,3.9981803396536875,4,0.8894633468140816,3,3,4.462654104179108,3,3,2.5,2.0983803077938172,2.680013208084168,3.815222839395506,3,2019-11-01 9:08,69
2.440875251693858,3.83450767392857,3.5,4,1.6043620008184374,2,5,4,4.22250676769949,2,2,2,4,4.940061149984164,4,2019-11-01 15:40,70
4,3,2.953173599374415,1.2817413170279122,4,4,3.530931061964792,4,5,2,2,2,2.594816218013849,4,4,2019-11-01 19:45,71
3.480191759357043,4,4,2,4,3.2867647782822216,4,4,3.7055476789704254,2,2,4,3,4,4.194127491322004,2019-11-01 22:05,72
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-02 1:00,73
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-02 5:00,74
4,4,4.730151280825442,4,2.5030131109593996,4,2.324986803065643,4,3.9078051785519987,2,2.5,2,2,3,2.1586567364536293,2019-11-02 9:18,75
4,4.292957281779958,4,3.7927206129431554,3.3017517372533076,4,4,5.6587560218351065,5,2,2,2,5.275756091135161,2,4,2019-11-02 13:39,76
4.195072556749388,4,4,4,3.60522735400416,4,2.918303817452338,2,3,2,2,2,3.1455167411056926,3.6798086911307926,4,2019-11-02 17:18,77
5,4,3.326780447869484,4,4,4.309262543616799,4,4,4.463269029325182,2,2.5,3.3409742119688484,2,4.855866868511972,5,2019-11-02 21:05,78
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-03 1:00,79
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-03 5:00,80
4,3,3.34638340755952,3.776715185500247,2,4,2.7887876121215522,4,4,2,2,2,2,4.358838072681963,3.7016230313649494,2019-11-03 10:16,81
3.3909684427279734,4,3,4.194478937283354,3,4.070259904423772,3.5,5.419849063244227,3.956013642851498,2,2,2,2,4,3.162608448133053,2019-11-03 13:02,82
1.8426544250171275,4.380005145256834,3.5,5.701984728869792,4,5.020638600556813,3.5300678788782656,3.900178319604959,4,2,2,2,2,3.1384045258851883,4,2019-11-03 17:31,83
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-03 21:00,84
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-04 1:00,85
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-04 5:00,86
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-04 9:00,87
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-04 13:00,88
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-04 17:00,89
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-04 21:00,90
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-05 1:00,91
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-05 5:00,92
