agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-16 8:00,25
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-16 12:00,26
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-16 16:00,27
3.088610885971185,3.8486967924472397,3,4,4,3.2729090338229496,3.3936278601408323,4.979825025186772,2,2,2.5,4,1,4.477285690897826,4,2018-11-16 20:01,28
3,4.8667724226379185,3,4,4,4.673896581687292,3,4.886513557325467,3.154157416093388,1,1,2,4.175514217292078,5,5,2018-11-16 20:10,29
2.6778151630364735,4,4,4.093973268382745,4,3,3.5,4.363980018512546,3.380222749962584,2,2,4,5,4,3.8351448643945627,2018-11-16 20:04,30
5,4.623193511856807,3,4,1.469849674150705,3,3,2.361753859229159,4,2,1.6666666666666667,2.2334737584143296,3.500036047238364,3,4.573266019458337,2018-11-16 20:06,31
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-17 0:00,32
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-17 4:00,33
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-17 8:00,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-17 12:00,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-17 16:00,36
2.7415274357420016,3.5,2.9455886629063475,4,2.3747413049552235,4,2.5,3.0270148565542163,2.6087177265775567,2.6666666666666665,3,1.8779698717150075,4,2,4.643508104937955,2018-11-17 21:23,37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-18 0:00,38
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-18 4:00,39
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-18 8:00,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-18 12:00,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-18 16:00,42
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-18 20:00,43
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-19 0:00,44
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-19 4:00,45
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-19 8:00,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-19 12:00,47
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-19 16:00,48
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-19 20:00,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-20 0:00,50
3.3333333333333335,4.907003397965738,2.4818981944454883,5,4.824444619723576,4,3,3,2.769829824387304,3,4,3.5,4,1.5976604828243839,4,2018-11-20 0:27,51
4.472668199606762,3.3333333333333335,1.8636102976674418,3.6430581346637245,3.5,3.8090379447747384,2,2.6012055897693367,2,3,2,3,4,4,2.796810616833558,2018-11-20 0:30,52
3.9413928620759777,4,2.7187117689018536,4,2,3.422655399524382,3.779552467937951,2,3.457019112104928,3,2,3,3.5351891610210764,4,2.881595448617208,2018-11-20 0:33,53
4,2.939618745271482,4,4,2.236327808948533,4,2,4,2.539352446329088,2,3,2.5,3.8010807762920806,4,4,2018-11-20 0:36,54
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-20 4:00,55
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-20 8:00,56
4,2.734251416935713,5,5,3.235036430753741,1,0.9428603639899991,4.5,5.305880642775762,2,1,2,3.686445044177149,4,4,2018-11-20 14:50,57
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-20 16:00,58
4,4,3.1398016061631955,4,3.1532514298728005,4,4,4,3.6310527572538542,2,2,2,4,4.27079338696559,4.055276001388426,2018-11-20 21:49,59
3.715151676307937,4.844935294419297,3.5,4.5,3.4696715936024742,3.8143464748901676,2.870155372957209,4,1.963089774428327,2,2,2.2385282640047444,3.396486661687239,4,4,2018-11-20 21:53,60
4,3.431994009135832,4,4,2,5.304135105206678,3.1780634994776293,3,4,4,3,3,5,2.081236449268882,4,2018-11-21 0:06,61
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-21 4:00,62
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-21 8:00,63
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-21 12:00,64
3.207150883581913,3,4,4,4,4.000256879862153,3,4,3.9894590197998703,2,2,2,4,4,3.1987961460654204,2018-11-21 16:01,65
4,4.082772631293677,3.2597553297461435,3.6329935766883583,3,3.918427017153774,4,1.7005977276727977,4,2,2,2,3.029008866050978,3,4,2018-11-21 23:37,66
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-22 4:00,67
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-22 8:00,68
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-22 12:00,69
4,4.551882312664383,3,4,2.6331452073724084,4,4,4,2.117723528902886,2,2,2,3,2.682186973766683,4,2018-11-22 18:36,70
3.3749792900463205,4,2.9762498969016105,2.926880023657343,4,3.3360239491923993,4,3.4723731194924263,4,3,2,1.7298604881288626,3.3114437450353615,4,2.051803595969795,2018-11-22 18:39,71
4,3,3.9626925539177043,5.268989035383003,3,4,4,4,1.709300485641743,2,2,2,4,5,2.4413466093587024,2018-11-22 18:53,72
3,3.7898534686479017,4,4,1.8376031306052993,2,2,2,1.577686194803729,3,2,3.99877154680028,3.170540994864118,3.5,2.4937714987107986,2018-11-22 20:29,73
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-23 0:00,74
4,3,3.864090690967246,4,4.327207197331289,4.686829837073217,3,4,2.5042971098004445,2,2,2,4.646684157181044,4,4,2018-11-23 0:27,75
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-23 4:00,76
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-23 8:00,77
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-23 12:00,78
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-23 16:00,79
3.1763406428321668,3.5,3.5986664565897515,4,1.9229712907539358,3.355813468178652,2,2.96679208131303,4,2,2.5,3,3.1650311057021927,2.304821429078033,3.5,2018-11-23 23:16,80
2.962110206187883,4,4,2.9713011874016906,2.5,3.699419807779675,3.5,3.4303957202052637,2.753583591593972,3,2,2,5.3450113323594035,3,3.323081363030527,2018-11-24 1:19,81
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-24 4:00,82
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-24 8:00,83
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-24 12:00,84
4,4,3.1929895231830017,4.274155141404925,3,4.962120878592178,4.0877773184365385,4,4,2,2,1.268543881839481,2.3468605394095223,4,3,2018-11-24 17:46,85
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-24 20:00,86
3.9073228381849834,3.8464234547706972,3,2.714318220631618,2.0800593415532362,4,4,3,2.482244650875117,2,2,2,1.6281554342142934,3.686155792190128,4,2018-11-25 1:11,87
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-25 4:00,88
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-25 8:00,89
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-25 12:00,90
4.453415967245468,4,3,4,3.6253985432331333,4,3,2.1398231602649465,4,2.5,2,2,4,3.6816754031428163,3,2018-11-25 16:02,91
4.1508864352116595,4,4,2.1595550583910432,2,4,4.709509832053636,2,4,2,2,2.6242422896331057,5.6012255410839735,4,4,2018-11-25 16:04,92
4,4.422077757287657,3,4,2,2.6194051714535345,4,4,3.9482207016894217,3,2,2,4,3.5529930078898304,4,2018-11-25 21:43,93
3,4,2.7718675461902818,3.915513744428993,3,4,4,2,4.519440376094075,2,2,2,2.8624658404127654,4,4,2018-11-26 1:10,94
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-26 4:00,95
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-26 8:00,96
4,3.223884685193231,4,4,3,4.825221157581176,3,2,5.290418390538023,2,2,2,4,4.137316931703903,3.348265678537921,2018-11-26 12:31,97
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-26 16:00,98
3.3333333333333335,4.646303579534167,1.9771831422434731,4,4.544224147037158,4.501752065379985,4.006763141491608,4.376073836508173,4,2,2,1.365567365407403,2.819384925864027,4,4,2018-11-26 20:28,99
4,4,2.6105895383260798,4,4,3.3462524366361794,4,1.6945910862827713,1.4922862996067399,2.5,2,1.8781947235977605,3.891950801640324,2.731019009930715,4,2018-11-26 20:43,100
4.05375723043097,4,3,4.9801460546044565,4.405129530616747,3,4,4,1.7906503827169742,3,2,2,4,4,3.9127316115253037,2018-11-26 21:32,101
3.7706871209129638,4,4,4,3.0342677358471493,4,3.467619541272808,3,3,2,2,2,3,3.8590293513086045,3,2018-11-26 21:38,102
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-27 4:00,103
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-27 8:00,104
