agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-13 6:00,54
2.7465958935073576,4,3,4,2.697871687261874,2.4408448380183994,3.3988486703230514,3,2,2,2,4,3,3.687730811484545,2.700563376967105,2019-11-13 10:05,55
4,3.257596032237429,3,4,2.2505099453179946,4.060597962914244,3,4,3.547759685268336,4,3,3.68015675811776,2.983877570077576,2,2,2019-11-13 14:33,56
3.331564378329529,3,2.6039146568187794,4,4,2.3237066863466995,4,3.038847226635219,3,2.5,2,4,3.4997731262681957,4,2,2019-11-13 18:53,57
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-13 22:00,58
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-14 2:00,59
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-14 6:00,60
3,4,2.6689802093429282,4,2.838514688008685,4,4.218953003944775,5,3,2.5,2,2.5436763048667768,4.644960662813258,2.5,2.5485591285981104,2019-11-14 10:43,61
3,3.8042544160573604,2.897691465740095,3.1185189148281256,4,4,3.180255398338336,3,3,3,2,1.5760836853619322,3,2.9005290654515687,2.919591347439314,2019-11-14 14:16,62
4.354371962620195,4,4,3.619785131101303,4,3,2.5,3.0941375726233282,2.6944212510559185,3,2,3,2,2,3.2056278945944485,2019-11-14 18:01,63
3.9261935514275774,3.5379274309059645,3.5,3.187656894748634,3,4,2.0566989657463735,4,4,2,2,2.5,3.291926789853523,3.2243921119259977,3.5,2019-11-14 22:02,64
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-15 2:00,65
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-15 6:00,66
2.719384381636575,3.3333333333333335,3.493659967157285,4,1.7147936914757829,3.8506938144766387,2.3409220828283184,2.473295942834033,3,3,2,2,2,2,2.5967749069070987,2019-11-15 10:01,67
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-15 14:00,68
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-15 18:00,69
4.004990579563822,4,3,4,2.5181227245250892,4,3,4,2.5716828858218346,4,2,2,4,3,3.9796303907574115,2019-11-15 22:16,70
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-16 2:00,71
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-16 6:00,72
3.63106811874848,4,4,4,3.2084748385439372,4,3,4,2.432857843530897,3,2,3,4,3.0365465161768532,3,2019-11-16 10:11,73
2.5127573421690097,4,2.764341203541489,4,5,3.8952422126553503,3,2.3796377091425986,0.27985247211679676,3,2.6666666666666665,1.544119541158004,2,2,2.6157152443010805,2019-11-16 14:16,74
2.916178471496325,4,4,4,2.010123776382609,4,4.0550858862113355,3,4,3,2,2,2,2.0844941807821966,2,2019-11-16 18:01,75
4.229693049570605,4,3,5.298219653951087,3.3483550853209594,4,3.6243282490591087,3.6285414361843147,2.5,3,2,2,2,3.2120531682893674,3.330090080076209,2019-11-16 22:07,76
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-17 2:00,77
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-17 6:00,78
3,4.058415081067638,4,2.9913806886221064,2.136279370631475,3.5,1.8350627488786608,1.9972211164667573,2.5,2,2.5,2,3.032711864465017,2,3,2019-11-17 10:17,79
5,3.5205506187171824,4,2.193695497925069,3.176331250721514,4,3,3.121335376176712,4,3,3,2,4,2.6689629624803226,4,2019-11-17 14:04,80
3.8327816924946836,4.296895609893699,3,3.6308981833478318,3,2.9090888897846887,2.5235859032438137,4,4,2,2,2,2,3.8341905318153473,3,2019-11-17 18:03,81
2.6910938287096453,3,4,4.307166462251187,4,4,3,4.150233819503157,4,2,2,2,2,3,3.311415397753905,2019-11-17 22:01,82
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-18 2:00,83
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-18 6:00,84
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-18 10:00,85
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-18 14:00,86
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-18 18:00,87
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-18 22:00,88
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-19 2:00,89
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-19 6:00,90
