agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
4.702558528230702,4,3,4,3.097748244865977,4,2.4142962862322275,2.1712956390798044,2,4,3,3,3.684392974936923,3,2.8984717628336227,2018-11-07 13:02,14
3,3.4789659262448147,3,3.617113391459971,2,2,3,2.460200777127169,2,3.3333333333333335,3,2.3246047441648803,2,2.068741240085007,1.8087817762676641,2018-11-07 18:23,15
3.5894092359002032,3,3,4.360945681603461,2.5,2.154035662799563,3,3,4.407555702930635,3,3,4,4,4.563801783879818,3,2018-11-07 21:04,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-08 1:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-08 5:00,18
3.6053005883410174,3.5,3.2872530094653314,3.463104463315212,2,4,2.199057769131629,3,1.8924904846611854,4,3,2.2928725977496214,3.3337646316360594,3.1007896848906173,2.5,2018-11-08 12:38,19
4,4.21609165310348,3,3.7158885524719856,3.5724070193598965,3.5,2,2.8541697597079354,2,3.3333333333333335,3,3.6731441879151583,2,4,4.1811171205723925,2018-11-08 15:17,20
3,3,3.614685832763201,3,2,2.991753880070646,0.13440691572159214,3,4.218239508921119,3,3,2.5,3,1.7555694436182965,2,2018-11-08 18:12,21
4.337691752516616,4,3.543282253461898,4,3.3809328106585483,4,3,4.398322350480526,4.577092256959571,3,2,2,3,3,2.949721029958092,2018-11-08 22:36,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-09 1:00,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-09 5:00,24
2.988250340712849,3.9375884098990137,3.5,3,3,3.3115789442357366,2.2867312253268133,2,3,3,2,3,3,2.2936699797008133,2,2018-11-09 11:11,25
3,2.6988226042116548,3,4,4.245549690836763,4,4,4,3.620191770187491,3,3,3.640072960548202,4.146944349136215,3,3,2018-11-09 14:25,26
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-09 17:00,27
4,4,2.4933810124461124,2.405592648021249,2,3,2,3.759513916337224,4,2,2.3333333333333335,3.9332992364208526,3.735307977419514,3,3,2018-11-09 22:24,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-10 1:00,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-10 5:00,30
3.2642048569572606,5,4,4.0571370336397035,2,4,2.7147622011470336,4,4,2,2.3333333333333335,1.1658358366665786,3,4.301141095794458,3,2018-11-10 10:06,31
4,4,2.923515002713007,3.549609600917217,3,4,3.687077037458615,4,4,3,2,2,4.806473831919846,3.5,4.602399095368508,2018-11-10 15:02,32
3.5,4.57700126226823,3.1666615050547566,3,2.536227128956768,4,2,3,2.0240281334270156,4,2.5,4,3,3.5948793140233732,3,2018-11-10 18:49,33
3,4.190520322288671,3,3,3.9644732876788193,4,3.959075398328266,3,4,3,3,4,1.9164843292491347,3,3.608634445032567,2018-11-10 23:51,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-11 1:00,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-11 5:00,36
2.5869505410971776,3,4,3,2,2.5789583489172605,4,3,1.9477883650247898,3,2,4,3,3,1.5517609392783633,2018-11-11 11:12,37
4.402190833395487,4,3,3.5,3.4209486798382134,4.063608853624905,4,2.435687012960735,3,3,2.5,1.350246048072929,2,3,3.015711979261425,2018-11-11 14:07,38
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-11 17:00,39
3.19393188064441,4,4,1.3114720257647314,2,4,2.6039698900887838,2.973121663445082,2.5,3,2,3,3,2.835872806419582,2.55045512755181,2018-11-11 23:25,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-12 1:00,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-12 5:00,42
3,4.4970445390569544,3,3,2.7808435749874647,4,3,2,1.1307386829053683,4,3,3.0044740359966013,2.1593127924922357,3.006522094899072,3,2018-11-12 9:01,43
3.050213025236423,4,3,3,3.7823249360230777,3,4,1.247619245430286,2,3.5,3.5,3.7168064960812144,2,3,4.047296391161376,2018-11-12 13:13,44
3,4,2.808708198034952,3.604650209175365,3,4,3,2,2.3693508271596877,3.5,3,2,2.9360357925421523,2.644324563322469,3.5,2018-11-12 17:18,45
3,3.5189234087988788,2.9413407278701977,2.5,1.9092413659000136,3.294775945589691,3,3,2.538841281266606,4,3,3.7974679564437785,3.9642987166262262,1.6609563818463644,3,2018-11-12 21:01,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 1:00,47
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 5:00,48
3.5,4.228718141546268,3.7125875960203696,3,2.060042140968756,4,3.0652306773034095,2,3,3,3,2,4,4.075969641588862,3,2018-11-13 10:14,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 13:00,50
4.63155084365642,5.116535435673902,3.5,3.5502822797044367,2,3,2.2101770256301965,3,2,4,3,1.3035951484799255,1.714798595610064,3,2,2018-11-13 17:01,51
3.9568882000065613,3,4.450800574239642,3.4652034259872857,4,4,1.9524173198779424,2.5,1.306693499446138,4,3,3.320729595975955,2.5,3.2304767633991762,3.2911275244416505,2018-11-13 21:55,52
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 1:00,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 5:00,54
3.11285076453513,3.5,3.594362784899665,3,3.1269572619710106,2.693894256758339,3.3469208250558142,2,2,3.5,3.5,3.15863294281414,3.392335111875282,3,3,2018-11-14 9:49,55
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 13:00,56
3,4,2.9800692427776028,2,1.7666719957187844,4,1.4867664087109858,2,2,4,3.5,3,2.900222859120556,3,2,2018-11-14 17:03,57
3.1989944993394364,5,3,2,2.02273160596834,3.0675233586515347,3,1.850988914772884,3,3,3,2.5573159686762303,4,3.6617795495691228,3,2018-11-14 21:01,58
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 1:00,59
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 5:00,60
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 9:00,61
4.607068577685766,4,3,3.8378093177520674,2.2536206703057577,4,3,2.1712958578460704,2,3.5,2.5,2.1871914971473507,3.5,4.3838072008634565,4.755292443106544,2018-11-15 13:02,62
4,3.5377353415427577,3,3,1,2.9799039568100527,2.0415459449860123,3.27311793625484,3,3,3,3,4,3,5.940262992459221,2018-11-15 17:02,63
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 21:00,64
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-16 1:00,65
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-16 5:00,66
4,4.347218450094091,3,2.474431579237991,1,4,3.4862935808506137,4,3.949610322544034,4,2,2.5,2.851991004807717,2.5,3.4349831298688422,2018-11-16 9:42,67
4,3.803341257761096,4,3,3.8005761988591513,3.487367384208106,2,3.480586972667661,3.6339407188440624,3.5,2,3,3,3,3.3053419283241494,2018-11-16 13:31,68
4,5.062891825031437,4,3,2.3689663610492757,2.7362351847284465,2,1.7207042766359613,4,4,3,3,3,3,4.090050155637593,2018-11-16 17:01,69
4.329243649625131,3,3,3,2.73559239292707,4.550768439738091,3,3,3.200331295534101,3.5,2.5,1.490541566462129,3.9605780705410387,3,3.1953822217815366,2018-11-16 22:18,70
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-17 1:00,71
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-17 5:00,72
4,4,3.182639783624794,3,1.9433398572959943,3.5298797949308316,2,2,1.7961571202533253,3,2,2.128027322078213,2.5,3.092230210576899,2.2289977239156533,2018-11-17 10:10,73
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-17 13:00,74
3.1751818645461976,3,3,1.5,4.426175169599054,3.6435482715882803,2,3.2838820793536074,2,3.5,2,3,2,3,2.3062309929142812,2018-11-17 17:22,75
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-17 21:00,76
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-18 1:00,77
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-18 5:00,78
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-18 9:00,79
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-18 13:00,80
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-18 17:00,81
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-18 21:00,82
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-19 1:00,83
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-19 5:00,84
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-19 9:00,85
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-19 13:00,86
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-19 17:00,87
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-19 21:00,88
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-20 1:00,89
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-20 5:00,90
